"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/22","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESC",1119596,13,361,8,193,0.667590027700831,0.618995604398442,0.71618445100322,0.00837988826815642,0,0.0178226352936775,0.0195530726256983,0.0052105306596724,0.0338956145917242,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.00444115470022206,0,0.0138221918293236,0.0207253886010363,0.000626454546352205,0.0408243226557203
"2022/12/22","ESVI",331549,2,90,1,50,0.888888888888889,0.823961293290624,0.953816484487154,0,0,0,0.0111111111111111,0,0.0327671653351987,0,0,0,0,0,0,0,0,0
"2022/12/22","ESAB",388167,6,170,2,35,0.429411764705882,0.355003357832049,0.503820171579716,0,0,0,0.0117647058823529,0,0.0279732626970264,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/12/22","ESA",1858683,27,788,15,320,0.559644670050761,0.524983533688657,0.594305806412866,0.0142302716688228,0.00588092144622004,0.0225796218914255,0.0401034928848642,0.0262722359284494,0.053934749841279,0.0302013422818792,0.0107703995853993,0.0496322849783591,0.00491071428571429,0,0.0125697917204321,0.028125,0.0100105741722534,0.0462394258277466
"2022/12/22","ESAL",716820,6,132,3,82,0.621212121212121,0.538460002368718,0.703964240055525,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0.024390243902439,0,0.0577780054980495
"2022/12/22","ESO",1022800,8,213,4,98,0.384976525821596,0.319630187056074,0.450322864587118,0,0,0,0.0151515151515152,0,0.0321663696133538,0.0102040816326531,0,0.0301014135466259,0.00145772594752187,0,0.00901136490970394,0.0102040816326531,0,0.0301014135466259
"2022/12/22","ESAV",157640,1,38,0,0,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESBA",673559,4,97,0,0,0.536082474226804,0.436839809158551,0.635325139295057,0,0,0,0.0206185567010309,0,0.0488977678164876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESPM",1149460,9,263,4,101,0.498098859315589,0.437671017771695,0.558526700859484,0,0,0,0.00917431192660551,0,0.0218305671467108,0.0099009900990099,0,0.0292102678820743,0.00141442715700141,0,0.00874385950971195,0,0,0
"2022/12/22","ESB",5664579,73,2290,34,1017,0.675982532751092,0.656814290107132,0.695150775395052,0.00189483657034581,3.9690953713656e-05,0.00374998218697796,0.00900047370914259,0.0049716952939596,0.0130292521243256,0.0206489675516224,0.011909077318911,0.0293888577843338,0.00294985250737463,0,0.00628293656613548,0.015732546705998,0.00808462044936684,0.0233804729626292
"2022/12/22","ESBI",1152651,10,236,5,85,0.580508474576271,0.517549453398032,0.64346749575451,0.00485436893203883,0,0.0143456359371527,0.0388349514563107,0.012451910655403,0.0652179922572183,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0100840336134454,0,0.0313240542820222,0.0352941176470588,0,0.074521312795677
"2022/12/22","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESCC",394151,2,50,2,50,0.16,0.0583838531038211,0.261616146896179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","ESCA",1240155,18,911,7,380,0.549945115257958,0.517639254501972,0.582250976013944,0.00558659217877095,0.000703515505745364,0.0104696688517965,0.0156424581005587,0.00751292675208099,0.0237719894490363,0.00789473684210526,0,0.0167929744522612,0.00112781954887218,0,0.00450248760551136,0.00526315789473684,0,0.0125381678816646
"2022/12/22","ESS",581078,9,114,4,42,0.710526315789474,0.62727515582266,0.793777475756288,0.0263157894736842,0,0.0556999258363935,0.131578947368421,0.069527196404586,0.193630698332256,0.0238095238095238,0,0.0699164408379719,0.00340136054421769,0,0.0210093563293045,0.0238095238095238,0,0.0699164408379719
"2022/12/22","ESCS",579962,7,159,4,67,0.710691823899371,0.640211069797148,0.781172578001594,0,0,0,0.008,0,0.0236168670868465,0.0447761194029851,0,0.0942967881935311,0.00639658848614072,0,0.0254859513172169,0.0447761194029851,0,0.0942967881935311
"2022/12/22","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESCO",782979,13,378,6,170,0.764550264550265,0.721778780830015,0.807321748270514,0.00264550264550265,0,0.00782372942505031,0.0264550264550265,0.0102766736999628,0.0426333792100901,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00336134453781513,0,0.0120619406549938,0.00588235294117647,0,0.0173775934247483
"2022/12/22","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESSS",723576,12,421,5,195,0.643705463182898,0.597959242339876,0.68945168402592,0.00246305418719212,0,0.00728460282674603,0.00985221674876847,0.000244901030081649,0.0194595324674553,0.00512820512820513,0,0.0151534973142407,0.000732600732600733,0,0.00453016663359784,0.00512820512820513,0,0.0151534973142407
"2022/12/22","ESGI",771044,4,100,1,50,0.38,0.284866005121432,0.475133994878568,0,0,0,0.03,0,0.0634344809563718,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/12/22","ESGR",914678,15,412,7,227,0.558252427184466,0.510300962315132,0.6062038920538,0.00246913580246914,0,0.00730257476647656,0.0172839506172839,0.00459118933324092,0.029976711901327,0.00440528634361234,0,0.0130204498600628,0.000629326620516048,0,0.00389172140592987,0,0,0
"2022/12/22","ESGU",257762,1,10,1,10,0.2,0,0.447918012921825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","ESH",521870,6,70,5,59,0.328571428571429,0.218540728042868,0.438602129099989,0,0,0,0.0363636363636364,0,0.0858353540308765,0,0,0,0,0,0,0,0,0
"2022/12/22","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESJ",633564,6,185,3,50,0.432432432432432,0.361043622629101,0.503821242235764,0,0,0,0.0378378378378378,0.0103431040179126,0.0653325716577631,0,0,0,0,0,0,0,0,0
"2022/12/22","ESLO",316798,2,65,1,20,0.830769230769231,0.739616165294486,0.921922296243975,0.0153846153846154,0,0.0453050600156102,0.0615384615384615,0.00311692579290895,0.119959997284014,0,0,0,0,0,0,0,0,0
"2022/12/22","ESGC",1120406,6,155,2,30,0.361290322580645,0.285665885566891,0.436914759594399,0,0,0,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2022/12/22","ESLE",460001,3,75,1,15,0.506666666666667,0.393518152245994,0.619815181087339,0.0153846153846154,0,0.0453050600156102,0.0769230769230769,0.0121434140656588,0.141702739780495,0,0,0,0,0,0,0,0,0
"2022/12/22","ESL",434930,1,75,1,75,0.973333333333333,0.93687199347225,1,0.0266666666666667,0,0.0631280065277497,0.08,0.0186016971783869,0.141398302821613,0,0,0,0,0,0,0,0,0
"2022/12/22","ESLU",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESM",6663394,100,2906,52,1348,0.593599449415003,0.575741804850632,0.611457093979375,0.00663472171028382,0.00357987770734404,0.0096895657132236,0.0265856437523737,0.0204410224031942,0.0327302651015532,0.0180045011252813,0.0108664720763178,0.0251425301742449,0.0025720715893259,0,0.00529110976194533,0.0200296735905045,0.0125506217483911,0.0275087254326178
"2022/12/22","ESMA",1661785,38,1084,15,515,0.56549815498155,0.535989809565492,0.595006500397608,0.00244200244200244,0,0.00582224810681671,0.0207570207570208,0.0109928833329079,0.0305211581811336,0.0058252427184466,0,0.0123977769287752,0.000832177531206657,0,0.00332259233375715,0.00194174757281553,0,0.00574380617914608
"2022/12/22","ESMU",1493898,15,312,5,81,0.657051282051282,0.604378650149282,0.709723913953282,0.00348432055749129,0,0.0103015555177002,0.0278745644599303,0.00882994316595818,0.0469191857539024,0.160493827160494,0.0805570388575014,0.240430615463486,0.0229276895943563,0,0.0555225466814033,0.037037037037037,0,0.0781641753214354
"2022/12/22","ESNA",654214,4,115,2,55,0.939130434782609,0.89543236757931,0.982828501985908,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0.00779220779220779,0,0.0310301852233273,0.0181818181818182,0,0.0534920799116028
"2022/12/22","ESOR",307651,4,50,2,20,0.22,0.105178892739086,0.334821107260914,0,0,0,0.04,0,0.0943161152356562,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/12/22","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESPO",942665,13,510,7,195,0.709803921568627,0.670414648147675,0.74919319498958,0.00588235294117647,0,0.0125191331287662,0.0170212765957447,0.00532716361487826,0.0287153895766111,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.00293040293040293,0,0.0105171777170638,0.00512820512820513,0,0.0151534973142407
"2022/12/22","ESSA",330119,6,165,2,65,0.454545454545455,0.378569868084521,0.530521041006388,0,0,0,0.0206896551724138,0,0.0438583136191473,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0,0,0
"2022/12/22","ESTF",1032983,15,419,8,240,0.589498806682578,0.542396762374048,0.636600850991107,0.00715990453460621,0,0.0152328933211336,0.0310262529832936,0.0144242017587952,0.0476283042077919,0.0375,0.0134642060052939,0.0615357939947061,0.00535714285714286,0,0.0145922655178496,0.025,0.00524783147406982,0.0447521685259302
"2022/12/22","ESSG",153129,1,30,0,0,0.266666666666667,0.108424382618373,0.424908950714961,0,0,0,0.0666666666666667,0,0.155927353122826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESSE",1942389,27,738,16,423,0.672086720867209,0.638216964746199,0.705956476988218,0.00603318250377074,0.000138634601312181,0.0119277304062293,0.0271493212669683,0.0147786317132246,0.0395200108207121,0.0307328605200946,0.0142853132029772,0.0471804078372119,0.0043904086457278,0,0.0106909071919135,0.00945626477541371,0.000233215113860489,0.0186793144369669
"2022/12/22","ESSO",88636,2,75,2,75,0.506666666666667,0.393518152245994,0.619815181087339,0.0133333333333333,0,0.0392913828055158,0.0533333333333333,0.00248047532525048,0.104186191341416,0,0,0,0,0,0,0,0,0
"2022/12/22","EST",804664,7,265,5,215,0.128301886792453,0.0880371626001867,0.168566610984719,0,0,0,0.00512820512820513,0,0.0151534973142407,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.0053156146179402,0,0.0150352115393721,0.027906976744186,0.00589093857996571,0.0499230149084064
"2022/12/22","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESTO",694844,5,300,2,135,0.393333333333333,0.338056531678112,0.448610134988554,0.02,0.00415779972293361,0.0358422002770664,0.07,0.0411279276100481,0.0988720723899519,0.0148148148148148,0,0.0351940676112953,0.00211640211640212,0,0.00986851775475054,0.0148148148148148,0,0.0351940676112953
"2022/12/22","ESV",2565124,35,833,13,290,0.444177671068427,0.410435583634381,0.477919758502474,0.00651041666666667,0.000822495976981195,0.0121983373563521,0.0208333333333333,0.0107320821047298,0.0309345845619368,0.0254545454545455,0.00683944143773726,0.0440696494713536,0.00363636363636364,0,0.0107505351568929,0,0,0
"2022/12/22","ESVA",519546,4,70,1,15,0.457142857142857,0.340443673372761,0.573842040912953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","ESZ",964693,4,145,3,45,0.841379310344828,0.781917254423211,0.900841366266444,0.0137931034482759,0,0.0327767266094914,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0.0444444444444444,0,0.104655819585258
