"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/20","ESCE",84777,2,97,0,0,0.701030927835051,0.609925564403231,0.792136291266872,0,0,0,0.0103092783505155,0,0.0304106691122993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","ESC",1119596,14,293,9,190,0.477815699658703,0.420620919669217,0.535010479648189,0,0,0,0.010989010989011,0,0.0233555060932551,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.00300751879699248,0,0.0107936444350013,0.0263157894736842,0.003554935318592,0.0490766436287764
"2022/08/20","ESVI",331549,3,99,1,30,0.323232323232323,0.231100919197858,0.415363727266788,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.1,0,0.207351648623029
"2022/08/20","ESAB",388167,3,200,2,150,0.785,0.728063973950466,0.841936026049534,0.02,0.00059734645910452,0.0394026535408955,0.09,0.0503379603767753,0.129662039623225,0,0,0,0,0,0,0,0,0
"2022/08/20","ESA",1858683,26,657,14,303,0.459665144596651,0.421557010506758,0.497773278686545,0.00486223662884927,0,0.0103508818302744,0.0446927374301676,0.0272163780897158,0.0621690967706194,0.0198019801980198,0.00411504877047985,0.0354889116255598,0.00282885431400283,0,0.0088090709846504,0.0066006600660066,0,0.0157182990862455
"2022/08/20","ESAL",716820,6,127,2,27,0.803149606299213,0.733996355612787,0.872302856985638,0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.185185185185185,0.0386645518071352,0.331705818563235
"2022/08/20","ESO",1022800,19,482,10,306,0.477178423236515,0.432587986906823,0.521768859566206,0.0022883295194508,0,0.00676823839460295,0.0143884892086331,0.00295863884717568,0.0258183395700905,0.00326797385620915,0,0.00966261048450587,0.000466853408029879,0,0.00288719266489917,0.00980392156862745,0,0.020843383162417
"2022/08/20","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","ESBA",673559,5,94,2,35,0.521276595744681,0.420290726624022,0.62226246486534,0,0,0,0.0638297872340425,0.0144131405287664,0.113246433939319,0.142857142857143,0.0269282591472142,0.258786026567072,0.0204081632653061,0,0.0672505060119788,0.114285714285714,0.00888176895473088,0.219689659616698
"2022/08/20","ESPM",1149460,16,399,8,132,0.521303258145363,0.4722873449067,0.570319171384027,0.00263852242744063,0,0.007803104412167,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.00757575757575758,0,0.0223676194258866,0.00108225108225108,0,0.00669131003658039,0.00757575757575758,0,0.0223676194258866
"2022/08/20","ESB",5664579,66,1936,30,847,0.589876033057851,0.56796648774719,0.611785578368512,0.00276548672566372,0.000344829381238609,0.00518614407008882,0.0204646017699115,0.0139383985312142,0.0269908050086088,0.00360576923076923,0,0.00767864341295551,0.00051510989010989,0,0.00205689727740621,0.00354191263282172,0,0.00754278618961605
"2022/08/20","ESBI",1152651,18,506,12,409,0.509881422924901,0.466324417991482,0.55343842785832,0,0,0,0.0394088669950739,0.0204831938440034,0.0583345401461444,0,0,0,0,0,0,0,0,0
"2022/08/20","ESBU",356958,2,150,0,0,0.333333333333333,0.257894284394922,0.408772382271745,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","ESCC",394151,3,82,2,52,0.280487804878049,0.183254009915092,0.377721599841006,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0192307692307692,0,0.0565582055834199,0.00274725274725275,0,0.016973761915072,0.0384615384615385,0,0.0907304041739783
"2022/08/20","ESCA",1240155,10,434,3,81,0.426267281105991,0.379740925630912,0.472793636581069,0.00239234449760766,0,0.00707564145011388,0.00478468899521531,0,0.0113999248299746,0.0123456790123457,0,0.0363929366413328,0.0017636684303351,0,0.0109012388787469,0,0,0
"2022/08/20","ESS",581078,7,162,4,125,0.635802469135803,0.561702131406637,0.709902806864968,0.00854700854700855,0,0.025227094836992,0.0512820512820513,0.0113146037978042,0.0912494987662984,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0,0,0
"2022/08/20","ESCS",579962,7,222,4,162,0.585585585585586,0.520784210877448,0.650386960293724,0,0,0,0.0104166666666667,0,0.0247777779082814,0,0,0,0,0,0,0,0,0
"2022/08/20","ESCR",495761,1,10,0,0,0.8,0.552081987078175,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","ESCO",782979,15,418,5,113,0.667464114832536,0.622300034612543,0.712628195052529,0,0,0,0.0239234449760766,0.00927425031908504,0.0385726396330681,0.0265486725663717,0,0.0561893002164654,0.00379266750948167,0,0.0151259606436911,0.00884955752212389,0,0.0261174540302483
"2022/08/20","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
