"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/08/21","ESCE",84777,1,18,0,0,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/21","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/21","ESC",1119596,11,399,4,165,0.621553884711779,0.573965270139155,0.669142499284404,0.012531328320802,0.00161637555699535,0.0234462810846087,0.0576441102756892,0.0347751411609035,0.080513079390475,0.0303030303030303,0.00414728087356022,0.0564587797325004,0.00432900432900433,0,0.014346474479728,0.0303030303030303,0.00414728087356022,0.0564587797325004
"2023/08/21","ESVI",331549,2,180,0,0,0.205555555555556,0.146520739533198,0.264590371577914,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0944444444444444,0.0517218521903047,0.137167036698584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/21","ESAB",388167,2,65,1,10,0.384615384615385,0.26634444256676,0.502886326664009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/21","ESA",1858683,9,241,3,115,0.49792531120332,0.434799665230593,0.561050957176046,0.004149377593361,0,0.0122651180177422,0.024896265560166,0.00522500986851996,0.044567521251812,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00496894409937888,0,0.0178203175547367,0.0347826086956522,0.00129433075117599,0.0682708866401284
"2023/08/21","ESAL",716820,5,138,2,55,0.550724637681159,0.467733426587583,0.633715848774736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/21","ESO",1022800,7,350,6,330,0.388571428571429,0.337506542729929,0.439636314412928,0.00285714285714286,0,0.00844903438047217,0.0228571428571429,0.0072003043874224,0.0385139813268633,0.00909090909090909,0,0.0193311856289315,0.0012987012987013,0,0.00518435028650423,0.00303030303030303,0,0.00896058208786362
"2023/08/21","ESAV",157640,1,37,0,0,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/21","ESBA",673559,1,22,0,0,0.863636363636364,0.720235588910702,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/21","ESPM",1149460,7,335,3,210,0.42089552238806,0.368027714673455,0.473763330102664,0.00317460317460317,0,0.0093868268494569,0.019047619047619,0.00395247974296925,0.0341427583522688,0,0,0,0,0,0,0,0,0
"2023/08/21","ESB",5664579,60,1942,19,460,0.620494335736354,0.598911847143271,0.642076824329438,0.00446428571428571,0.00137766332881071,0.00755090809976072,0.0178571428571429,0.0117255627564525,0.0239887229578332,0.00217391304347826,0,0.00643007049961033,0.00031055900621118,0,0.00192073664762307,0.00217391304347826,0,0.00643007049961033
"2023/08/21","ESBI",1152651,7,167,4,120,0.760479041916168,0.695749096553133,0.825208987279202,0,0,0,0.0364963503649635,0.00509565915936371,0.0678970415705633,0,0,0,0,0,0,0,0,0
"2023/08/21","ESBU",356958,2,107,1,7,0.130841121495327,0.0669444969154315,0.194737746075223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/21","ESCC",394151,5,116,0,0,0.103448275862069,0.0480280361594445,0.158868515564693,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/21","ESCA",1240155,9,445,4,260,0.579775280898876,0.533914786661615,0.625635775136138,0.00898876404494382,0.000219616750306401,0.0177579113395812,0.0247191011235955,0.0102929897120384,0.0391452125351526,0.00384615384615385,0,0.0113699661225045,0.000549450549450549,0,0.00339788597629178,0.00384615384615385,0,0.0113699661225045
"2023/08/21","ESS",581078,4,67,1,35,0.82089552238806,0.729081745146957,0.912709299629163,0,0,0,0.09375,0,0.194741017975272,0,0,0,0,0,0,0,0,0
"2023/08/21","ESCS",579962,7,274,4,104,0.37956204379562,0.322102340760565,0.437021746830676,0,0,0,0.00364963503649635,0,0.0107897231337867,0.00961538461538462,0,0.0283703684615221,0.00137362637362637,0,0.00849177820739935,0,0,0
"2023/08/21","ESCR",495761,1,60,0,0,0.5,0.373484868811834,0.626515131188166,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,NA,NA,NA,NA,NA,NA,NA,NA,NA
