"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/11/13","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESC",1119596,10,205,4,103,0.468292682926829,0.399985533018906,0.536599832834753,0,0,0,0.0115606936416185,0,0.0274898211743735,0.00970873786407767,0,0.0286449164107037,0.0013869625520111,0,0.00857417466464124,0,0,0
"2024/11/13","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESAB",388167,3,78,0,0,0.794871794871795,0.705260650586638,0.884482939156952,0.0128205128205128,0,0.0377866613308227,0.0641025641025641,0.00974592212616552,0.118459206078963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESA",1858683,16,487,9,332,0.560574948665298,0.516494819402451,0.604655077928145,0.014218009478673,0.00292260713692345,0.0255134118204225,0.0450236966824645,0.0252399410904234,0.0648074522745055,0,0,0,0,0,0,0,0,0
"2024/11/13","ESAL",716820,6,242,4,147,0.466942148760331,0.404084357134545,0.529799940386116,0,0,0,0,0,0,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.0136054421768707,0,0.0323325662504894
"2024/11/13","ESO",1022800,10,401,4,86,0.538653366583541,0.489861855123276,0.587444878043806,0.0077720207253886,0,0.0165324855135337,0.0362694300518135,0.0176184085917234,0.0549204515119036,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372
"2024/11/13","ESAV",157640,2,78,1,30,0.846153846153846,0.766084039874221,0.926223652433471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/11/13","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESPM",1149460,3,100,0,0,0.45,0.352493022910061,0.547506977089939,0,0,0,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESB",5664579,48,1709,22,861,0.564657694558221,0.54115134872311,0.588164040393332,0.00375234521575985,0.000755537290917043,0.00674915314060266,0.0181363352095059,0.011595635351086,0.0246770350679259,0.0174216027874564,0.00868235255232415,0.0261608530225887,0.00248880039820806,0,0.0058169316043747,0.00116144018583043,0,0.00343649879604616
"2024/11/13","ESBI",1152651,9,184,5,90,0.516304347826087,0.444097537227241,0.588511158424933,0.00543478260869565,0,0.0160577757571861,0.0177514792899408,0,0.0376597118556092,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987
"2024/11/13","ESBU",356958,2,47,0,0,0.404255319148936,0.263955497074703,0.544555141223169,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESCC",394151,5,94,2,29,0.617021276595745,0.51875114043834,0.715291412753149,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672
"2024/11/13","ESCA",1240155,13,277,5,91,0.350180505415162,0.294004538401094,0.406356472429231,0,0,0,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.010989010989011,0,0.0324084088211135,0.00156985871271586,0,0.00970409006466151,0.010989010989011,0,0.0324084088211135
"2024/11/13","ESS",581078,2,14,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/11/13","ESCS",579962,3,70,2,50,0.757142857142857,0.656689737992324,0.85759597629339,0,0,0,0.0571428571428571,0.00276739082567843,0.111518323460036,0,0,0,0,0,0,0,0,0
