"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/22","ESCE",84777,2,50,1,30,0.56,0.422411086680719,0.697588913319281,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/22","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","ESC",1119596,15,412,8,155,0.587378640776699,0.539841351788259,0.634915929765139,0.00728155339805825,0,0.0154912016209525,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.00368663594470046,0,0.0132276678116625,0.0129032258064516,0,0.0306701094039271
"2022/07/22","ESVI",331549,1,50,1,50,0.3,0.172979816379776,0.427020183620224,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/07/22","ESAB",388167,5,150,2,20,0.606666666666667,0.528493464081246,0.684839869252088,0.0133333333333333,0,0.0316884461414894,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/22","ESA",1858683,25,774,14,477,0.406976744186047,0.372367009531859,0.441586478840234,0.0026525198938992,0,0.0063237786077438,0.00419287211740042,0,0.00999159460646785,0.000598981731057203,0,0.00279464422617735,0.00419287211740042,0,0.00999159460646785
"2022/07/22","ESAL",716820,4,80,3,57,0.5375,0.428243269446058,0.646756730553942,0,0,0,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.0175438596491228,0,0.051626232329365
"2022/07/22","ESO",1022800,14,592,7,245,0.537162162162162,0.496996551671476,0.577327772652848,0,0,0,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00291545189504373,0,0.00966669865437095,0.0163265306122449,0.000457971959043135,0.0321950892654467
"2022/07/22","ESAV",157640,1,18,0,0,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","ESBA",673559,4,145,1,25,0.793103448275862,0.727170023447938,0.859036873103786,0.00689655172413793,0,0.0203668537593526,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.08,0,0.186344979985533
