"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/08/15","ESCE",84777,1,18,1,18,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESC",1119596,13,449,5,169,0.674832962138085,0.631504196026121,0.718161728250048,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.0623608017817372,0.0399942701684666,0.0847273333950078,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.00338123415046492,0,0.0121332257531888,0.0236686390532544,0.000749937890556017,0.0465873402159529
"2023/08/15","ESVI",331549,2,180,0,0,0.205555555555556,0.146520739533198,0.264590371577914,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0944444444444444,0.0517218521903047,0.137167036698584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESAB",388167,2,65,1,10,0.384615384615385,0.26634444256676,0.502886326664009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/15","ESA",1858683,12,315,1,15,0.498412698412698,0.443197246626748,0.553628150198649,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.111864406779661,0.0758958773032843,0.147832936256038,0,0,0,0,0,0,0,0,0
"2023/08/15","ESAL",716820,4,98,2,65,0.377551020408163,0.281572343887042,0.473529696929285,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0307692307692308,0,0.0727512505201517
"2023/08/15","ESO",1022800,9,221,4,120,0.561085972850679,0.495659065803049,0.626512879898308,0.00452488687782805,0,0.0133734147027899,0.0135746606334842,0,0.0288309372574014,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0,0,0
"2023/08/15","ESAV",157640,1,37,1,37,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00772200772200772,0,0.0359271973825158,0.0540540540540541,0,0.126914952955204
"2023/08/15","ESBA",673559,1,22,1,22,0.863636363636364,0.720235588910702,1,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00649350649350649,0,0.0400565816306505,0,0,0
"2023/08/15","ESPM",1149460,9,401,5,240,0.488778054862843,0.439852416790401,0.537703692935285,0.0026246719160105,0,0.00776217890645163,0.0183727034120735,0.00488787425550054,0.0318575325686464,0,0,0,0,0,0,0,0,0
"2023/08/15","ESB",5664579,61,1987,26,788,0.623049823855058,0.601741341387052,0.644358306323063,0.00381056069678824,0.000993093155576276,0.00662802823800021,0.0163309744148067,0.0105350320228937,0.0221269168067198,0.00776196636481242,0.00157536465441664,0.0139485680752082,0.00110885233783035,0,0.00345499428522175,0.00388098318240621,0,0.00826411811189982
"2023/08/15","ESBI",1152651,7,162,4,105,0.728395061728395,0.659902578650031,0.796887544806759,0,0,0,0.0378787878787879,0.00531206513203741,0.0704455106255383,0,0,0,0,0,0,0,0,0
"2023/08/15","ESBU",356958,1,100,1,100,0.09,0.0339094056534566,0.146090594346543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/15","ESCC",394151,6,136,4,101,0.220588235294118,0.150900991433561,0.290275479154674,0,0,0,0,0,0,0.0099009900990099,0,0.0292102678820743,0.00141442715700141,0,0.00874385950971195,0.0099009900990099,0,0.0292102678820743
"2023/08/15","ESCA",1240155,9,446,4,235,0.52914798206278,0.482823406189789,0.575472557935772,0.00672645739910314,0,0.014312378011125,0.0291479820627803,0.0135358783643374,0.0447600857612232,0,0,0,0,0,0,0,0,0
"2023/08/15","ESS",581078,3,32,2,17,0.65625,0.491688168019403,0.820811831980597,0,0,0,0.09375,0,0.194741017975272,0,0,0,0,0,0,0,0,0
"2023/08/15","ESCS",579962,4,190,1,20,0.394736842105263,0.325234851808089,0.464238832402438,0,0,0,0.00526315789473684,0,0.0155515756846498,0,0,0,0,0,0,0,0,0
"2023/08/15","ESCR",495761,1,60,0,0,0.5,0.373484868811834,0.626515131188166,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESCO",782979,12,363,8,315,0.647382920110193,0.598232518658111,0.696533321562275,0.0137741046831956,0.00178422930898466,0.0257639800574065,0.0303030303030303,0.0126688276350586,0.0479372329710021,0.00317460317460317,0,0.0093868268494569,0.000453514739229025,0,0.00280471713402417,0.00317460317460317,0,0.0093868268494569
"2023/08/15","ESCU",196329,1,9,1,9,0.444444444444444,0.119806466453118,0.769082422435771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/08/15","ESSS",723576,6,210,4,145,0.719047619047619,0.658257411185308,0.77983782690993,0.0102564102564103,0,0.0243977262318494,0.0153846153846154,0,0.0326591921465935,0,0,0,0,0,0,0,0,0
"2023/08/15","ESGI",771044,2,88,1,48,0.568181818181818,0.464691223319491,0.671672413044146,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0,0,0,0,0,0,0,0,0
"2023/08/15","ESGR",914678,10,209,4,77,0.507177033492823,0.439397245381868,0.574956821603778,0.00478468899521531,0,0.0141400452310284,0.0143540669856459,0,0.0304799275179558,0,0,0,0,0,0,0,0,0
"2023/08/15","ESGU",257762,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESH",521870,4,126,0,0,0.698412698412698,0.618277114142228,0.778548282683169,0.00793650793650794,0,0.023429927431133,0.0476190476190476,0.0104348408319475,0.0848032544061477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESJ",633564,2,35,2,35,0.885714285714286,0.780310340383302,0.991118231045269,0,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0,0,0
"2023/08/15","ESLO",316798,1,40,0,0,0.875,0.772511030043055,0.977488969956945,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESGC",1120406,12,300,3,40,0.353333333333333,0.299242956565901,0.407423710100765,0.01,0,0.0212591358941486,0.0333333333333333,0.0130207477619918,0.0536459189046749,0,0,0,0,0,0,0,0,0
"2023/08/15","ESLE",460001,3,35,1,10,0.371428571428571,0.211351532925776,0.531505609931367,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0
"2023/08/15","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/08/15","ESLU",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
