"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/09/18","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/18","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/18","ESC",1119596,9,206,6,121,0.650485436893204,0.585372706391364,0.715598167395044,0.00492610837438424,0,0.0145572932372347,0.0246305418719212,0.00330885154412269,0.0459522321997197,0,0,0,0,0,0,0.00847457627118644,0,0.0250139100191
"2024/09/18","ESVI",331549,1,31,1,31,0.0967741935483871,0,0.200848899686167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/09/18","ESAB",388167,4,142,2,26,0.612676056338028,0.532553177449312,0.692798935226744,0.0140845070422535,0,0.0334663285676388,0.0563380281690141,0.018414130405198,0.0942619259328302,0,0,0,0,0,0,0,0,0
"2024/09/18","ESA",1858683,14,267,8,170,0.389513108614232,0.33102175515519,0.448004462073274,0.00921658986175115,0,0.0219308975740252,0.0297029702970297,0.00629171517261971,0.0531142254214397,0,0,0,0,0,0,0,0,0
"2024/09/18","ESAL",716820,1,45,1,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/09/18","ESO",1022800,7,241,2,35,0.377593360995851,0.31638808610129,0.438798635890412,0.004149377593361,0,0.0122651180177422,0.020746887966805,0.0027514040066551,0.0387423719269549,0,0,0,0,0,0,0,0,0
"2024/09/18","ESAV",157640,2,66,1,46,0.96969696969697,0.928341098644082,1,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0031055900621118,0,0.0191848412475563,0.0217391304347826,0,0.0638813689118928
"2024/09/18","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/18","ESPM",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
