"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/09/26","ESCE",84777,1,6,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESC",1119596,14,330,4,137,0.427272727272727,0.373900215754682,0.480645238790773,0.0187265917602996,0.00246673008030158,0.0349864534402977,0.0674157303370786,0.0373399347062525,0.0974915259679048,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.00417101147028154,0,0.014962985255665,0.0145985401459854,0,0.034682489723271
"2023/09/26","ESVI",331549,3,146,1,60,0.527397260273973,0.446415219804922,0.608379300743023,0.00684931506849315,0,0.0202276729183595,0.0285714285714286,0.000974834377584478,0.0561680227652727,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673
"2023/09/26","ESAB",388167,3,85,1,5,0.529411764705882,0.423301852549835,0.63552167686193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/26","ESA",1858683,15,548,8,226,0.653284671532847,0.613437677287314,0.69313166577838,0.0072992700729927,0.00017227105746489,0.0144262690885205,0.0255474452554745,0.0123371690030509,0.038757721507898,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.00442477876106195,0,0.013077977759768,0.00884955752212389,0,0.0210598042398462
"2023/09/26","ESAL",716820,5,150,2,60,0.506666666666667,0.426658584838625,0.586674748494708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/26","ESO",1022800,8,230,5,165,0.569565217391304,0.505575589879032,0.633554844903577,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.00606060606060606,0,0.0179031252936295,0.000865800865800866,0,0.00535353416188732,0,0,0
"2023/09/26","ESAV",157640,1,37,0,0,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESBA",673559,2,30,1,15,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/26","ESPM",1149460,6,180,2,65,0.283333333333333,0.217504027339227,0.34916263932744,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0,0,0,0,0,0,0,0,0
"2023/09/26","ESB",5664579,48,1588,19,689,0.649244332493703,0.62577345783923,0.672715207148175,0.00233826968043648,0,0.00498112700739383,0.0140296180826189,0.00759400950632816,0.0204652266589096,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00124403897988804,0,0.00387603462580387,0.00290275761973875,0,0.00691985744870987
"2023/09/26","ESBI",1152651,9,198,4,108,0.515151515151515,0.445539211163365,0.584763819139666,0,0,0,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00529100529100529,0,0.0189731233572619,0.00925925925925926,0,0.0273228608794445
"2023/09/26","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESCC",394151,3,86,1,40,0.232558139534884,0.143271314568161,0.321844964501607,0.0232558139534884,0,0.0551091596571597,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.05,0,0.117540597788103
"2023/09/26","ESCA",1240155,12,484,2,150,0.543388429752066,0.499011826197044,0.587765033307088,0.00639658848614072,0,0.0136116894486704,0.0220264317180617,0.0085257469533202,0.0355271164828031,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0,0,0
"2023/09/26","ESS",581078,3,32,1,15,0.625,0.457263049026517,0.792736950973483,0,0,0,0.09375,0,0.194741017975272,0,0,0,0,0,0,0,0,0
"2023/09/26","ESCS",579962,4,90,1,15,0.377777777777778,0.277612361814936,0.477943193740619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/26","ESCR",495761,1,12,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESCO",782979,8,277,3,72,0.689530685920578,0.635043504010829,0.744017867830326,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0866425992779783,0.0535146678252212,0.119770530730736,0.0277777777777778,0,0.0657366555396091,0.00396825396825397,0,0.0184899774489088,0.0416666666666667,0,0.08782334200761
"2023/09/26","ESCU",196329,2,35,1,25,0.571428571428571,0.407480371815217,0.735376771041926,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
"2023/09/26","ESSS",723576,2,70,1,50,0.357142857142857,0.244895198154615,0.4693905161311,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2023/09/26","ESGI",771044,3,71,0,0,0.647887323943662,0.53678849323255,0.758986154654774,0,0,0,0.028169014084507,0,0.066654777975135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESGR",914678,11,300,3,85,0.496666666666667,0.440088637294311,0.553244696039022,0.0103448275862069,0,0.0219901809151654,0.0344827586206897,0.0134822356572993,0.05548328158408,0.0352941176470588,0,0.074521312795677,0.00504201680672269,0,0.0200991795054947,0,0,0
"2023/09/26","ESGU",257762,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESH",521870,3,49,2,41,0.673469387755102,0.5421675114385,0.804771264071704,0,0,0,0.0408163265306122,0,0.0962173640181706,0,0,0,0,0,0,0,0,0
"2023/09/26","ESHU",220461,2,25,1,10,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/09/26","ESJ",633564,5,87,2,42,0.574712643678161,0.470827109730886,0.678598177625436,0.0229885057471264,0,0.0544800293410799,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0476190476190476,0,0.112023983013452,0.00680272108843537,0,0.031661657244211,0.0238095238095238,0,0.0699164408379719
"2023/09/26","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESGC",1120406,8,197,2,30,0.380710659898477,0.312906037957154,0.4485152818398,0.0127388535031847,0,0.0302808677474526,0.0318471337579618,0.00438050177641391,0.0593137657395097,0,0,0,0,0,0,0,0,0
"2023/09/26","ESLE",460001,1,10,1,10,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/09/26","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESLU",329587,1,50,1,50,0.6,0.464209711910859,0.73579028808914,0,0,0,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,0,0,0
"2023/09/26","ESM",6663394,81,2483,34,1026,0.636729762384213,0.617812764493244,0.655646760275182,0.00774134790528233,0.00407568383127968,0.011407011979285,0.0391621129326047,0.0310489529359672,0.0472752729292422,0.029673590504451,0.0192139564906517,0.0401332245182504,0.0050125313283208,0.000691257710742159,0.00933380494589944,0.0214424951267057,0.0125789951749382,0.0303059950784731
"2023/09/26","ESMA",1661785,25,903,6,158,0.604651162790698,0.572761722632723,0.636540602948673,0.0050761421319797,0.000114256020978709,0.0100380282429807,0.0203045685279188,0.0104570364023316,0.0301521006535059,0.0126582278481013,0,0.030089928430675,0.00180831826401447,0,0.00843298377654994,0.0253164556962025,0.000822844671347692,0.0498100667210574
"2023/09/26","ESMU",1493898,14,365,4,150,0.704109589041096,0.657283570393024,0.750935607689168,0.00547945205479452,0,0.013052611572087,0.0191780821917808,0.00510791274506048,0.0332482516385012,0.0133333333333333,0,0.0316884461414894,0.0019047619047619,0,0.00888240580262464,0,0,0
"2023/09/26","ESNA",654214,1,30,0,0,0.966666666666667,0.902432631094155,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESOR",307651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/26","ESPO",942665,13,351,4,130,0.698005698005698,0.649974503087337,0.746036892924059,0.00353356890459364,0,0.0104469897038443,0.0106007067137809,0,0.0225325648386388,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.00549450549450549,0,0.0182015430745859,0.0384615384615385,0.00540380518858053,0.0715192717344964
