"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/05/07","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/05/07","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/05/07","ESC",1119596,11,251,4,98,0.705179282868526,0.648771373764549,0.761587191972503,0,0,0,0.00806451612903226,0,0.0191960015325685,0,0,0,0,0,0,0,0,0
"2024/05/07","ESVI",331549,4,151,3,81,0.19205298013245,0.129223772253937,0.254882188010964,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0529801324503311,0.017253203828712,0.0887070610719503,0.037037037037037,0,0.0781641753214354,0.00529100529100529,0,0.0210897543882803,0.037037037037037,0,0.0781641753214354
"2024/05/07","ESAB",388167,3,86,2,31,0.686046511627907,0.587960223006717,0.784132800249097,0,0,0,0.0232558139534884,0,0.0551091596571597,0,0,0,0,0,0,0,0,0
"2024/05/07","ESA",1858683,12,400,6,115,0.4,0.351990883236447,0.448009116763553,0.0210526315789474,0.00661854986687742,0.0354867132910173,0.0909090909090909,0.0598921876194253,0.121925994198757,0,0,0,0,0,0,0,0,0
"2024/05/07","ESAL",716820,5,115,1,50,0.869565217391304,0.808012538357503,0.931117896425105,0,0,0,0.0173913043478261,0,0.0412834718084511,0.1,0.0168457705390194,0.183154229460981,0.0142857142857143,0,0.0471776622258641,0,0,0
"2024/05/07","ESO",1022800,8,275,6,200,0.494545454545455,0.435453833424699,0.55363707566621,0,0,0,0.00769230769230769,0,0.0183120241126209,0.005,0,0.0147752896716551,0.000714285714285714,0,0.00441694639929921,0,0,0
"2024/05/07","ESAV",157640,1,38,0,0,0.973684210526316,0.922789393409571,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/05/07","ESBA",673559,1,15,1,15,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
