"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/24","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","ESC",1119596,17,484,10,273,0.814049586776859,0.779387922284919,0.848711251268799,0.00662251655629139,0,0.0140916062067721,0.0473118279569892,0.0280151803801397,0.0666084755338388,0.00743494423791822,0,0.0177006851556847,0.00106213489113117,0,0.00495465645006475,0.0111524163568773,0,0.0237017630279795
"2023/01/24","ESVI",331549,1,60,1,60,0.25,0.140434682427927,0.359565317572073,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.05,0,0.105146667167801
"2023/01/24","ESAB",388167,9,325,3,95,0.587692307692308,0.534175261834213,0.641209353550402,0.00350877192982456,0,0.0103737629111342,0.00701754385964912,0,0.0167089995970754,0,0,0,0,0,0,0,0,0
"2023/01/24","ESA",1858683,29,1005,16,549,0.700497512437811,0.672179121316183,0.728815903559439,0.0134020618556701,0.00616573567477095,0.0206383880365693,0.0824742268041237,0.0651628947641815,0.0997855588440659,0.0109289617486339,0.00223204897449583,0.0196258745227719,0.00156128024980484,0,0.00486393410967962,0.0109289617486339,0.00223204897449583,0.0196258745227719
"2023/01/24","ESAL",716820,9,208,4,78,0.581730769230769,0.514695184794217,0.648766353667321,0,0,0,0,0,0,0.102564102564103,0.0352354069965515,0.169892798131654,0.0146520146520147,0,0.041317179831525,0.0128205128205128,0,0.0377866613308227
"2023/01/24","ESO",1022800,12,385,6,159,0.415584415584416,0.366356862730232,0.464811968438599,0,0,0,0.0197183098591549,0.00525578217062814,0.0341808375476817,0.0188679245283019,0,0.0400162181296384,0.00269541778975741,0,0.0107543310478247,0.0125786163522013,0,0.0299013819415159
"2023/01/24","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/24","ESBA",673559,2,28,1,13,0.428571428571429,0.245271769009346,0.611871088133511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/24","ESPM",1149460,13,340,6,140,0.485294117647059,0.432170124511752,0.538418110782365,0.00625,0,0.0148847880409993,0.0125,0.000327026950306179,0.0246729730496938,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0.00714285714285714,0,0.0210925112039575
