"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/27","ESCE",84777,1,8,1,8,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/12/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/27","ESC",1119596,15,435,10,284,0.6,0.553962780750299,0.646037219249701,0.00699300699300699,0,0.0148784769173913,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.0249110320284698,0.00668832417656733,0.0431337398803722,0.00355871886120996,0,0.0105212576365365,0.0142348754448399,0.000384597419355402,0.0280851534703243
"2022/12/27","ESVI",331549,2,90,1,50,0.888888888888889,0.823961293290624,0.953816484487154,0,0,0,0.0111111111111111,0,0.0327671653351987,0,0,0,0,0,0,0,0,0
"2022/12/27","ESAB",388167,5,160,4,145,0.4875,0.410049835489491,0.56495016451051,0,0,0,0.0166666666666667,0,0.0395717683152074,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00394088669950739,0,0.0141386193274848,0,0,0
"2022/12/27","ESA",1858683,28,783,19,506,0.561941251596424,0.527189328204951,0.596693174987897,0.0104166666666667,0.00323611104585929,0.017597222287474,0.0390625,0.0253601495990671,0.0527648504009329,0.0206611570247934,0.00798845511571067,0.0333338589338761,0.00338791643139469,0,0.00845085026198375,0.0177865612648221,0.00627002804029968,0.0293030944893446
"2022/12/27","ESAL",716820,5,112,5,112,0.75,0.669806398941589,0.830193601058411,0,0,0,0,0,0,0.0178571428571429,0,0.0423834632599042,0.00255102040816327,0,0.0118930532854827,0.0178571428571429,0,0.0423834632599042
"2022/12/27","ESO",1022800,9,249,6,159,0.493975903614458,0.4318765758839,0.556075231345016,0,0,0,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.00539083557951483,0,0.0167724482022732,0.0377358490566038,0.00811662035250729,0.0673550777607003
"2022/12/27","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0075187969924812,0,0.0349845567737319,0.105263157894737,0.00768735123567331,0.2028389645538
"2022/12/27","ESBA",673559,5,112,1,15,0.589285714285714,0.49817447778612,0.680396950785308,0,0,0,0.0178571428571429,0,0.0423834632599042,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0,0,0
"2022/12/27","ESPM",1149460,11,331,6,164,0.555891238670695,0.502364143047048,0.609418334294342,0.00343642611683849,0,0.0101601149508185,0.013745704467354,0.000368063022281897,0.027123345912426,0,0,0,0,0,0,0,0,0
"2022/12/27","ESB",5664579,79,2371,43,1183,0.667229017292282,0.648262285572767,0.686195749011797,0.00178412132024978,3.72749355617363e-05,0.00353096770493782,0.0102586975914362,0.00608772584740889,0.0144296693354635,0.0185967878275571,0.0108984241383489,0.0262951515167652,0.00265668397536529,0,0.00558992673629244,0.0135249366018597,0.00694280754340077,0.0201070656603186
"2022/12/27","ESBI",1152651,8,175,6,140,0.645714285714286,0.574850216931268,0.716578354497304,0.0137931034482759,0,0.0327767266094914,0.0413793103448276,0.00896184068990542,0.0737967799997497,0,0,0,0,0,0,0,0,0
"2022/12/27","ESBU",356958,1,100,1,100,0.15,0.0800152874094277,0.219984712590572,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0,0,0,0,0,0,0,0,0
"2022/12/27","ESCC",394151,3,81,1,31,0.259259259259259,0.163824664160158,0.35469385435836,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.00921658986175115,0,0.0428554861607787,0.161290322580645,0.031817914254333,0.290762730906957
"2022/12/27","ESCA",1240155,20,935,11,509,0.491978609625668,0.459933895956374,0.524023323294962,0.00553709856035437,0.000697162368871385,0.0103770347518374,0.0132890365448505,0.00582032063070466,0.0207577524589963,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00202839756592292,0,0.00599994966008114,0.0157170923379175,0.00491183103291788,0.0265223536429171
"2022/12/27","ESS",581078,11,149,4,52,0.704697986577181,0.631451014519903,0.77794495863446,0.0201342281879195,0,0.0426873021234759,0.120805369127517,0.0684765916431683,0.173134146611865,0,0,0,0,0,0,0,0,0
"2022/12/27","ESCS",579962,9,254,7,182,0.720472440944882,0.665283477746447,0.775661404143317,0,0,0,0.00588235294117647,0,0.0173775934247483,0.0164835164835165,0,0.0349816603120974,0.00235478806907378,0,0.00939646947047306,0.0164835164835165,0,0.0349816603120974
"2022/12/27","ESCR",495761,1,100,1,100,0.95,0.907283575292053,0.992716424707947,0,0,0,0.01,0,0.0295013954179879,0,0,0,0,0,0,0,0,0
"2022/12/27","ESCO",782979,16,426,8,168,0.725352112676056,0.682967729915654,0.767736495436459,0.00469483568075117,0,0.0111861347491819,0.0258215962441315,0.0107605867150061,0.0408826057732568,0.0119047619047619,0,0.0283051154490187,0.00170068027210884,0,0.00793135636556194,0.00595238095238095,0,0.0175840598337412
"2022/12/27","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/27","ESSS",723576,13,429,6,203,0.627039627039627,0.581278334357409,0.672800919721845,0.00483091787439614,0,0.0115099139023582,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.00985221674876847,0,0.0234390129361356,0.00140745953553835,0,0.00656463834726964,0.00492610837438424,0,0.0145572932372347
"2022/12/27","ESGI",771044,5,115,1,15,0.347826086956522,0.260777453466522,0.434874720446521,0,0,0,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2022/12/27","ESGR",914678,16,454,8,232,0.541850220264317,0.496018777098211,0.587681663430423,0.00223713646532438,0,0.00661693602587891,0.0268456375838926,0.0118618344694032,0.041829440698382,0,0,0,0,0,0,0,0,0
"2022/12/27","ESGU",257762,1,10,1,10,0.2,0,0.447918012921825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/27","ESH",521870,6,70,4,49,0.328571428571429,0.218540728042868,0.438602129099989,0,0,0,0.0363636363636364,0,0.0858353540308765,0,0,0,0,0,0,0,0,0
"2022/12/27","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/27","ESJ",633564,6,265,3,135,0.305660377358491,0.25019388517507,0.361126869541911,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0,0,0,0,0,0,0,0,0
