"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/11/28","ESCE",84777,1,60,0,0,0.2,0.0987878950494672,0.301212104950533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/28","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/28","ESC",1119596,13,263,5,115,0.444866920152091,0.38480712770394,0.504926712600242,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0153846153846154,0.000424393069117967,0.0303448377001128,0,0,0,0,0,0,0,0,0
"2023/11/28","ESVI",331549,3,115,0,0,0.782608695652174,0.707222367685113,0.857995023619235,0.0173913043478261,0,0.0412834718084511,0.0521739130434783,0.0115304968342098,0.0928173292527468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/28","ESAB",388167,1,10,0,0,0.8,0.552081987078175,1,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/28","ESA",1858683,14,431,7,218,0.642691415313225,0.597450390854583,0.687932439771867,0.0185614849187935,0.00581919849663988,0.0313037713409471,0.0997679814385151,0.071474767964365,0.128061194912665,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00262123197903014,0,0.00940861929452062,0.00458715596330275,0,0.0135571719598496
"2023/11/28","ESAL",716820,4,155,1,30,0.735483870967742,0.666046239620215,0.804921502315268,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2023/11/28","ESO",1022800,9,310,4,140,0.558064516129032,0.502781862000333,0.613347170257732,0.00512820512820513,0,0.0151534973142407,0.0205128205128205,0.000617870455577849,0.0404077705700632,0,0,0,0,0,0,0,0,0
"2023/11/28","ESAV",157640,1,37,1,37,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.0540540540540541,0,0.126914952955204
"2023/11/28","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/28","ESPM",1149460,5,175,3,95,0.628571428571429,0.556982800625608,0.700160056517249,0.00571428571428571,0,0.0168820346551411,0.0228571428571429,0.000715029549379378,0.0449992561649063,0,0,0,0,0,0,0,0,0
"2023/11/28","ESB",5664579,67,2357,31,1034,0.616885871871023,0.597259736247283,0.636512007494762,0.00670540902995083,0.0033234622292028,0.0100873558306988,0.0252025202520252,0.018685407289803,0.0317196332142474,0.00686947988223749,0.00179810060986412,0.0119408591546109,0.00234871511467256,0,0.0052991930830816,0.00580270793036751,0.00117315061247815,0.0104322652482569
"2023/11/28","ESBI",1152651,6,120,3,85,0.533333333333333,0.444072646877174,0.622594019789493,0,0,0,0.019047619047619,0,0.0451931672706024,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0117647058823529,0,0.034687066756159
"2023/11/28","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/28","ESCC",394151,4,81,1,15,0.407407407407407,0.300403866019271,0.514410948795544,0,0,0,0.037037037037037,0,0.0781641753214354,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2023/11/28","ESCA",1240155,8,405,3,165,0.627160493827161,0.580065918160467,0.674255069493854,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.0333333333333333,0.015518017265128,0.0511486494015387,0,0,0,0,0,0,0,0,0
"2023/11/28","ESS",581078,2,17,2,17,0.941176470588235,0.829326802343736,1,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0,0,0
"2023/11/28","ESCS",579962,4,85,3,70,0.811764705882353,0.728664090637366,0.89486532112734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/11/28","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
