"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/05/03","ESCE",84777,1,50,0,0,0.4,0.264209711910859,0.535790288089141,0.02,0,0.058805307081791,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESC",1119596,13,401,6,120,0.660847880299252,0.614511305962868,0.707184454635636,0.00748129675810474,0,0.0159152986769506,0.0399002493765586,0.0207434968825945,0.0590570018705227,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0,0,0
"2023/05/03","ESVI",331549,1,35,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESAB",388167,2,80,1,30,0.5625,0.45379403151993,0.67120596848007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/03","ESA",1858683,16,433,11,358,0.558891454965358,0.512124336367821,0.605658573562895,0.00242130750605327,0,0.00716123416150692,0.0145278450363196,0.00298810983433487,0.0260675802383044,0.00279329608938547,0,0.00826040416318655,0.000399042298483639,0,0.00246789407269009,0,0,0
"2023/05/03","ESAL",716820,6,135,4,85,0.651851851851852,0.5714922635101,0.732211440193604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/03","ESO",1022800,4,125,4,125,0.648,0.56427562404341,0.73172437595659,0,0,0,0,0,0,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0.008,0,0.0236168670868465
"2023/05/03","ESAV",157640,1,38,0,0,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESBA",673559,4,105,1,20,0.466666666666667,0.371242979001752,0.562090354331582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/03","ESPM",1149460,7,192,2,35,0.354166666666667,0.28651764084988,0.421815692483453,0,0,0,0.0245901639344262,0,0.0520717917125335,0,0,0,0,0,0,0,0,0
"2023/05/03","ESB",5664579,45,1373,23,737,0.599417334304443,0.573498017646768,0.625336650962117,0.00316706254948535,6.83169295338094e-05,0.00626580816943689,0.0174188440221694,0.0102037782185372,0.0246339098258017,0.00415512465373961,0,0.00884722581850347,0.000593589236248516,0,0.0023702052250829,0.00277008310249307,0,0.00660383091081753
"2023/05/03","ESBI",1152651,12,282,6,87,0.631205673758865,0.57489365467896,0.687517692838771,0.00862068965517241,0,0.0205165273342336,0.0301724137931034,0.0081605714919224,0.0521842560942845,0,0,0,0,0,0,0,0,0
"2023/05/03","ESBU",356958,1,100,0,0,0.15,0.0800152874094277,0.219984712590572,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESCC",394151,3,71,2,61,0.394366197183099,0.280688881090217,0.508043513275981,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00468384074941452,0,0.0218180774179557,0.0327868852459016,0,0.0774752375492101
"2023/05/03","ESCA",1240155,9,515,5,310,0.615533980582524,0.573519454058185,0.657548507106863,0.0058252427184466,0,0.0123977769287752,0.0174757281553398,0.00615866445003031,0.0287927918606493,0.00967741935483871,0,0.0205751323332957,0.00138248847926267,0,0.00551865098359156,0,0,0
"2023/05/03","ESS",581078,5,77,1,15,0.675324675324675,0.570736236737216,0.779913113912135,0,0,0,0.0638297872340425,0,0.133715479211644,0,0,0,0,0,0,0,0,0
"2023/05/03","ESCS",579962,2,65,0,0,0.892307692307692,0.816947660542664,0.967667724072721,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESCO",782979,11,380,3,75,0.663157894736842,0.615637728492509,0.710678060981175,0,0,0,0.02,0.00533297255886965,0.0346670274411304,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2023/05/03","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESSS",723576,4,105,2,65,0.4,0.306295798896508,0.493704201103492,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.114285714285714,0.0534307180752224,0.175140710496206,0,0,0,0,0,0,0,0,0
"2023/05/03","ESGI",771044,1,25,0,0,0.2,0.0432028812367957,0.356797118763204,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESGR",914678,10,210,5,90,0.604761904761905,0.538637761888834,0.670886047634976,0.0142857142857143,0,0.0303353414828201,0.0476190476190476,0.0188162848933733,0.0764218103447219,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987
"2023/05/03","ESGU",257762,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESH",521870,3,65,3,65,0.784615384615385,0.68467818816976,0.884552581061009,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2023/05/03","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESJ",633564,6,310,4,240,0.441935483870968,0.386652829742269,0.497218137999667,0,0,0,0.0161290322580645,0.00210604717322054,0.0301520173429085,0,0,0,0,0,0,0,0,0
"2023/05/03","ESLO",316798,1,50,1,50,0.9,0.816845770539019,0.983154229460981,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2023/05/03","ESGC",1120406,6,105,5,90,0.457142857142857,0.361858372597518,0.552427341688197,0.00952380952380952,0,0.0281010332804073,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0111111111111111,0,0.0327671653351987
"2023/05/03","ESLE",460001,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESLU",329587,2,30,1,15,0.9,0.792648351376971,1,0,0,0,0.0333333333333333,0,0.0975673689058452,0.533333333333333,0.280865986587266,0.7858006800794,0.0761904761904762,0,0.210449666295441,0,0,0
"2023/05/03","ESM",6663394,79,2062,38,901,0.600387972841901,0.579246315589289,0.621529630094513,0.00950782997762863,0.00500971491460339,0.0140059450406539,0.027872582480091,0.0201779327271612,0.0355672322330209,0.0210876803551609,0.0117061865183364,0.0304691741919855,0.00301252576502299,0,0.0065909838245133,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
"2023/05/03","ESMA",1661785,18,501,7,156,0.624750499001996,0.582352769900406,0.667148228103586,0.0107758620689655,0.00138160446199868,0.0201701196759324,0.0517241379310345,0.0315728374338784,0.0718754384281905,0.0128205128205128,0,0.0304742457322633,0.00183150183150183,0,0.0085410210356222,0,0,0
"2023/05/03","ESMU",1493898,11,290,5,145,0.741379310344828,0.690982743067432,0.791775877622223,0.00363636363636364,0,0.0107505351568929,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.00689655172413793,0,0.0203668537593526,0.000985221674876847,0,0.00609164746864881,0,0,0
"2023/05/03","ESNA",654214,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESOR",307651,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESPO",942665,8,241,5,85,0.526970954356846,0.463936671922502,0.590005236791191,0.004149377593361,0,0.0122651180177422,0.012448132780083,0,0.0264463146920995,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0235294117647059,0,0.0557529886575895
"2023/05/03","ESSA",330119,3,45,2,30,0.355555555555556,0.2156972344245,0.495413876686611,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2023/05/03","ESTF",1032983,4,88,3,28,0.522727272727273,0.418368817012015,0.627085728442531,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.0357142857142857,0,0.104451658050067,0.00510204081632653,0,0.0314914890406995,0,0,0
"2023/05/03","ESSG",153129,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESSE",1942389,18,547,5,110,0.689213893967093,0.650429033147033,0.727998754787153,0.00214132762312634,0,0.00633375673972492,0.0299785867237687,0.0145123059873375,0.0454448674601999,0.0181818181818182,0,0.0431499436964207,0.0025974025974026,0,0.0121090694601083,0.0181818181818182,0,0.0431499436964207
"2023/05/03","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","EST",804664,2,50,1,15,0.6,0.464209711910859,0.73579028808914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/03","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESTO",694844,2,100,0,0,0.43,0.332966935689316,0.527033064310684,0.03,0,0.0634344809563718,0.06,0.013453434338595,0.106546565661405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESV",2565124,24,671,12,312,0.39344262295082,0.356479940707525,0.430405305194114,0.0078003120124805,0.00098988086341401,0.014610743161547,0.0327613104524181,0.0189807608435782,0.046541860061258,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.00183150183150183,0,0.00657584835923671,0,0,0
"2023/05/03","ESVA",519546,1,15,0,0,0.733333333333333,0.50954494909134,0.957121717575326,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/03","ESZ",964693,3,69,2,47,0.695652173913043,0.587083453077565,0.804220894748522,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0,0,0,0,0,0,0,0,0
