"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/11/08","ESCE",84777,2,84,1,60,0.416666666666667,0.311237390676528,0.522095942656805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/11/08","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/08","ESC",1119596,10,173,3,45,0.647398843930636,0.576203291343113,0.718594396518158,0.0117647058823529,0,0.0279732626970264,0.0529411764705882,0.0192815802655308,0.0866007726756457,0,0,0,0,0,0,0,0,0
"2023/11/08","ESVI",331549,2,95,2,95,0.863157894736842,0.794047832283499,0.932267957190185,0,0,0,0.0210526315789474,0,0.0499207950030873,0,0,0,0,0,0,0,0,0
"2023/11/08","ESAB",388167,2,70,1,10,0.685714285714286,0.576963353079928,0.794465218348643,0,0,0,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2023/11/08","ESA",1858683,11,261,5,158,0.490421455938697,0.429773225284592,0.551069686592802,0.0114942528735632,0,0.0244260180663799,0.0229885057471264,0.00480686612296594,0.0411701453712869,0.0189873417721519,0,0.0402681901290481,0.0027124773960217,0,0.0108223270709317,0.0253164556962025,0.000822844671347692,0.0498100667210574
"2023/11/08","ESAL",716820,4,140,2,80,0.757142857142857,0.686111775400175,0.828173938885539,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.025,0,0.0592117594465739
"2023/11/08","ESO",1022800,6,370,0,0,0.535135135135135,0.484314238447677,0.585956031822593,0.0027027027027027,0,0.00799273943930784,0.0297297297297297,0.0124240336754114,0.0470354257840481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/11/08","ESAV",157640,1,36,1,36,0.972222222222222,0.918540262478978,1,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.00793650793650794,0,0.0369220416857335,0.0833333333333333,0,0.173617571379573
"2023/11/08","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
