"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/06","ESCE",84777,1,8,0,0,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESC",1119596,16,453,11,279,0.578366445916115,0.53289192657995,0.62384096525228,0.00689655172413793,0,0.0146736342302347,0.0436781609195402,0.0244721278912203,0.0628841939478601,0.0326086956521739,0.011654965177912,0.0535624261264359,0.0046583850931677,0,0.0126917468551044,0.0326086956521739,0.011654965177912,0.0535624261264359
"2023/01/06","ESVI",331549,2,90,0,0,0.888888888888889,0.823961293290624,0.953816484487154,0,0,0,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESAB",388167,8,240,6,205,0.491666666666667,0.428417887455791,0.554915445877543,0.005,0,0.0147752896716551,0.02,0.00059734645910452,0.0394026535408955,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346
"2023/01/06","ESA",1858683,26,737,14,449,0.710990502035278,0.678263795324549,0.743717208746008,0.00831024930747922,0.00168847413744107,0.0149320244775174,0.0401662049861496,0.0258440651098645,0.0544883448624347,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.00159083678014636,0,0.00527714811199957,0.0089086859688196,0.000217309124144091,0.0176000628134951
"2023/01/06","ESAL",716820,8,222,7,177,0.648648648648649,0.585850451380216,0.711446845917081,0,0,0,0,0,0,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.00403551251008878,0,0.0133752083590057,0.0282485875706215,0.00384029405851383,0.0526568810827291
"2023/01/06","ESO",1022800,12,430,6,306,0.332558139534884,0.288027967316298,0.377088311753469,0,0,0,0.0144578313253012,0.00297330136262909,0.0259423612879733,0.0326797385620915,0.0127587077671519,0.0526007693570311,0.00466853408029879,0,0.0123062150108405,0.0326797385620915,0.0127587077671519,0.0526007693570311
"2023/01/06","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0075187969924812,0,0.0349845567737319,0.105263157894737,0.00768735123567331,0.2028389645538
"2023/01/06","ESBA",673559,2,63,0,0,0.698412698412698,0.585083868308707,0.81174152851669,0,0,0,0.0317460317460317,0,0.0750389819798195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESPM",1149460,13,319,7,145,0.589341692789969,0.535356253595361,0.643327131984577,0.00716845878136201,0,0.0170675805945034,0.014336917562724,0.000388076407840403,0.0282857587176076,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.0137931034482759,0,0.0327767266094914
"2023/01/06","ESB",5664579,79,2435,37,1116,0.669815195071869,0.651136150965676,0.688494239178062,0.00172413793103448,3.59710073270006e-05,0.00341230485474196,0.0112068965517241,0.00692338941855997,0.0154904036848883,0.0304659498207885,0.0203825987547712,0.0405493008868058,0.00435227854582693,0.000490145887658562,0.0082144112039953,0.0134408602150538,0.00668483770148348,0.020196882728624
"2023/01/06","ESBI",1152651,10,247,6,137,0.562753036437247,0.500891323834928,0.624614749039566,0.0138248847926267,0,0.0293604123004359,0.0460829493087558,0.0181868382750139,0.0739790603424977,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00585480093676815,0,0.0193926339323828,0.0218978102189781,0,0.0464042524793478
"2023/01/06","ESBU",356958,2,105,2,105,0.171428571428571,0.0993410619909742,0.243516080866169,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
"2023/01/06","ESCC",394151,4,112,2,61,0.303571428571429,0.218416886683616,0.388725970459241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/06","ESCA",1240155,20,890,6,225,0.573033707865168,0.540536955017939,0.605530460712398,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0212264150943396,0.0115251223186167,0.0309277078700625,0.00888888888888889,0,0.0211531600238456,0.00126984126984127,0,0.00592308320144748,0.00444444444444444,0,0.0131360162614106
"2023/01/06","ESS",581078,8,137,4,82,0.788321167883212,0.719917700462136,0.856724635304288,0.0344827586206897,0,0.0728242924422035,0.172413793103448,0.0930392771556881,0.251788309051209,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2023/01/06","ESCS",579962,8,213,5,149,0.652582159624413,0.588637843669893,0.716526475578933,0,0,0,0.00613496932515337,0,0.0181223470894496,0,0,0,0,0,0,0.00671140939597315,0,0.0198213144407094
"2023/01/06","ESCR",495761,2,115,2,115,0.852173913043478,0.787304670174803,0.917043155912153,0,0,0,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2023/01/06","ESCO",782979,17,491,10,248,0.727087576374745,0.68768611225573,0.766489040493761,0.00407331975560081,0,0.0097070400383464,0.0264765784114053,0.012275822021181,0.0406773348016296,0.0241935483870968,0.00507064292743484,0.0433164538467587,0.00345622119815668,0,0.0107603968146168,0.00403225806451613,0,0.0119193889225392
"2023/01/06","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESSS",723576,16,520,9,335,0.678846153846154,0.638714351573241,0.718977956119067,0.00594059405940594,0,0.0126428886038517,0.0217821782178218,0.00905093424087037,0.0345134221947732,0.00597014925373134,0,0.0142194662975597,0.000852878464818763,0,0.00397884253966633,0,0,0
"2023/01/06","ESGI",771044,5,125,4,110,0.256,0.179493288512723,0.332506711487277,0,0,0,0.024,0,0.0508301817237139,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0.00909090909090909,0,0.0268275883383194
"2023/01/06","ESGR",914678,17,443,12,289,0.575620767494357,0.529596009188099,0.621645525800614,0.00229357798165138,0,0.00678375006683775,0.0344036697247706,0.017295441522628,0.0515118979269133,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.00296589223924864,0,0.009235377145695,0.00346020761245675,0,0.0102303463839593
"2023/01/06","ESGU",257762,1,10,0,0,0.2,0,0.447918012921825,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESH",521870,7,78,3,27,0.384615384615385,0.276649279853021,0.492581489377748,0,0,0,0.0317460317460317,0,0.0750389819798195,0.185185185185185,0.0386645518071352,0.331705818563235,0.0264550264550265,0,0.0869888795468448,0,0,0
"2023/01/06","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESJ",633564,9,341,4,176,0.434017595307918,0.381412715248757,0.486622475367079,0,0,0,0.0186915887850467,0.00387591372230532,0.0335072638477881,0.00568181818181818,0,0.0167862953027571,0.000811688311688312,0,0.00501905220638919,0.00568181818181818,0,0.0167862953027571
"2023/01/06","ESLO",316798,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESGC",1120406,10,234,4,90,0.196581196581197,0.145661929327208,0.247500463835185,0,0,0,0.0120481927710843,0,0.0286449362222799,0,0,0,0,0,0,0,0,0
"2023/01/06","ESLE",460001,3,40,2,25,0.25,0.115810439221213,0.384189560778787,0,0,0,0.0333333333333333,0,0.0975673689058452,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.08,0,0.186344979985533
"2023/01/06","ESL",434930,1,75,0,0,0.973333333333333,0.93687199347225,1,0.0266666666666667,0,0.0631280065277497,0.08,0.0186016971783869,0.141398302821613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESLU",329587,1,35,1,35,0.571428571428571,0.407480371815217,0.735376771041926,0,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0,0,0
"2023/01/06","ESM",6663394,100,2591,83,2076,0.676186800463142,0.658169280875528,0.694204320050755,0.00630782169890664,0.003125765790122,0.00948987760769129,0.031959629941127,0.0248901124817076,0.0390291474005464,0.0404624277456647,0.0319864193673018,0.0489384361240277,0.00578034682080925,0.00251933377097874,0.00904135987063976,0.0211946050096339,0.0149988354398797,0.0273903745793881
"2023/01/06","ESMA",1661785,45,1318,28,768,0.569044006069803,0.542309031509414,0.595778980630191,0.00498504486540379,0.000626445369382686,0.00934364436142489,0.0239282153539382,0.0144703384291862,0.0333860922786902,0.0299479166666667,0.0178934412572587,0.0420023920760747,0.00427827380952381,0,0.0088943265337756,0.0169270833333333,0.00780379474007501,0.0260503719265917
"2023/01/06","ESMU",1493898,20,713,13,425,0.649368863955119,0.614344174276968,0.68439355363327,0.00445765230312036,0,0.00949061281982466,0.025260029717682,0.0134050210713916,0.0371150383639725,0.0211764705882353,0.0074887032050133,0.0348642379714573,0.00302521008403361,0,0.00824644801025641,0.00705882352941176,0,0.015018245852819
"2023/01/06","ESNA",654214,4,180,1,100,0.905555555555556,0.862832963301416,0.948278147809695,0.00555555555555556,0,0.0164139558748415,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0,0,0
"2023/01/06","ESOR",307651,3,27,1,7,0.407407407407407,0.222071837133356,0.592742977681459,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0,0,0,0,0,0
"2023/01/06","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/06","ESPO",942665,14,406,7,261,0.645320197044335,0.598783995427676,0.691856398660994,0.00738916256157635,0,0.0157196840904392,0.0270935960591133,0.0113009853141741,0.0428862068040525,0.0191570881226054,0.00252708560999469,0.035787090635216,0.00273672687465791,0,0.00907467205525124,0.0191570881226054,0.00252708560999469,0.035787090635216
"2023/01/06","ESSA",330119,8,202,5,117,0.554455445544555,0.485914308793369,0.62299658229574,0,0,0,0.0297029702970297,0.00629171517261971,0.0531142254214397,0.0256410256410256,0,0.0542816414380985,0.00366300366300366,0,0.0146095461017905,0.0256410256410256,0,0.0542816414380985
"2023/01/06","ESTF",1032983,12,323,7,207,0.547987616099071,0.493711674237078,0.602263557961064,0.00619195046439629,0,0.0147467890885724,0.0154798761609907,0.00201684442062319,0.0289429079013582,0,0,0,0.00552104899930987,0,0.0156152399673756,0.0241545893719807,0.00323981134281659,0.0450693674011448
"2023/01/06","ESSG",153129,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
