"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/14","ESCE",84777,1,43,1,43,0.186046511627907,0.0697345384684999,0.302358484787314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/14","ESC",1119596,20,511,15,375,0.553816046966732,0.51071603585966,0.596916058073804,0.0078740157480315,0.000188061649406423,0.0155599698466566,0.0492125984251969,0.030402282388193,0.0680229144622007,0.00806451612903226,0,0.0171533359016665,0.00115207373271889,0,0.00459927344348134,0.00280112044817927,0,0.00828352104185825
"2022/10/14","ESVI",331549,2,65,1,50,0.861538461538462,0.77757442203662,0.945502501040304,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.14,0.0438218692205372,0.236178130779463,0.02,0,0.058805307081791,0.04,0,0.0943161152356562
"2022/10/14","ESAB",388167,7,281,4,206,0.551601423487544,0.493452760585417,0.609750086389672,0.00796812749003984,0,0.0189671016100914,0.00796812749003984,0,0.0189671016100914,0.00970873786407767,0,0.0230986381241561,0.0013869625520111,0,0.00646908897467796,0,0,0
"2022/10/14","ESA",1858683,32,1103,23,701,0.610154125113327,0.58137175309324,0.638936497133414,0.00936329588014981,0.00358720462638915,0.0151393871339105,0.0458801498127341,0.0333320968239352,0.058428202801533,0.0128388017118402,0.00450495772497786,0.0211726456987026,0.00183411453026289,0,0.00500152004966032,0.0115774240231548,0.0036014016174599,0.0195534464288498
"2022/10/14","ESAL",716820,7,113,7,113,0.654867256637168,0.567211874143781,0.742522639130555,0,0,0,0,0,0,0.0530973451327434,0.011754730446202,0.0944399598192847,0.00758533501896334,0,0.0235824932067681,0.0176991150442478,0,0.0420103439788875
"2022/10/14","ESO",1022800,17,632,14,522,0.471518987341772,0.43260068935306,0.510437285330484,0.00332225913621262,0,0.00791893602407903,0.0182724252491694,0.00757341909934392,0.028971431398995,0.00957854406130268,0.00122304085440204,0.0179340472682033,0.00136836343732895,0,0.0045395093853945,0.0153256704980843,0.00478741097790725,0.0258639300182613
"2022/10/14","ESAV",157640,1,38,1,38,0.789473684210526,0.659851803941753,0.9190955644793,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.0112781954887218,0,0.0448529741022747,0.0526315789473684,0,0.123628406716809
"2022/10/14","ESBA",673559,5,224,4,209,0.602678571428571,0.538596292039127,0.666760850818016,0.0133928571428571,0,0.0284461956472837,0.03125,0.00846468953812065,0.0540353104618794,0.00478468899521531,0,0.0141400452310284,0.000683526999316473,0,0.00422679749675289,0,0,0
"2022/10/14","ESPM",1149460,9,279,6,231,0.60573476702509,0.548391625624966,0.663077908425213,0,0,0,0.0125786163522013,0,0.0299013819415159,0.012987012987013,0,0.0275871917086832,0.00185528756957328,0,0.00740466768569769,0.012987012987013,0,0.0275871917086832
"2022/10/14","ESB",5664579,71,2517,43,1345,0.601112435439015,0.581982672502514,0.620242198375516,0.00829187396351575,0.00467296447436608,0.0119107834526654,0.021558872305141,0.0157627197298515,0.0273550248804304,0.0185873605947955,0.0113692815372624,0.0258054396523286,0.00265533722782793,0,0.00540556982322757,0.00817843866171004,0.00336518309385078,0.0129916942295693
"2022/10/14","ESBI",1152651,16,332,4,65,0.569277108433735,0.516012359255742,0.622541857611728,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.0823970037453183,0.0494151105057147,0.115378896984922,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0461538461538462,0,0.0971614036953602
"2022/10/14","ESBU",356958,3,71,3,71,0.323943661971831,0.215089483467001,0.432797840476661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/14","ESCC",394151,4,75,3,45,0.28,0.178383853103821,0.381616146896179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/14","ESCA",1240155,13,532,9,457,0.471804511278196,0.429384511367073,0.514224511189318,0.00898876404494382,0.000219616750306401,0.0177579113395812,0.0202247191011236,0.00714577830429525,0.0333036598979519,0.00437636761487965,0,0.0104283058503535,0.000625195373554236,0,0.0029169180752493,0.00218818380743982,0,0.00647225039267611
"2022/10/14","ESS",581078,6,155,1,15,0.335483870967742,0.261152725079414,0.40981501685607,0,0,0,0.0193548387096774,0,0.0410435109180323,0,0,0,0,0,0,0,0,0
"2022/10/14","ESCS",579962,7,213,2,53,0.596244131455399,0.530352574147453,0.662135688763345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/14","ESCR",495761,1,20,1,20,0.85,0.693509425261695,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/14","ESCO",782979,13,359,9,281,0.665738161559889,0.616940839211412,0.714535483908365,0,0,0,0.0412979351032448,0.0201165555720986,0.0624793146343911,0.0106761565836299,0,0.0226924807674031,0.00152516522623284,0,0.00608786549539612,0.00711743772241993,0,0.0169463556941214
"2022/10/14","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/14","ESSS",723576,6,198,3,45,0.686868686868687,0.622271202642068,0.751466171095306,0.0101010101010101,0,0.0240291570172345,0.0101010101010101,0,0.0240291570172345,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0,0,0
"2022/10/14","ESGI",771044,7,265,4,190,0.4,0.341016468017277,0.458983531982723,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0105263157894737,0,0.0250377925963543,0.00150375939849624,0,0.0070135321248212,0.0105263157894737,0,0.0250377925963543
"2022/10/14","ESGR",914678,14,427,10,245,0.543325526932084,0.496079251590023,0.590571802274146,0.00936768149882904,0.000230621897574917,0.0185047411000832,0.0210772833723653,0.00745293706566292,0.0347016296790678,0.0122448979591837,0,0.0260159549254032,0.00174927113702624,0,0.00698182167953429,0,0,0
"2022/10/14","ESGU",257762,1,4,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
