"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/14","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ESC",1119596,11,345,4,145,0.582608695652174,0.530573316523692,0.634644074780656,0.00289855072463768,0,0.00857136636430267,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00394088669950739,0,0.0141386193274848,0.0275862068965517,0.000927711166241435,0.054244702626862
"2022/07/14","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ESAB",388167,3,130,2,100,0.646153846153846,0.563957668632793,0.728350023674899,0.0153846153846154,0,0.0365415646793085,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.01,0,0.0295013954179879
"2022/07/14","ESA",1858683,21,680,15,567,0.461764705882353,0.424294154079518,0.499235257685188,0.00476190476190476,0,0.0101375631772678,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00327538422776518,0,0.0079783874931217,0.0194003527336861,0.00804744153001632,0.0307532639373558
"2022/07/14","ESAL",716820,4,98,4,98,0.683673469387755,0.591601543865956,0.775745394909555,0,0,0,0.0306122448979592,0,0.0647182935692618,0.0043731778425656,0,0.0174373506570595,0.0306122448979592,0,0.0647182935692618
"2022/07/14","ESO",1022800,11,442,7,237,0.495475113122172,0.448864032039244,0.5420861942051,0,0,0,0.0253164556962025,0.0053175060398349,0.0453154053525702,0.00361663652802893,0,0.0112592093216959,0.0253164556962025,0.0053175060398349,0.0453154053525702
"2022/07/14","ESAV",157640,1,18,1,18,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","ESBA",673559,3,120,1,10,0.775,0.700286414563206,0.849713585436794,0,0,0,0,0,0,0,0,0,0,0,0
