"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/06","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/06","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/06","ESC",1119596,14,319,10,281,0.58307210031348,0.528966233512641,0.637177967114319,0.00638977635782748,0,0.0152170538066465,0.0191693290734824,0.0039786776696197,0.0343599804773452,0.0287769784172662,0.00912493238598252,0.0484290244485499,0.00411099691675231,0,0.0116325017165188,0.0179856115107914,0.00236323059638154,0.0336079924252012
"2022/12/06","ESVI",331549,1,60,0,0,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/06","ESAB",388167,6,185,4,130,0.524324324324324,0.452359925518881,0.596288723129768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/06","ESA",1858683,29,1007,14,470,0.513406156901688,0.482535405762608,0.544276908040769,0.00720164609053498,0.00188593498348749,0.0125173571975825,0.0226337448559671,0.0132835247000866,0.0319839650118475,0.0446808510638298,0.0260026897447918,0.0633590123828678,0.00638297872340425,0,0.0135827777159723,0.00638297872340425,0,0.0135827777159723
"2022/12/06","ESAL",716820,6,118,5,100,0.457627118644068,0.367737001382555,0.547517235905581,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/12/06","ESO",1022800,12,458,5,130,0.585152838427948,0.540030243060126,0.63027543379577,0.00591715976331361,0,0.0140934759385909,0.0159817351598174,0.00423750428267742,0.0277259660369573,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.00769230769230769,0,0.0227108546824709
"2022/12/06","ESAV",157640,1,38,0,0,0.921052631578947,0.835315816663006,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/06","ESBA",673559,5,79,3,49,0.316455696202532,0.21389656378832,0.419014828616744,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0612244897959184,0,0.128350914163571,0.0087463556851312,0,0.0348172552666897,0.0408163265306122,0,0.0962173640181706
"2022/12/06","ESPM",1149460,11,268,6,148,0.533582089552239,0.473855333813063,0.593308845291414,0,0,0,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00675675675675676,0,0.019954940957289,0.000965250965250965,0,0.00596821813298734,0.0135135135135135,0,0.0321149697010846
