"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/11","ESCE",84777,2,97,2,97,0.701030927835051,0.609925564403231,0.792136291266872,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0,0,0
"2022/08/11","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/11","ESC",1119596,13,263,10,213,0.486692015209125,0.426285144632909,0.547098885785342,0.00760456273764259,0,0.0181036058672341,0.00952380952380952,0,0.0226598904177196,0.00136054421768707,0,0.00634593417530636,0.019047619047619,0.000559924601307615,0.0375353134939305
"2022/08/11","ESVI",331549,3,119,2,69,0.285714285714286,0.20454783220298,0.366880739225592,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0020703933747412,0,0.012795458401483,0.0434782608695652,0,0.0915962035028142
"2022/08/11","ESAB",388167,4,120,2,100,0.641666666666667,0.555872884802537,0.727460448530797,0.00833333333333333,0,0.0245981698591689,0,0,0,0,0,0,0,0,0
"2022/08/11","ESA",1858683,23,664,14,338,0.405120481927711,0.367780796077356,0.442460167778065,0.00320512820512821,0,0.00764000334014818,0.0325443786982249,0.0136277709048444,0.0514609864916053,0.00464919695688926,0,0.01190134730164,0.00591715976331361,0,0.0140934759385909
"2022/08/11","ESAL",716820,5,115,4,100,0.756521739130435,0.6780813079161,0.834962170344769,0,0,0,0.07,0.0199921037007967,0.120007896299203,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879
"2022/08/11","ESO",1022800,15,471,11,325,0.520169851380042,0.475051420016571,0.565288282743514,0.00226757369614512,0,0.00670689465301897,0.00923076923076923,0,0.0196278546678116,0.00131868131868132,0,0.00526407005536196,0.0123076923076923,0.000320828764209108,0.0242945558511755
"2022/08/11","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/11","ESBA",673559,5,99,4,74,0.666666666666667,0.573807616547747,0.759525716785586,0.0101010101010101,0,0.0297983843686596,0.0675675675675676,0.0103788893502617,0.124756245784873,0.00965250965250965,0,0.0319289685658815,0.027027027027027,0,0.0639742462528176
"2022/08/11","ESPM",1149460,15,371,10,250,0.485175202156334,0.434319440530855,0.536030963781813,0.00284900284900285,0,0.00842498581661148,0.012,0,0.0254973087359147,0.00171428571428571,0,0.00684227510320885,0.004,0,0.011824160515134
"2022/08/11","ESB",5664579,72,2195,40,1080,0.623234624145786,0.602962833725123,0.643506414566449,0.0014570179698883,0,0.00310455715862374,0.0111111111111111,0.00485954674318006,0.0173626754790422,0.00158730158730159,0,0.00396152173743447,0.00925925925925926,0.00354704687268994,0.0149714716458286
"2022/08/11","ESBI",1152651,18,476,12,287,0.546218487394958,0.501493398596558,0.590943576193358,0,0,0,0.0209059233449477,0.0043537879156103,0.0374580587742852,0.00298656047784968,0,0.00929966973907159,0.024390243902439,0.0065437346450014,0.0422367531598767
"2022/08/11","ESBU",356958,2,150,1,50,0.333333333333333,0.257894284394922,0.408772382271745,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/11","ESCC",394151,2,51,2,51,0.235294117647059,0.118877291928988,0.35171094336513,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609
