"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/12/13","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESC",1119596,11,238,6,123,0.529411764705882,0.465998963334449,0.592824566077316,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
"2023/12/13","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESAB",388167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESA",1858683,15,448,8,230,0.696428571428571,0.653851300484665,0.739005842372478,0.015625,0.00414083602808562,0.0271091639719144,0.0870535714285714,0.0609484914839149,0.113158651373228,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.00434782608695652,0,0.012850863269039,0.0304347826086957,0.00823453652442191,0.0526350286929694
"2023/12/13","ESAL",716820,4,145,3,115,0.627586206896552,0.548897272573536,0.706275141219567,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00869565217391304,0,0.0256645547463866,0.00124223602484472,0,0.007679944627819,0,0,0
"2023/12/13","ESO",1022800,9,275,5,135,0.629090909090909,0.57199931259035,0.686182505591469,0,0,0,0.01875,0,0.0397673797161665,0,0,0,0,0,0,0,0,0
"2023/12/13","ESAV",157640,1,37,0,0,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESBA",673559,1,14,1,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESPM",1149460,6,149,3,54,0.664429530201342,0.588611711087083,0.740247349315602,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2023/12/13","ESB",5664579,54,1750,23,716,0.622857142857143,0.600149281460491,0.645565004253794,0.00759493670886076,0.00331412512875126,0.0118757482889703,0.0300319488817891,0.0215760186128523,0.038487879150726,0.0261136712749616,0.0138634002313516,0.0383639423185716,0.00373052446785166,0,0.00841359776579205,0.0139664804469274,0.00537078720825106,0.0225621736856037
"2023/12/13","ESBI",1152651,6,123,3,38,0.430894308943089,0.343380340360763,0.518408277525416,0,0,0,0.021505376344086,0,0.0509875406478624,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0.0263157894736842,0,0.0772106065904289
"2023/12/13","ESBU",356958,1,100,1,100,0.7,0.610183166814579,0.789816833185421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESCC",394151,3,86,2,71,0.337209302325581,0.237292887837092,0.437125716814071,0.0813953488372093,0.023603980187813,0.139186717486606,0.151162790697674,0.0754562293957509,0.226869351999598,0.0140845070422535,0,0.0414945419069482,0.00201207243460765,0,0.0124353275178178,0.126760563380282,0.0493718426908438,0.20414928406972
"2023/12/13","ESCA",1240155,6,335,3,170,0.674626865671642,0.624456374939513,0.72479735640377,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.0328358208955224,0.0137526856535542,0.0519189561374906,0.0117647058823529,0,0.0279732626970264,0.00168067226890756,0,0.00783810799368099,0,0,0
"2023/12/13","ESS",581078,2,17,0,0,0.941176470588235,0.829326802343736,1,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESCS",579962,5,145,2,75,0.703448275862069,0.629106933060645,0.777789618663493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESCR",495761,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESCO",782979,9,338,3,125,0.42603550295858,0.37331796109137,0.47875304482579,0.0029585798816568,0,0.00874870556763841,0.0266272189349112,0.00946425680171933,0.0437901810681032,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0,0,0
"2023/12/13","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESSS",723576,3,61,2,40,0.39344262295082,0.27085127470468,0.516033971196959,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0,0,0,0,0,0,0,0,0
"2023/12/13","ESGI",771044,1,25,1,25,0.6,0.407963532945788,0.792036467054212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESGR",914678,10,333,5,145,0.48948948948949,0.435798673591557,0.543180305387422,0.00600600600600601,0,0.0143047188174626,0.039039039039039,0.0182359223047196,0.0598421557733585,0.00689655172413793,0,0.0203668537593526,0.000985221674876847,0,0.00609164746864881,0,0,0
"2023/12/13","ESGU",257762,1,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESH",521870,1,30,1,30,1,1,1,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0,0,0,0,0,0,0,0,0
"2023/12/13","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESJ",633564,2,150,2,150,0.533333333333333,0.453496148279626,0.613170518387041,0.0666666666666667,0.0267480741398131,0.10658525919352,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESGC",1120406,9,182,6,132,0.384615384615385,0.313934977820661,0.455295791410108,0,0,0,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.00432900432900433,0,0.0155288764388009,0.0454545454545455,0.00992021866754104,0.0809888722415499
"2023/12/13","ESLE",460001,1,10,1,10,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/12/13","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESLU",329587,2,65,1,15,0.630769230769231,0.513448271510707,0.748090190027754,0,0,0,0.0461538461538462,0,0.0971614036953602,0,0,0,0,0,0,0,0,0
"2023/12/13","ESM",6663394,68,1849,38,1054,0.66901027582477,0.647561461723474,0.690459089926066,0.00582147477360931,0.00202926769007852,0.00961368185714011,0.0320052253429131,0.0231884972619391,0.0408219534238871,0.0218216318785579,0.013001391414531,0.0306418723425847,0.00311737598265112,0,0.00648283565790084,0.0094876660341556,0.00363521991492252,0.0153401121533887
"2023/12/13","ESMA",1661785,21,719,13,409,0.35326842837274,0.318330424373757,0.388206432371723,0.00417246175243394,0,0.00888409951583022,0.0361613351877608,0.0225152509855135,0.049807419390008,0.0097799511002445,0.000242756674374171,0.0193171455261148,0.0013971358714635,0,0.00501708245725519,0.0097799511002445,0.000242756674374171,0.0193171455261148
"2023/12/13","ESMU",1493898,11,315,7,185,0.495238095238095,0.440024869387998,0.550451321088193,0.02,0.00264573909547228,0.0373542609045277,0.024,0.0050281965626945,0.0429718034373055,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.00308880308880309,0,0.0110850385704196,0,0,0
"2023/12/13","ESNA",654214,2,45,1,25,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESOR",307651,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESP",160980,1,8,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESPO",942665,13,386,7,260,0.712435233160622,0.667281363989745,0.757589102331499,0.00293255131964809,0,0.00867181239599435,0.0205278592375367,0.00547778036454038,0.0355779381105329,0.0230769230769231,0.00482617995112927,0.0413276662027169,0.0032967032967033,0,0.0102643207057813,0,0,0
"2023/12/13","ESSA",330119,1,50,0,0,0.3,0.172979816379776,0.427020183620224,0.04,0,0.0943161152356562,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESTF",1032983,9,238,6,191,0.521008403361345,0.457541702446502,0.584475104276187,0.00840336134453781,0,0.0200005749067908,0.0378151260504202,0.0135813186869381,0.0620489334139022,0.00523560209424084,0,0.0154702955781656,0.00074794315632012,0,0.00462500946930969,0,0,0
"2023/12/13","ESSG",153129,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESSE",1942389,20,588,7,227,0.687074829931973,0.649596373499446,0.7245532863645,0.00880281690140845,0.00112098521907885,0.016484648583738,0.0180831826401447,0.00697711513564864,0.0291892501446407,0,0,0,0,0,0,0,0,0
"2023/12/13","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","EST",804664,3,42,2,27,0.595238095238095,0.446792053953647,0.743684136522543,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0105820105820106,0,0.049177824677429,0,0,0
"2023/12/13","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESTO",694844,1,65,1,65,0.461538461538462,0.34034680951687,0.582730113560054,0.0461538461538462,0,0.0971614036953602,0.0769230769230769,0.0121434140656588,0.141702739780495,0,0,0,0,0,0,0,0,0
"2023/12/13","ESV",2565124,18,468,8,173,0.596153846153846,0.551699695689136,0.640607996618556,0.00478468899521531,0,0.0113999248299746,0.0239234449760766,0.00927425031908504,0.0385726396330681,0.023121387283237,0.000726324500185886,0.0455164500662881,0.00330305532617671,0,0.0118530240689654,0.0115606936416185,0,0.0274898211743735
"2023/12/13","ESVA",519546,3,70,0,0,0.628571428571429,0.515379869133842,0.741762988009015,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/12/13","ESZA",172539,1,30,1,30,0.3,0.136017648068889,0.463982351931111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/12/13","ESZ",964693,3,125,0,0,0.984,0.962003649816752,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
