"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/12","ESCE",84777,3,66,2,40,0.424242424242424,0.305007631348784,0.543477217136064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/12","ESC",1119596,19,410,10,215,0.517073170731707,0.468703533354341,0.565442808109074,0.00522193211488251,0,0.0124401072594159,0.0298913043478261,0.0124930044076991,0.0472896042879531,0.00471698113207547,0,0.0139402639808974,0.000673854447439353,0,0.00416700122988332,0.00471698113207547,0,0.0139402639808974
"2022/09/12","ESVI",331549,3,112,2,82,0.375,0.285340828336447,0.464659171663553,0,0,0,0.0178571428571429,0,0.0423834632599042,0,0,0,0,0,0,0,0,0
"2022/09/12","ESAB",388167,4,215,2,100,0.706976744186047,0.646137687754966,0.767815800617127,0.013953488372093,0,0.0296325099922154,0.0790697674418605,0.0429996582545768,0.115139876629144,0,0,0,0,0,0,0,0,0
"2022/09/12","ESA",1858683,29,823,15,451,0.565006075334143,0.531135987103701,0.598876163564586,0.0114213197969543,0.00400226210339325,0.0188403774905154,0.0444162436548223,0.0300318925522057,0.058800594757439,0.00443458980044346,0,0.0105668623169239,0.00063351282863478,0,0.00295571441717943,0.00443458980044346,0,0.0105668623169239
"2022/09/12","ESAL",716820,6,132,4,95,0.712121212121212,0.63488109576838,0.789361328474044,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0105263157894737,0,0.0310486430998268
"2022/09/12","ESO",1022800,15,406,9,280,0.428571428571429,0.380434579688431,0.476708277454426,0.00265957446808511,0,0.00786530828247445,0.023936170212766,0.00848645030191953,0.0393858901236124,0.0142857142857143,0.000386329411751025,0.0281850991596775,0.00204081632653061,0,0.00732681956519567,0.0142857142857143,0.000386329411751025,0.0281850991596775
"2022/09/12","ESAV",157640,1,35,1,35,0.8,0.667482247948105,0.932517752051895,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0571428571428571,0,0.134041379068973
"2022/09/12","ESBA",673559,6,183,5,163,0.306010928961749,0.23924308838307,0.372778769540427,0.0109289617486339,0,0.0259924565424358,0.0163934426229508,0,0.034791346112505,0.0540540540540541,0.0176236046034792,0.0904845035046289,0.00772200772200772,0,0.0218246025522618,0,0,0
