"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/07/27","ESCE",84777,2,46,0,0,0.891304347826087,0.8013570182886,0.981251677363573,0,0,0,0.0652173913043478,0,0.136569399146244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESC",1119596,12,365,8,280,0.682191780821918,0.634423736350454,0.729959825293382,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.0767123287671233,0.0494098070992673,0.104014850434979,0.0178571428571429,0.00234533583798601,0.0333689498762997,0.00255102040816327,0,0.00845944078186444,0.0178571428571429,0.00234533583798601,0.0333689498762997
"2023/07/27","ESVI",331549,3,280,2,180,0.471428571428571,0.412959140452635,0.529898002404508,0.0142857142857143,0.000386329411751025,0.0281850991596775,0.0642857142857143,0.0355582070824027,0.0930132214890259,0.00555555555555556,0,0.0164139558748415,0.000793650793650794,0,0.00490755484486038,0.00555555555555556,0,0.0164139558748415
"2023/07/27","ESAB",388167,3,185,0,0,0.659459459459459,0.591172042015983,0.727746876902936,0.0108108108108108,0,0.0257123469749908,0.0108108108108108,0,0.0257123469749908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESA",1858683,13,419,8,264,0.505966587112172,0.458094742765116,0.553838431459228,0.0225563909774436,0.00798696954780804,0.0371258124070792,0.0977443609022556,0.0686055180429845,0.126883203761527,0,0,0,0,0,0,0,0,0
"2023/07/27","ESAL",716820,5,138,2,33,0.565217391304348,0.482508464059548,0.647926318549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/27","ESO",1022800,7,211,5,101,0.42654028436019,0.359807637952399,0.49327293076798,0.004739336492891,0,0.0140062275076916,0.014218009478673,0,0.030192120662836,0.0099009900990099,0,0.0292102678820743,0.00141442715700141,0,0.00874385950971195,0,0,0
"2023/07/27","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESPM",1149460,4,98,2,66,0.73469387755102,0.647283720672518,0.822104034429523,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0303030303030303,0,0.0716589013559178,0.00432900432900433,0,0.0201680153635228,0.0303030303030303,0,0.0716589013559178
"2023/07/27","ESB",5664579,52,1731,19,615,0.634893125361063,0.612212246732809,0.657574003989317,0.00386847195357834,0.000779099560215381,0.00695784434694129,0.0182887001959504,0.0115768259499067,0.025000574441994,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.000929152148664344,0,0.00333712781729869,0.0048780487804878,0,0.0103844994869535
"2023/07/27","ESBI",1152651,8,202,4,72,0.514851485148515,0.445930616202054,0.583772354094975,0,0,0,0.029940119760479,0.00409277749306204,0.055787462027896,0,0,0,0,0,0,0,0,0
"2023/07/27","ESBU",356958,1,70,0,0,0.142857142857143,0.0608830430504656,0.22483124266382,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESCC",394151,3,86,1,20,0.465116279069767,0.359699601190066,0.570532956949469,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721
"2023/07/27","ESCA",1240155,8,443,4,181,0.528216704288939,0.481730554909546,0.574702853668332,0.0158013544018059,0.00418861269885704,0.0274140961047547,0.0474040632054176,0.0276157682775721,0.0671923581332631,0,0,0,0,0,0,0,0,0
"2023/07/27","ESS",581078,3,32,0,0,0.65625,0.491688168019403,0.820811831980597,0,0,0,0.09375,0,0.194741017975272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESCS",579962,3,170,2,135,0.352941176470588,0.281104426348232,0.424777926592945,0,0,0,0.00588235294117647,0,0.0173775934247483,0,0,0,0,0,0,0,0,0
"2023/07/27","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESCO",782979,9,288,3,45,0.746527777777778,0.69628888962213,0.796766665933425,0,0,0,0.0208333333333333,0.00433805915083981,0.0373286075158269,0,0,0,0,0,0,0,0,0
"2023/07/27","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESSS",723576,5,198,2,65,0.757575757575758,0.697883699363367,0.817267815788148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/27","ESGI",771044,2,85,1,40,0.470588235294118,0.36447832313807,0.576698147450165,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0,0,0,0,0,0,0,0,0
"2023/07/27","ESGR",914678,4,95,4,95,0.4,0.301487370995732,0.498512629004268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2023/07/27","ESGU",257762,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESH",521870,3,61,2,50,0.622950819672131,0.50132968389451,0.744571955449752,0,0,0,0.0491803278688525,0,0.103446346881263,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2023/07/27","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESJ",633564,3,60,0,0,0.7,0.584046966954592,0.815953033045408,0,0,0,0.05,0,0.105146667167801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESGC",1120406,9,250,7,205,0.396,0.335376061277119,0.456623938722881,0.008,0,0.0190427926179981,0.04,0.0157090948118721,0.0642909051881279,0,0,0,0,0,0,0,0,0
"2023/07/27","ESLE",460001,2,25,2,25,0.32,0.137144708648282,0.502855291351718,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0
"2023/07/27","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESLU",329587,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESM",6663394,77,2412,40,1313,0.63971807628524,0.620558981452729,0.658877171117752,0.00675675675675676,0.00322939365633357,0.0102841198571799,0.0328185328185328,0.0251472714595414,0.0404897941775243,0.00456968773800457,0.000921607172563717,0.00821776830344542,0.000652812534000653,0,0.00203436749719958,0.00228484386900229,0,0.00486738517845227
"2023/07/27","ESMA",1661785,22,557,13,282,0.587073608617594,0.546184928424749,0.62796228881044,0.00718132854578097,0.000169070981930501,0.0141935861096314,0.0502692998204668,0.0321236656909569,0.0684149339499767,0.00709219858156028,0,0.0168863867162973,0.00101317122593718,0,0.00472634130017667,0.0106382978723404,0,0.0226122400758436
"2023/07/27","ESMU",1493898,10,335,5,235,0.617910447761194,0.565878385647925,0.669942509874463,0.0125,0.000327026950306179,0.0246729730496938,0.03125,0.0121864415443769,0.0503135584556231,0,0,0,0,0,0,0.00851063829787234,0,0.0202552660407912
"2023/07/27","ESNA",654214,1,25,0,0,0.6,0.407963532945788,0.792036467054212,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESOR",307651,2,33,2,33,0.212121212121212,0.0726409113528695,0.351601512889555,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0,0,0,0,0,0,0
"2023/07/27","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESPO",942665,11,338,6,220,0.766272189349112,0.721155578478751,0.811388800219473,0.0029585798816568,0,0.00874870556763841,0.0154798761609907,0.00201684442062319,0.0289429079013582,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.00324675324675325,0,0.0107639379587731,0.00909090909090909,0,0.0216326352624836
"2023/07/27","ESSA",330119,2,65,1,50,0.446153846153846,0.325308952073359,0.566998740234334,0,0,0,0.0307692307692308,0,0.0727512505201517,0,0,0,0,0,0,0,0,0
"2023/07/27","ESTF",1032983,8,146,6,107,0.479452054794521,0.398416684032914,0.560487425556127,0,0,0,0.0342465753424658,0.00474716290820597,0.0637459877767255,0,0,0,0,0,0,0,0,0
"2023/07/27","ESSG",153129,1,15,0,0,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESSE",1942389,17,423,9,178,0.666666666666667,0.621743366765408,0.711589966567926,0.0118203309692671,0.00152096042942881,0.0221197015091055,0.033096926713948,0.0160493280824872,0.0501445253454087,0,0,0,0,0,0,0,0,0
"2023/07/27","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","EST",804664,2,100,1,65,0.35,0.256515676089094,0.443484323910906,0,0,0,0.03,0,0.0634344809563718,0,0,0,0,0,0,0,0,0
"2023/07/27","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESTO",694844,3,90,0,0,0.466666666666667,0.363597303959638,0.569736029373696,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESV",2565124,21,565,10,288,0.520353982300885,0.47916000456507,0.5615479600367,0.00727272727272727,0.000171549683630406,0.0143739048618241,0.0236363636363636,0.0109404816801455,0.0363322455925818,0.0381944444444444,0.0160586258786495,0.0603302630102394,0.00545634920634921,0,0.013964101767473,0.00480769230769231,0,0.0142079175778743
"2023/07/27","ESVA",519546,3,105,1,25,0.133333333333333,0.0683130501852411,0.198353616481426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/07/27","ESZA",172539,1,15,0,0,0.733333333333333,0.50954494909134,0.957121717575326,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/07/27","ESZ",964693,8,250,4,170,0.856,0.812479265627793,0.899520734372207,0.00454545454545455,0,0.0134341111250513,0.0318181818181818,0.00862539738061172,0.0550109662557519,0,0,0,0,0,0,0,0,0
