"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/10","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","ESC",1119596,13,319,7,120,0.498432601880878,0.443564413641908,0.553300790119848,0.00949367088607595,0,0.020185457024352,0.0221518987341772,0.00592461885074205,0.0383791786176124,0.0170940170940171,0,0.0405813236599009,0.00244200244200244,0,0.0113852918414052,0.00854700854700855,0,0.025227094836992
"2022/11/10","ESVI",331549,3,125,1,15,0.584,0.49759354784579,0.670406452154209,0.016,0,0.0379963501832478,0.032,0.00114640657170434,0.0628535934282957,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.0666666666666667,0,0.1929003400397
"2022/11/10","ESAB",388167,7,260,5,175,0.4,0.340452019443704,0.459547980556296,0,0,0,0.00454545454545455,0,0.0134341111250513,0.00571428571428571,0,0.0168820346551411,0.000816326530612245,0,0.00504772268363474,0,0,0
"2022/11/10","ESA",1858683,32,986,16,511,0.626774847870183,0.596585699246015,0.65696399649435,0.00904977375565611,0.00280715604596056,0.0152923914653517,0.0433815350389321,0.0300650353720984,0.0566980347057659,0.0195227765726681,0.00689324697396764,0.0321523061713686,0.00278896808180973,0,0.00760304402977783,0.0176125244618395,0.00620766720258306,0.029017381721096
"2022/11/10","ESAL",716820,11,297,6,107,0.528619528619529,0.471848434911486,0.585390622327571,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.037037037037037,0.0155590895508953,0.0585149845231788,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.00801068090787717,0,0.0249012552152397,0.0373831775700935,0.00143962226524841,0.0733267328749385
"2022/11/10","ESO",1022800,16,682,7,235,0.516129032258065,0.478623111586642,0.553634952929488,0,0,0,0.00599700149925037,0.000137696571156935,0.0118563064273438,0.00425531914893617,0,0.0125778272452066,0.00060790273556231,0,0.00375927105095281,0.00425531914893617,0,0.0125778272452066
"2022/11/10","ESAV",157640,1,38,1,38,0.921052631578947,0.835315816663006,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289
"2022/11/10","ESBA",673559,6,248,0,0,0.479838709677419,0.417660400845984,0.542017018508855,0.00806451612903226,0,0.0191960015325685,0.0241935483870968,0.00507064292743484,0.0433164538467587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","ESPM",1149460,13,394,8,219,0.616751269035533,0.56874528584455,0.664757252226516,0.00761421319796954,0,0.0161974830042217,0.0482233502538071,0.0270691703903804,0.0693775301172338,0.0091324200913242,0,0.0217311505186719,0.00130463144161774,0,0.00608527618590665,0.0091324200913242,0,0.0217311505186719
"2022/11/10","ESB",5664579,94,2636,50,1402,0.590288315629742,0.571514754712778,0.609061876546706,0.00445163901254553,0.00182679881070692,0.00707647921438413,0.0205977382875606,0.0150032149478361,0.0261922616272851,0.0137719969395562,0.00745373799466844,0.020090255884444,0.00196742813422232,0,0.00436975497480571,0.00855920114122682,0.00373723569735526,0.0133811665850984
"2022/11/10","ESBI",1152651,12,340,4,93,0.497058823529412,0.443912757476092,0.550204889582731,0.00444444444444444,0,0.0131360162614106,0.0444444444444444,0.0175170988777243,0.0713717900111646,0.021505376344086,0,0.0509875406478624,0.00307219662058372,0,0.0143198771999113,0.021505376344086,0,0.0509875406478624
