"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/22","ESCE",84777,1,30,1,30,0.7,0.536017648068889,0.863982351931111,0,0,0,0.1,0,0.207351648623029,0,0,0,0,0,0,0,0,0
"2023/03/22","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESC",1119596,9,205,4,75,0.702439024390244,0.639855003386716,0.765023045393772,0,0,0,0.00975609756097561,0,0.0232109926626451,0,0,0,0,0,0,0,0,0
"2023/03/22","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESAB",388167,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESA",1858683,14,394,8,252,0.738578680203046,0.695190756765584,0.781966603640508,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0558375634517767,0.0331657338597472,0.0785093930438061,0.0158730158730159,0.000441694502007633,0.0313043372440241,0.00226757369614512,0,0.00814024331708787,0.00396825396825397,0,0.0117304416725512
"2023/03/22","ESAL",716820,3,65,1,20,0.753846153846154,0.649124597637672,0.858567710054636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESO",1022800,6,280,3,135,0.607142857142857,0.549938139372431,0.664347574913283,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0148148148148148,0,0.0351940676112953,0.00211640211640212,0,0.00986851775475054,0,0,0
"2023/03/22","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESBA",673559,3,46,1,12,0.41304347826087,0.270754904552288,0.555332051969452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESPM",1149460,8,270,4,160,0.677777777777778,0.62203512716529,0.733520428390265,0.00454545454545455,0,0.0134341111250513,0.0272727272727273,0.00575003572447646,0.0487954188209781,0,0,0,0,0,0,0,0,0
"2023/03/22","ESB",5664579,35,1099,18,464,0.587807097361237,0.558705494324059,0.616908700398416,0.00388726919339164,8.522678051454e-05,0.00768931160626874,0.0194363459669582,0.0110013358109939,0.0278713561229225,0.0129310344827586,0.00265135711420262,0.0232107118513146,0.00184729064039409,0,0.00575439679156949,0.0883620689655172,0.0625374910367964,0.114186646894238
"2023/03/22","ESBI",1152651,5,120,3,80,0.758333333333333,0.681739127586046,0.83492753908062,0.0117647058823529,0,0.034687066756159,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2023/03/22","ESBU",356958,1,60,1,60,0.166666666666667,0.0723678554936524,0.260965477839681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESCC",394151,1,21,0,0,0.523809523809524,0.310202518459203,0.737416529159845,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESCA",1240155,12,695,6,370,0.448920863309352,0.411942509954742,0.485899216663963,0.00689655172413793,0.00016140070653061,0.0136317027417453,0.0241379310344828,0.011647473876103,0.0366283881928625,0.0027027027027027,0,0.00799273943930784,0.000386100386100386,0,0.00238786722331785,0,0,0
"2023/03/22","ESS",581078,3,32,3,32,0.40625,0.236084466299423,0.576415533700577,0,0,0,0.0625,0,0.146368475486742,0,0,0,0,0,0,0,0,0
"2023/03/22","ESCS",579962,6,151,4,116,0.688741721854305,0.614892101217309,0.762591342491301,0,0,0,0.00662251655629139,0,0.0195593593172108,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00492610837438424,0,0.0176669683633803,0.00862068965517241,0,0.0254439446366896
"2023/03/22","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESCO",782979,12,348,8,270,0.732758620689655,0.686265276050264,0.779251965329046,0.0028735632183908,0,0.00849754574253772,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.0111111111111111,0,0.0236142398469732,0.00158730158730159,0,0.00633574188756735,0.0111111111111111,0,0.0236142398469732
"2023/03/22","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESSS",723576,9,240,4,135,0.541666666666667,0.478629128054343,0.60470420527899,0.0121212121212121,0,0.0288179248365498,0.0242424242424242,0.000775017084519779,0.0477098314003287,0,0,0,0,0,0,0,0,0
"2023/03/22","ESGI",771044,4,107,2,25,0.719626168224299,0.63451659467563,0.804735741772968,0,0,0,0.0373831775700935,0.00143962226524841,0.0733267328749385,0,0,0,0,0,0,0.04,0,0.116814586821685
"2023/03/22","ESGR",914678,14,313,6,140,0.507987220447284,0.452602431222317,0.563372009672252,0.00319488817891374,0,0.00944674296137218,0.012779552715655,0.000336102342748393,0.0252230030885615,0,0,0,0,0,0,0,0,0
"2023/03/22","ESGU",257762,2,45,1,20,0.288888888888889,0.156462058118403,0.421315719659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESH",521870,3,48,0,0,0.666666666666667,0.53330800899013,0.800025324343203,0,0,0,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/22","ESJ",633564,4,235,3,135,0.540425531914894,0.47670783998007,0.604143223849718,0,0,0,0.0170212765957447,0.000483303418280134,0.0335592497732092,0,0,0,0,0,0,0,0,0
"2023/03/22","ESLO",316798,1,34,1,34,0.264705882352941,0.116412771935782,0.4129989927701,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0,0,0,0,0,0,0
"2023/03/22","ESGC",1120406,5,97,1,15,0.54639175257732,0.447318878334991,0.645464626819649,0.0103092783505155,0,0.0304106691122993,0.0412371134020619,0.00166748611784332,0.0808067406862804,0,0,0,0,0,0,0,0,0
"2023/03/22","ESLE",460001,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2023/03/22","ESL",434930,1,12,1,12,0.333333333333333,0.0666160179802606,0.600050648686406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/22","ESLU",329587,2,30,2,30,0.6,0.424695491884684,0.775304508115316,0,0,0,0,0,0,0.433333333333333,0.256011445714674,0.610655220951993,0.0619047619047619,0,0.148137655263679,0,0,0
