"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/12/04","ESCE",84777,1,50,0,0,0.8,0.689127694052026,0.910872305947974,0.02,0,0.058805307081791,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESML",86487,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESC",1119596,9,155,5,83,0.483870967741935,0.405197884824023,0.562544050659848,0,0,0,0.0145985401459854,0,0.034682489723271,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2024/12/04","ESVI",331549,1,23,1,23,0.0869565217391304,0,0.202111039830404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/04","ESAB",388167,2,115,2,115,0.260869565217391,0.180614690576627,0.341124439858156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/04","ESA",1858683,15,328,9,158,0.481707317073171,0.42763308885611,0.535781545290231,0.0168350168350168,0.00220348337066003,0.0314665502993736,0.0445205479452055,0.0208642058649094,0.0681768900255015,0.0189873417721519,0,0.0402681901290481,0.0027124773960217,0,0.0108223270709317,0.0316455696202532,0.00434993612433406,0.0589412031161723
"2024/12/04","ESAL",716820,3,55,1,15,0.672727272727273,0.5487217088914,0.796732836563145,0,0,0,0.0181818181818182,0,0.0534920799116028,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0,0,0
"2024/12/04","ESO",1022800,9,351,4,140,0.50997150997151,0.45767434393348,0.56226867600954,0,0,0,0.0056980056980057,0,0.0135723631895154,0,0,0,0,0,0,0.00714285714285714,0,0.0210925112039575
"2024/12/04","ESAV",157640,2,72,0,0,0.875,0.798609232077446,0.951390767922554,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESPM",1149460,1,20,1,20,0.05,0,0.145516829402721,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2024/12/04","ESB",5664579,51,1802,37,1347,0.471698113207547,0.448649550508552,0.494746675906543,0.00342465753424658,0.000689107370547012,0.00616020769794614,0.0138568129330254,0.00835157855094847,0.0193620473151023,0.015015015015015,0.00848410546365065,0.0215459245663794,0.00214500214500214,0,0.0046295282396719,0.0127627627627628,0.00673468160278952,0.018790843922736
"2024/12/04","ESBI",1152651,4,85,3,75,0.694117647058824,0.596161344884475,0.792073949233172,0,0,0,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497
"2024/12/04","ESBU",356958,1,80,1,80,0.0375,0,0.07913121639909,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0,0,0,0,0,0,0,0,0
"2024/12/04","ESCC",394151,3,80,3,80,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,0.05,0.00224158529863942,0.0977584147013606,0.00714285714285714,0,0.0255965149033841,0.05,0.00224158529863942,0.0977584147013606
"2024/12/04","ESCA",1240155,12,238,9,196,0.432773109243697,0.369827107124275,0.49571911136312,0.00420168067226891,0,0.0124195045329978,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.0153061224489796,0,0.0324932486478648,0.0021865889212828,0,0.00872584425668758,0.00510204081632653,0,0.015076314707456
"2024/12/04","ESS",581078,2,22,1,2,0.272727272727273,0.0866258529892788,0.458828692465267,0,0,0,0.136363636363636,0,0.279764411089298,0,0,0,0,0,0,0,0,0
"2024/12/04","ESCS",579962,4,92,3,52,0.695652173913043,0.601628903613138,0.789675444212948,0.012987012987013,0,0.0382752643325318,0.103896103896104,0.0357436430208334,0.172048564771374,0,0,0,0,0,0,0,0,0
"2024/12/04","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESCO",782979,4,65,0,0,0.476923076923077,0.355500803090576,0.598345350755578,0,0,0,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESCU",196329,1,12,1,12,0.166666666666667,0,0.377525218646943,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064
"2024/12/04","ESSS",723576,2,130,1,30,0.615384615384615,0.531754430244712,0.699014800524519,0,0,0,0.00769230769230769,0,0.0227108546824709,0,0,0,0,0,0,0,0,0
"2024/12/04","ESGI",771044,7,269,5,200,0.557620817843866,0.498268350021547,0.616973285666185,0.0045662100456621,0,0.0134953610091465,0.0228310502283105,0.0030488857896206,0.0426132146670004,0,0,0,0,0,0,0,0,0
"2024/12/04","ESGR",914678,21,534,8,267,0.460674157303371,0.418397562168607,0.502950752438135,0.023121387283237,0.0101915917569239,0.0360511828095501,0.0184049079754601,0.0064917561741553,0.0303180597767649,0.00749063670411985,0,0.0178329843926955,0.00107009095773141,0,0.00499175436433754,0,0,0
"2024/12/04","ESGU",257762,1,80,0,0,0.0375,0,0.07913121639909,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESH",521870,3,55,0,0,0.272727272727273,0.155026400294657,0.390428145159888,0,0,0,0.0363636363636364,0,0.0858353540308765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESJ",633564,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESGC",1120406,6,136,2,73,0.330882352941176,0.251802349140737,0.409962356741616,0.00735294117647059,0,0.0217113598515444,0.0294117647058824,0.00101579594450403,0.0578077334672607,0,0,0,0,0,0,0,0,0
"2024/12/04","ESLE",460001,1,15,1,15,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2024/12/04","ESL",434930,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESLU",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESM",6663394,71,2100,32,1008,0.582857142857143,0.561767855185857,0.603946430528428,0.00900423728813559,0.00474328706735962,0.0132651875089116,0.0411105178857448,0.0321188562900461,0.0501021794814435,0.0674603174603175,0.0519765843808278,0.0829440505398071,0.00963718820861678,0.00360617669805051,0.0156681997191831,0.00496031746031746,0.000623284112046934,0.00929735080858799
"2024/12/04","ESMA",1661785,14,320,5,113,0.578125,0.524015207065904,0.632234792934096,0.00967741935483871,0,0.0205751323332957,0.0576271186440678,0.0310344497800641,0.0842197875080715,0.0176991150442478,0,0.0420103439788875,0.00252844500632111,0,0.0117879098099195,0.0176991150442478,0,0.0420103439788875
"2024/12/04","ESMU",1493898,6,150,3,65,0.74,0.669805191212761,0.810194808787239,0.00666666666666667,0,0.0196894656408125,0.0466666666666667,0.0129124338807278,0.0804208994526056,0,0,0,0,0,0,0,0,0
"2024/12/04","ESNA",654214,5,188,2,35,0.595744680851064,0.525594769813947,0.66589459188818,0.00531914893617021,0,0.0157167253411125,0.0265957446808511,0.00359606094512722,0.0495954284165749,0,0,0,0,0,0,0,0,0
"2024/12/04","ESOR",307651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESP",160980,1,21,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESPO",942665,3,190,1,50,0.536842105263158,0.465940003123319,0.607744207402997,0.00526315789473684,0,0.0155515756846498,0.00526315789473684,0,0.0155515756846498,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.04,0,0.0943161152356562
"2024/12/04","ESSA",330119,4,90,3,60,0.677777777777778,0.581228674768389,0.774326880787167,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.05,0,0.105146667167801
"2024/12/04","ESTF",1032983,4,95,2,30,0.863157894736842,0.794047832283499,0.932267957190185,0.0117647058823529,0,0.034687066756159,0.188235294117647,0.10513467887266,0.271335909362634,0,0,0,0,0,0,0,0,0
"2024/12/04","ESSG",153129,2,35,0,0,0.428571428571429,0.264623228958074,0.592519628184783,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESSE",1942389,19,569,9,289,0.555360281195079,0.514529894473646,0.596190667916512,0.0117878192534381,0.00241152916653191,0.0211641093403443,0.037328094302554,0.0208598895509618,0.0537962990541463,0.0069204152249135,0,0.016478200580032,0.000988630746416213,0,0.00461190694789261,0.00346020761245675,0,0.0102303463839593
"2024/12/04","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","EST",804664,3,105,3,105,0.8,0.723490840180435,0.876509159819565,0,0,0,0.0222222222222222,0,0.0526759639863768,0,0,0,0,0,0,0,0,0
"2024/12/04","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESTO",694844,7,225,3,125,0.413333333333333,0.348990118854086,0.47767654781258,0.00444444444444444,0,0.0131360162614106,0.0133333333333333,0,0.0283202201837355,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0.016,0,0.0379963501832478
"2024/12/04","ESV",2565124,22,549,12,305,0.402550091074681,0.361527542961801,0.443572639187561,0.00374531835205993,0,0.00892623994080319,0.0345572354211663,0.0179196477347024,0.0511948231076302,0.00983606557377049,0,0.0209115423517105,0.00140515222482436,0,0.00560907296678956,0,0,0
"2024/12/04","ESVA",519546,4,130,2,65,0.346153846153846,0.264373530537106,0.427934161770587,0.0153846153846154,0,0.0365415646793085,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/04","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/04","ESZ",964693,3,53,2,45,0.679245283018868,0.553581538197777,0.804909027839959,0,0,0,0.0434782608695652,0,0.126820982266037,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
