"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/07/10","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/10","ESC",1119596,5,76,1,3,0.763157894736842,0.667575490156296,0.858740299317388,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/10","ESVI",331549,4,113,1,25,0.389380530973451,0.299476055951783,0.47928500599512,0.00884955752212389,0,0.0261174540302483,0.0265486725663717,0,0.0561893002164654,0,0,0,0,0,0,0,0,0
"2024/07/10","ESAB",388167,2,80,1,30,0.5,0.390434682427927,0.609565317572073,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2024/07/10","ESA",1858683,12,334,4,75,0.673652694610778,0.623368337868659,0.723937051352898,0.0242424242424242,0.00764846150420427,0.0408363869806442,0.0909090909090909,0.0598921876194253,0.121925994198757,0.04,0,0.0843489223791897,0.00571428571428571,0,0.0227733040021966,0,0,0
"2024/07/10","ESAL",716820,4,152,2,40,0.414473684210526,0.336158136936904,0.492789231484148,0.0131578947368421,0,0.0312731032151119,0.0657894736842105,0.026377618231827,0.105201329136594,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2024/07/10","ESO",1022800,6,215,3,45,0.330232558139535,0.267368730378981,0.393096385900088,0,0,0,0.02,0.00059734645910452,0.0394026535408955,0,0,0,0,0,0,0,0,0
"2024/07/10","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/07/10","ESBA",673559,1,20,1,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
