"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/10/04","ESCE",84777,2,56,1,50,0.446428571428571,0.316226797360689,0.576630345496454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/10/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","ESC",1119596,12,284,3,107,0.48943661971831,0.431298366088368,0.547574873348251,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.0717131474103586,0.0397939677031931,0.103632327117524,0,0,0,0,0,0,0,0,0
"2023/10/04","ESVI",331549,5,171,3,85,0.590643274853801,0.516943929136127,0.664342620571476,0.00584795321637427,0,0.017276167793073,0.0242424242424242,0.000775017084519779,0.0477098314003287,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159
"2023/10/04","ESAB",388167,1,5,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","ESA",1858683,14,403,8,203,0.481389578163772,0.432607024628456,0.530172131699087,0.00744416873449132,0,0.015836471529147,0.032258064516129,0.0150078499469385,0.0495082790853195,0.0394088669950739,0.0126439233477897,0.0661738106423581,0.00562983814215341,0,0.0159223664128422,0.0295566502463054,0.00625896506390579,0.052854335428705
"2023/10/04","ESAL",716820,3,75,0,0,0.613333333333333,0.503120006809087,0.723546659857579,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/10/04","ESO",1022800,8,230,2,45,0.591304347826087,0.527772758783635,0.654835936868539,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0372093023255814,0.0119092996344531,0.0625093050167097,0,0,0,0,0,0,0,0,0
"2023/10/04","ESAV",157640,1,37,1,37,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121
"2023/10/04","ESBA",673559,2,30,2,30,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
