"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/18","ESCE",84777,3,66,0,0,0.424242424242424,0.305007631348784,0.543477217136064,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/18","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/18","ESC",1119596,18,400,9,218,0.4725,0.423575067656143,0.521424932343857,0.00763358778625954,0,0.016238613973462,0.0291005291005291,0.0121555996126087,0.0460454585884495,0.00930232558139535,0,0.0221343506890257,0.00132890365448505,0,0.00619843145118775,0.00930232558139535,0,0.0221343506890257
"2022/09/18","ESVI",331549,2,82,2,82,0.353658536585366,0.250176671820039,0.457140401350693,0,0,0,0.024390243902439,0,0.0577780054980495,0,0,0,0,0,0,0,0,0
"2022/09/18","ESAB",388167,3,115,2,100,0.565217391304348,0.474614300986287,0.655820481622408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/18","ESA",1858683,27,860,15,565,0.594186046511628,0.561367179980285,0.627004913042971,0.0109090909090909,0.00382093107170907,0.0179972507464728,0.0448484848484848,0.0307253489212549,0.0589716207757148,0.00353982300884956,0,0.00843698662882989,0.000505689001264222,0,0.00235945872249667,0.00176991150442478,0,0.00523580307077563
"2022/09/18","ESAL",716820,5,115,2,35,0.826086956521739,0.756811701859137,0.895362211184341,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.0571428571428571,0,0.134041379068973
"2022/09/18","ESO",1022800,10,295,6,145,0.43728813559322,0.380681940188262,0.493894330998179,0.00357142857142857,0,0.0105587889939931,0.0178571428571429,0.00234533583798601,0.0333689498762997,0.0137931034482759,0,0.0327767266094914,0.00197044334975369,0,0.00918845814896861,0.0137931034482759,0,0.0327767266094914
"2022/09/18","ESAV",157640,1,35,1,35,0.8,0.667482247948105,0.932517752051895,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0571428571428571,0,0.134041379068973
"2022/09/18","ESBA",673559,6,178,6,178,0.370786516853933,0.299828892551956,0.441744141155909,0.0112359550561798,0,0.0267201781275153,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0552147239263804,0.0201517862664085,0.0902776615863523,0.00788781770376862,0,0.0214682349213845,0.0112359550561798,0,0.0267201781275153
"2022/09/18","ESPM",1149460,10,356,6,284,0.634831460674157,0.584816608469774,0.684846312878541,0.0078125,0,0.0185974962689282,0.04296875,0.0181278384867296,0.0678096615132704,0.0105633802816901,0,0.0224534490997527,0.00150905432595573,0,0.00602359347881861,0.0140845070422535,0.000379489609906173,0.0277895244746009
