"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/03/20","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESC",1119596,8,117,2,25,0.837606837606838,0.770778734080334,0.904434941133341,0.00909090909090909,0,0.0268275883383194,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2024/03/20","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESAB",388167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESA",1858683,14,547,4,210,0.581352833638026,0.540010174890248,0.622695492385803,0.0075187969924812,0.000178263923275831,0.0148593300616866,0.0281954887218045,0.0141294585821588,0.0422615188614502,0,0,0,0,0,0,0,0,0
"2024/03/20","ESAL",716820,4,80,2,55,0.775,0.683494919413009,0.866505080586991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","ESO",1022800,6,215,2,115,0.348837209302326,0.285130517894983,0.412543900709668,0.013953488372093,0,0.0296325099922154,0.013953488372093,0,0.0296325099922154,0,0,0,0,0,0,0,0,0
"2024/03/20","ESAV",157640,1,36,1,36,0.944444444444444,0.869619087679027,1,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00396825396825397,0,0.0245050722636278,0,0,0
"2024/03/20","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESPM",1149460,3,70,1,15,0.4,0.285236260270652,0.514763739729348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","ESB",5664579,44,1296,17,531,0.650462962962963,0.624503035355975,0.676422890569951,0.0027124773960217,0,0.00577771245458311,0.015370705244123,0.00812044156896729,0.0226209689192786,0.00188323917137476,0,0.00557084288954294,0.000269034167339252,0,0.00166394395643818,0.00564971751412429,0,0.0120247719574997
"2024/03/20","ESBI",1152651,6,152,1,60,0.355263157894737,0.279179282286004,0.43134703350347,0.0163934426229508,0,0.0389261805661398,0.0737704918032787,0.0273864252159299,0.120154558390627,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2024/03/20","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESCC",394151,5,116,3,55,0.344827586206897,0.25833121277971,0.431323959634083,0,0,0,0.0172413793103448,0,0.040929386744575,0,0,0,0,0,0,0,0,0
"2024/03/20","ESCA",1240155,9,437,6,313,0.425629290617849,0.379271869454238,0.47198671178146,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.0687203791469194,0.0445838572041822,0.0928569010896567,0,0,0,0,0,0,0,0,0
"2024/03/20","ESS",581078,5,53,4,43,0.792452830188679,0.683269767026552,0.901635893350807,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0,0,0
"2024/03/20","ESCS",579962,4,110,2,65,0.236363636363636,0.156970057316043,0.31575721541123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","ESCR",495761,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESCO",782979,6,173,3,38,0.450867052023121,0.376720998504722,0.525013105541521,0,0,0,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0.0263157894736842,0,0.0772106065904289
"2024/03/20","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESSS",723576,3,85,1,50,0.447058823529412,0.34136236654168,0.552755280517143,0.0235294117647059,0,0.0557529886575895,0.0588235294117647,0.00880283712066454,0.108844221702865,0,0,0,0,0,0,0,0,0
"2024/03/20","ESGI",771044,3,100,1,20,0.5,0.402001800772997,0.597998199227003,0,0,0,0.01,0,0.0295013954179879,0,0,0,0,0,0,0.1,0,0.231478381086487
"2024/03/20","ESGR",914678,12,271,8,116,0.461254612546125,0.401903947587899,0.520605277504352,0.003690036900369,0,0.0109090201944939,0.029520295202952,0.00936834773148962,0.0496722426744144,0.0172413793103448,0,0.040929386744575,0.00246305418719212,0,0.0114833457286305,0.00862068965517241,0,0.0254439446366896
"2024/03/20","ESGU",257762,2,55,1,30,0.0909090909090909,0.0149335044481571,0.166884677370025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","ESH",521870,2,45,0,0,0.555555555555556,0.410373038182218,0.700738072928893,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESJ",633564,1,15,1,15,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESGC",1120406,7,220,3,130,0.527272727272727,0.461300714551313,0.593244739994142,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.05,0.0212005923369807,0.0787994076630193,0,0,0,0,0,0,0,0,0
"2024/03/20","ESLE",460001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESLU",329587,2,65,1,15,0.615384615384615,0.497113673335991,0.73365555743324,0,0,0,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0
"2024/03/20","ESM",6663394,53,1584,24,758,0.632575757575758,0.608834119607246,0.656317395544269,0.0110573600552868,0.00566939087874057,0.016445329231833,0.0345542501727713,0.0251434077930929,0.0439650925524496,0.00659630606860158,0.000833595963146953,0.0123590161740562,0.000942329438371655,0,0.00312661868056013,0.00923482849604222,0.00242535912006286,0.0160442978720216
"2024/03/20","ESMA",1661785,16,436,7,188,0.545871559633027,0.499136862692351,0.592606256573704,0,0,0,0.0229357798165138,0.00888426464394535,0.0369872949890822,0.00531914893617021,0,0.0157167253411125,0.000759878419452888,0,0.0046987892881312,0.00531914893617021,0,0.0157167253411125
"2024/03/20","ESMU",1493898,11,465,5,240,0.645161290322581,0.601673107466042,0.68864947317912,0.00246913580246914,0,0.00730257476647656,0.0271604938271605,0.0113294332874363,0.0429915543668847,0,0,0,0,0,0,0,0,0
"2024/03/20","ESNA",654214,2,130,0,0,0.753846153846154,0.679796831314728,0.82789547637758,0.00769230769230769,0,0.0227108546824709,0.0307692307692308,0.00108345991544699,0.0604550016230146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESOR",307651,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESP",160980,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/20","ESPO",942665,11,370,4,155,0.6,0.550082497329267,0.649917502670733,0.003125,0,0.00924030982666999,0.00625,0,0.0148847880409993,0,0,0,0,0,0,0,0,0
"2024/03/20","ESSA",330119,3,73,3,73,0.506849315068493,0.392161860668262,0.621536769468725,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.00195694716242661,0,0.0120949135940658,0.0136986301369863,0,0.0403629216721191
"2024/03/20","ESTF",1032983,10,225,8,220,0.644444444444444,0.581897901790837,0.706990987098052,0.0135746606334842,0,0.0288309372574014,0.0678733031674208,0.0347114402120489,0.101035166122793,0,0,0,0,0,0,0,0,0
"2024/03/20","ESSG",153129,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2024/03/20","ESSE",1942389,23,839,12,386,0.623361144219309,0.590574306167556,0.656147982271061,0.004149377593361,0,0.00883500251205059,0.018970189701897,0.00912788401961879,0.0288124953841753,0.0129533678756477,0.00167322438936404,0.0242335113619313,0.00185048112509252,0,0.00613788671050877,0.00518134715025907,0,0.0123435685856868
"2024/03/20","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","EST",804664,4,165,1,40,0.242424242424242,0.177034868850567,0.307813615997918,0,0,0,0.00666666666666667,0,0.0196894656408125,0,0,0,0,0,0,0,0,0
"2024/03/20","ESTE",134137,1,100,1,100,0.9,0.841201080463798,0.958798919536202,0.02,0,0.0474394957835607,0.1,0.0412010804637984,0.158798919536202,0,0,0,0,0,0,0,0,0
"2024/03/20","ESTO",694844,4,155,2,125,0.709677419354839,0.638219043148531,0.781135795561146,0.0193548387096774,0,0.0410435109180323,0.0516129032258065,0.016782844666302,0.0864429617853109,0,0,0,0,0,0,0,0,0
"2024/03/20","ESV",2565124,13,432,6,220,0.506944444444444,0.459799586666541,0.554089302222348,0.00462962962962963,0,0.0110309814441389,0.0231481481481481,0.00896806764996047,0.0373282286463358,0,0,0,0,0,0,0,0,0
"2024/03/20","ESVA",519546,4,125,2,35,0.264,0.186725900085674,0.341274099914326,0,0,0,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2024/03/20","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/20","ESZ",964693,4,158,1,100,0.727848101265823,0.658450316353811,0.797245886177835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
