"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/09/06","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESC",1119596,8,261,4,96,0.551724137931034,0.491390222955851,0.612058052906218,0.00865800865800866,0,0.0206051185979193,0.012987012987013,0,0.0275871917086832,0.0104166666666667,0,0.030726344955307,0.00148809523809524,0,0.00919898441793422,0,0,0
"2023/09/06","ESVI",331549,1,80,1,80,0.9875,0.963154053900612,1,0,0,0,0.0375,0,0.07913121639909,0,0,0,0,0,0,0.025,0,0.0592117594465739
"2023/09/06","ESAB",388167,3,90,2,80,0.444444444444444,0.341784901900024,0.547103986988865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/06","ESA",1858683,12,492,7,312,0.67479674796748,0.633403503344554,0.716189992590405,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.0284552845528455,0.0137633696901157,0.0431471994155754,0.0224358974358974,0.00600296235040732,0.0388688325213876,0.00320512820512821,0,0.00947698876850467,0.0192307692307692,0.00399190715240094,0.0344696313091375
"2023/09/06","ESAL",716820,4,130,2,75,0.538461538461538,0.45276609949387,0.624156977429207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/06","ESO",1022800,9,425,2,45,0.437647058823529,0.39048202844195,0.484812089205109,0.00731707317073171,0,0.0155666208684848,0.0292682926829268,0.0129526395026696,0.0455839458631841,0,0,0,0,0,0,0,0,0
"2023/09/06","ESAV",157640,1,37,1,37,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
"2023/09/06","ESBA",673559,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0.0476190476190476,0,0.155389117531064,0.333333333333333,0.0947741141710458,0.571892552495621
"2023/09/06","ESPM",1149460,5,295,1,70,0.298305084745763,0.246096541449146,0.350513628042379,0.00338983050847458,0,0.0100225057344812,0.0135593220338983,0.000361825481858263,0.0267568185859383,0,0,0,0,0,0,0,0,0
"2023/09/06","ESB",5664579,46,1348,21,658,0.70326409495549,0.678877710454589,0.72765047945639,0.00494641384995878,0.000998331979447519,0.00889449572047004,0.0189612530915087,0.0112859720205778,0.0266365341624395,0.0060790273556231,0.000139825027741629,0.0120182296835046,0.000868432479374729,0,0.00311911642674854,0.00303951367781155,0,0.00724558050034552
"2023/09/06","ESBI",1152651,5,135,1,15,0.733333333333333,0.658737205252669,0.807929461413998,0,0,0,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0,0,0
"2023/09/06","ESBU",356958,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESCC",394151,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2023/09/06","ESCA",1240155,11,395,7,135,0.516455696202532,0.467174162526446,0.565737229878617,0.00789473684210526,0,0.0167929744522612,0.0356164383561644,0.0166033878338087,0.0546294888785201,0.118518518518519,0.0639953720779428,0.173041664959094,0.0169312169312169,0,0.038694140989426,0.00740740740740741,0,0.0218717878950056
"2023/09/06","ESS",581078,2,37,1,2,0.972972972972973,0.920721714451888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/09/06","ESCS",579962,7,179,3,75,0.391061452513966,0.319573836635655,0.462549068392278,0,0,0,0.00558659217877095,0,0.0165054835589997,0.04,0,0.0843489223791897,0.00571428571428571,0,0.0227733040021966,0.0133333333333333,0,0.0392913828055158
"2023/09/06","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESCO",782979,9,233,4,93,0.510729613733906,0.44654364269168,0.574915584776131,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.010752688172043,0,0.0317139576772608,0.00153609831029186,0,0.00949553452046922,0,0,0
"2023/09/06","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESSS",723576,3,49,0,0,0.448979591836735,0.309712921147755,0.588246262525715,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESGI",771044,2,56,2,56,0.553571428571429,0.423369654503547,0.683773202639311,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611
"2023/09/06","ESGR",914678,13,308,6,170,0.467532467532468,0.411810661219636,0.523254273845299,0.0100671140939597,0,0.021401430450937,0.0369127516778524,0.0155054965049585,0.0583200068507463,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00336134453781513,0,0.0120619406549938,0.0176470588235294,0,0.037439236084206
"2023/09/06","ESGU",257762,1,10,0,0,0.4,0.0963636851484017,0.703636314851598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESH",521870,3,49,2,19,0.673469387755102,0.5421675114385,0.804771264071704,0,0,0,0.0408163265306122,0,0.0962173640181706,0,0,0,0,0,0,0,0,0
"2023/09/06","ESHU",220461,1,15,1,15,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/09/06","ESJ",633564,2,35,2,35,0.885714285714286,0.780310340383302,0.991118231045269,0,0,0,0.171428571428571,0.0465693424915521,0.296287800365591,0,0,0,0,0,0,0,0,0
"2023/09/06","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESGC",1120406,7,152,4,112,0.460526315789474,0.381287376142098,0.53976525543685,0.0131578947368421,0,0.0312731032151119,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.00892857142857143,0,0.0263499511317067,0.00127551020408163,0,0.00788554731903786,0.00892857142857143,0,0.0263499511317067
"2023/09/06","ESLE",460001,2,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0.05,0,0.145516829402721,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESLU",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/06","ESM",6663394,78,2393,39,1093,0.603844546594233,0.584248334317788,0.623440758870679,0.00790123456790123,0.00404502605180457,0.0117574430839979,0.0296296296296296,0.0222443413520828,0.0370149179071765,0.00823421774931381,0.00287682181314084,0.0135916136854868,0.00117631682133054,0,0.00320841449878122,0.00365965233302836,7.98274402568646e-05,0.00723947722579986
"2023/09/06","ESMA",1661785,23,691,15,523,0.522431259044863,0.485188521984622,0.559673996105103,0.00303951367781155,0,0.00724558050034552,0.0227963525835866,0.0113922696596399,0.0342004355075334,0.0152963671128107,0.00477810072290887,0.0258146335027125,0.0021851953018301,0,0.00618710557697298,0.00382409177820268,0,0.00911377198626273
"2023/09/06","ESMU",1493898,12,310,6,120,0.758064516129032,0.710391776206281,0.805737256051783,0.00967741935483871,0,0.0205751323332957,0.0258064516129032,0.00815607342670828,0.0434568297990982,0.116666666666667,0.0592294782989649,0.174103855034368,0.0166666666666667,0,0.0395717683152074,0.00833333333333333,0,0.0245981698591689
