"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/18","ESCE",84777,1,43,0,0,0.186046511627907,0.0697345384684999,0.302358484787314,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","ESC",1119596,19,478,14,345,0.554393305439331,0.509835993292649,0.598950617586012,0.00842105263157895,0.000203393442426496,0.0166387118207314,0.0505263157894737,0.0308292485081322,0.0702233830708151,0.0087719298245614,0,0.018654488655879,0.0012531328320802,0,0.00500252879418146,0.00305810397553517,0,0.00904270581958896
"2022/10/18","ESVI",331549,2,65,1,50,0.861538461538462,0.77757442203662,0.945502501040304,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.14,0.0438218692205372,0.236178130779463,0.02,0,0.058805307081791,0.04,0,0.0943161152356562
"2022/10/18","ESAB",388167,6,251,4,206,0.51792828685259,0.456112148661638,0.579744425043542,0.00452488687782805,0,0.0133734147027899,0,0,0,0.00970873786407767,0,0.0230986381241561,0.0013869625520111,0,0.00646908897467796,0,0,0
"2022/10/18","ESA",1858683,33,1118,20,651,0.618067978533095,0.589588085953674,0.646547871112515,0.00831024930747922,0.00290359252147096,0.0137169060934875,0.0452446906740536,0.0328663133919152,0.0576230679561919,0.0138248847926267,0.00485544380399029,0.0227943257812632,0.00197498354180382,0,0.00538542069520173,0.0109204368174727,0.00287490612971079,0.0189659675052346
"2022/10/18","ESAL",716820,9,183,8,168,0.590163934426229,0.518909160606055,0.661418708246404,0,0,0,0,0,0,0.0416666666666667,0.0114500297270418,0.0718833036062916,0.00595238095238095,0,0.0175840598337412,0.0178571428571429,0,0.0378827996087354
"2022/10/18","ESO",1022800,18,732,15,622,0.461748633879781,0.42563360799374,0.497863659765823,0.00284900284900285,0,0.0067918182171796,0.0156695156695157,0.00648242951548319,0.0248566018235482,0.00803858520900321,0.00102096116216885,0.0150562092558376,0.00114836931557189,0,0.00380997784721322,0.0128617363344051,0.00400667256585829,0.021716800102952
"2022/10/18","ESAV",157640,1,38,1,38,0.789473684210526,0.659851803941753,0.9190955644793,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.0112781954887218,0,0.0448529741022747,0.0526315789473684,0,0.123628406716809
"2022/10/18","ESBA",673559,6,239,5,224,0.577405857740586,0.514780319757085,0.640031395724087,0.0125523012552301,0,0.0266668782923978,0.0376569037656904,0.0135225089929193,0.0617912985384614,0.00892857142857143,0,0.0212473471542841,0.00127551020408163,0,0.00594951227196194,0.0133928571428571,0,0.0284461956472837
"2022/10/18","ESPM",1149460,9,281,5,207,0.597864768683274,0.540534698456391,0.655194838910157,0,0,0,0.0124223602484472,0,0.0295312897576638,0.00966183574879227,0,0.0229873660506421,0.00138026224982747,0,0.0064378543042642,0.00966183574879227,0,0.0229873660506421
"2022/10/18","ESB",5664579,74,2518,45,1210,0.593328038125496,0.574141802248197,0.612514274002796,0.00625521267723103,0.00309961248694342,0.00941081286751863,0.0221017514595496,0.0162176021928331,0.0279859007262662,0.0198347107438017,0.0119784117950378,0.0276910096925655,0.00283353010625738,0,0.00582857374741841,0.0115702479338843,0.00554465702339194,0.0175958388443767
