"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/02/20","ESCE",84777,2,56,2,56,0.375,0.248202783442265,0.501797216557734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/02/20","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESC",1119596,14,338,9,220,0.668639053254438,0.618458404526117,0.718819701982759,0.00298507462686567,0,0.00882697456364647,0.00895522388059702,0,0.0190433510831412,0.00454545454545455,0,0.0134341111250513,0.000649350649350649,0,0.00401551518139187,0,0,0
"2024/02/20","ESVI",331549,2,60,0,0,0.466666666666667,0.340432993293633,0.5929003400397,0.0166666666666667,0,0.0490593720655673,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESAB",388167,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0
"2024/02/20","ESA",1858683,15,486,4,88,0.699588477366255,0.658830786262126,0.740346168470385,0.0106157112526539,0.00136032195093071,0.0198711005543771,0.0657894736842105,0.0430350283295143,0.0885439190389068,0.0113636363636364,0,0.0335090455418192,0.00162337662337662,0,0.0100346858760582,0.0227272727272727,0,0.053865100075108
"2024/02/20","ESAL",716820,5,165,2,85,0.527272727272727,0.451094808665347,0.603450645880107,0.02,0,0.0474394957835607,0.04,0.00159270658915753,0.0784072934108425,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0235294117647059,0,0.0557529886575895
"2024/02/20","ESO",1022800,10,365,3,130,0.36986301369863,0.320336290320302,0.419389737076958,0.004,0,0.011824160515134,0.032,0.0101832148628794,0.0538167851371206,0,0,0,0,0,0,0,0,0
"2024/02/20","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESBA",673559,3,52,1,27,0.557692307692308,0.422700941547987,0.692683673836628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/02/20","ESPM",1149460,7,172,4,92,0.616279069767442,0.54360485950601,0.688953280028874,0,0,0,0.0116279069767442,0,0.0276491009720649,0,0,0,0,0,0,0,0,0
"2024/02/20","ESB",5664579,60,1756,26,811,0.666856492027335,0.644811106189428,0.688901877865241,0.0032133676092545,0.000401307478011442,0.00602542774049756,0.0285528877352369,0.0202375216978458,0.0368682537726279,0.0184956843403206,0.00922271181336771,0.0277686568672735,0.0026422406200458,0,0.00617528694364167,0.00863131935881628,0.0022649203514999,0.0149977183661327
"2024/02/20","ESBI",1152651,7,143,1,25,0.482517482517482,0.400617381004589,0.564417584030376,0.0234375,0,0.0496463985896068,0.046875,0.0102575011090718,0.0834924988909282,0.08,0,0.186344979985533,0.0114285714285714,0,0.0530942143310707,0,0,0
"2024/02/20","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESCC",394151,4,88,3,57,0.363636363636364,0.263130109892405,0.464142617380322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/02/20","ESCA",1240155,10,456,6,327,0.574561403508772,0.529182673468,0.619940133549544,0.0109649122807018,0.00140675659527066,0.0205230679661328,0.0416666666666667,0.023325863671579,0.0600074696617544,0,0,0,0,0,0,0,0,0
"2024/02/20","ESS",581078,4,34,3,32,0.676470588235294,0.519220833752667,0.833720342717922,0,0,0,0.0882352941176471,0,0.183574425259277,0,0,0,0,0,0,0,0,0
"2024/02/20","ESCS",579962,3,80,0,0,0.25,0.155113651608876,0.344886348391124,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESCR",495761,2,19,2,19,0.578947368421053,0.356944275176215,0.80095046166589,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0,0,0
"2024/02/20","ESCO",782979,12,391,5,68,0.731457800511509,0.687527859406487,0.775387741616531,0.0128865979381443,0.00166421996511488,0.0241089759111738,0.0206185567010309,0.00647895114330261,0.0347581622587592,0,0,0,0,0,0,0,0,0
"2024/02/20","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESSS",723576,6,97,2,34,0.56701030927835,0.468405867325667,0.665614751231034,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00420168067226891,0,0.0259439989258903,0.0294117647058824,0,0.086203702228639
"2024/02/20","ESGI",771044,4,120,2,75,0.783333333333333,0.709623263486254,0.857043403180413,0.00833333333333333,0,0.0245981698591689,0.0583333333333333,0.0163995097573188,0.100267156909348,0,0,0,0,0,0,0,0,0
"2024/02/20","ESGR",914678,12,426,4,180,0.349765258215962,0.30447897157582,0.395051544856105,0.0097323600973236,0.000241347310948624,0.0192233728836986,0.0352112676056338,0.0177087617012166,0.052713773510051,0,0,0,0,0,0,0,0,0
"2024/02/20","ESGU",257762,2,125,0,0,0.176,0.109240507850203,0.242759492149797,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESH",521870,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESJ",633564,4,155,4,155,0.393548387096774,0.316638993330162,0.470457780863387,0,0,0,0.0193548387096774,0,0.0410435109180323,0.0193548387096774,0,0.0410435109180323,0.00276497695852535,0,0.0110315738707026,0.00645161290322581,0,0.0190556857388515
"2024/02/20","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESGC",1120406,10,165,6,90,0.351515151515152,0.278665402422275,0.424364900608028,0.00666666666666667,0,0.0196894656408125,0.05,0.0110054176858106,0.0889945823141894,0,0,0,0,0,0,0,0,0
"2024/02/20","ESLE",460001,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESLU",329587,2,60,0,0,0.683333333333333,0.565629679614738,0.801036987051929,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESM",6663394,73,2142,30,786,0.669467787114846,0.649546834804935,0.689388739424757,0.00469973890339426,0.00163652287058437,0.00776295493620414,0.035509138381201,0.0272205069643022,0.0437977697980999,0,0,0,0,0,0,0,0,0
"2024/02/20","ESMA",1661785,19,659,7,246,0.541729893778452,0.503688401174931,0.579771386381973,0.00469483568075117,0,0.00999495917590421,0.0297339593114241,0.0165644543874105,0.0429034642354377,0.0121951219512195,0,0.0259105445791099,0.00174216027874564,0,0.00695345885136473,0.0447154471544715,0.0188883435867061,0.070542550722237
"2024/02/20","ESMU",1493898,14,438,7,203,0.625570776255708,0.580246160532046,0.670895391979369,0.0125628140703518,0.00162061125407652,0.023505016886627,0.0628140703517588,0.038977273065564,0.0866508676379536,0.00985221674876847,0,0.0234390129361356,0.00140745953553835,0,0.00656463834726964,0.00985221674876847,0,0.0234390129361356
"2024/02/20","ESNA",654214,1,100,1,100,1,1,1,0.02,0,0.0474394957835607,0.1,0.0412010804637984,0.158798919536202,0.04,0.00159270658915753,0.0784072934108425,0.00571428571428571,0,0.0204878289152398,0,0,0
"2024/02/20","ESOR",307651,2,30,1,15,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2024/02/20","ESP",160980,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESPO",942665,11,329,2,45,0.641337386018237,0.589512724365868,0.693162047670606,0.003584229390681,0,0.0105965890725596,0.0120481927710843,0,0.0255993770535202,0,0,0,0,0,0,0,0,0
"2024/02/20","ESSA",330119,8,170,3,75,0.494117647058824,0.418961660927899,0.569273633189748,0.032258064516129,0.00444292930207531,0.0600731997301828,0.0193548387096774,0,0.0410435109180323,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2024/02/20","ESTF",1032983,9,154,2,30,0.519480519480519,0.440571279016649,0.59838975994439,0.0143884892086331,0,0.0341855707575868,0.0143884892086331,0,0.0341855707575868,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.133333333333333,0.0116915219677371,0.25497514469893
"2024/02/20","ESSG",153129,3,165,1,45,0.16969696969697,0.112422447618636,0.226971491775304,0,0,0,0.0181818181818182,0,0.0385682072966655,0,0,0,0,0,0,0,0,0
"2024/02/20","ESSE",1942389,19,791,9,273,0.65992414664981,0.626910404323521,0.6929378889761,0.00739644970414201,0.000937315482084535,0.0138555839261995,0.0162721893491124,0.0067346748246986,0.0258097038735263,0.0146520146520147,0.000398884328662934,0.0289051449753664,0.00209314495028781,0,0.00751454459067692,0.0183150183150183,0.00240918160547572,0.0342208550245609
"2024/02/20","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","EST",804664,5,138,2,90,0.347826086956522,0.268361920019068,0.427290253893976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/02/20","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/02/20","ESTO",694844,4,165,2,105,0.666666666666667,0.594738355735624,0.738594977597709,0.0424242424242424,0.0116703749762236,0.0731781098722613,0.127272727272727,0.0764201383252498,0.178125316220205,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
"2024/02/20","ESV",2565124,31,804,13,377,0.381840796019901,0.348258421553083,0.415423170486718,0.00775193798449612,0.00157329807657357,0.0139305778924187,0.0318302387267905,0.0193000352611647,0.0443604421924162,0.00530503978779841,0,0.0126377867288872,0.000757862826828344,0,0.00353570833464954,0,0,0
"2024/02/20","ESVA",519546,5,110,2,55,0.609090909090909,0.51790437846435,0.700277439717468,0.0181818181818182,0,0.0431499436964207,0.0727272727272727,0.0241979598005704,0.121256585653975,0.181818181818182,0.0798862362439454,0.283750127392418,0.025974025974026,0,0.0680100518428172,0.272727272727273,0.155026400294657,0.390428145159888
"2024/02/20","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
