"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/09/24","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESC",1119596,9,196,6,91,0.61734693877551,0.549303335961163,0.685390541589857,0,0,0,0.0155440414507772,0,0.0329962162965513,0.0113636363636364,0,0.0335090455418192,0.00162337662337662,0,0.0100346858760582,0.0113636363636364,0,0.0335090455418192
"2024/09/24","ESVI",331549,1,31,1,31,0.0967741935483871,0,0.200848899686167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/09/24","ESAB",388167,4,142,1,20,0.612676056338028,0.532553177449312,0.692798935226744,0.0140845070422535,0,0.0334663285676388,0.0563380281690141,0.018414130405198,0.0942619259328302,0,0,0,0,0,0,0,0,0
"2024/09/24","ESA",1858683,18,314,8,132,0.420382165605096,0.365784222892184,0.474980108318007,0.0113636363636364,0,0.0241492943139747,0.036144578313253,0.0129612414383923,0.0593279151881137,0,0,0,0,0,0,0,0,0
"2024/09/24","ESAL",716820,3,160,2,115,0.6875,0.615679328423648,0.759320671576352,0.0125,0,0.0297151835812792,0.0625,0.0249928775284742,0.100007122471526,0,0,0,0,0,0,0.0434782608695652,0.00620626277509776,0.0807502589640327
"2024/09/24","ESO",1022800,11,426,6,220,0.342723004694836,0.297652840948321,0.38779316844135,0.0024330900243309,0,0.00719605388809744,0.0121654501216545,0.00156721922025816,0.0227636810230508,0.00454545454545455,0,0.0134341111250513,0.000649350649350649,0,0.00401551518139187,0.00454545454545455,0,0.0134341111250513
"2024/09/24","ESAV",157640,2,66,1,46,0.96969696969697,0.928341098644082,1,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0031055900621118,0,0.0191848412475563,0.0217391304347826,0,0.0638813689118928
"2024/09/24","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESPM",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESB",5664579,63,1958,26,544,0.651685393258427,0.630582277347997,0.672788509168857,0.00531286894923259,0.00185109114257344,0.00877464675589173,0.0436835891381346,0.0339504854687325,0.0534166928075367,0.0110294117647059,0.00225300982997973,0.019805813699432,0.00157563025210084,0,0.00490861543459719,0.00735294117647059,0.000173731838933669,0.0145321505140075
"2024/09/24","ESBI",1152651,9,301,4,98,0.475083056478405,0.418668015253085,0.531498097703726,0.0034965034965035,0,0.0103375331245744,0.027972027972028,0.00886177514459028,0.0470822807994657,0.0306122448979592,0,0.0647182935692618,0.0043731778425656,0,0.0174373506570595,0.0102040816326531,0,0.0301014135466259
"2024/09/24","ESBU",356958,2,90,0,0,0.3,0.205324744970225,0.394675255029775,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESCC",394151,5,131,1,35,0.358778625954198,0.276643350201665,0.440913901706732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/09/24","ESCA",1240155,9,298,2,105,0.476510067114094,0.419803916602142,0.533216217626046,0,0,0,0.0134228187919463,0.000357279035340554,0.0264883585485521,0,0,0,0,0,0,0,0,0
"2024/09/24","ESS",581078,4,52,3,37,0.288461538461538,0.165324255350772,0.411598821572305,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0,0,0,0,0,0,0,0,0
"2024/09/24","ESCS",579962,5,95,3,70,0.2,0.119564775239814,0.280435224760186,0,0,0,0.0105263157894737,0,0.0310486430998268,0,0,0,0,0,0,0,0,0
"2024/09/24","ESCR",495761,1,20,0,0,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESCO",782979,7,275,2,80,0.552727272727273,0.49396164224327,0.611492903211275,0,0,0,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2024/09/24","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESSS",723576,3,70,0,0,0.542857142857143,0.426157959087047,0.659556326627239,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESGI",771044,3,70,2,55,0.714285714285714,0.608457606495179,0.820113822076249,0,0,0,0.0666666666666667,0,0.155927353122826,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2024/09/24","ESGR",914678,22,639,12,284,0.563380281690141,0.524925517211624,0.601835046168658,0.00632911392405063,0.000146355310964442,0.0125118725371368,0.0458860759493671,0.0295732152127974,0.0621989366859368,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.00251509054325956,0,0.00834039864468115,0,0,0
"2024/09/24","ESGU",257762,2,60,0,0,0.533333333333333,0.4070996599603,0.659567006706367,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESH",521870,5,105,2,35,0.419047619047619,0.324672959451837,0.513422278643401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/09/24","ESHU",220461,1,10,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESJ",633564,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/09/24","ESLO",316798,1,63,1,63,0.634920634920635,0.516034507534666,0.753806762306604,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0.0158730158730159,0,0.0467356586150324
