"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/25","ESCE",84777,2,97,0,0,0.701030927835051,0.609925564403231,0.792136291266872,0,0,0,0.0103092783505155,0,0.0304106691122993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESC",1119596,17,323,11,195,0.48297213622291,0.428476109119865,0.537468163325955,0.00334448160535117,0,0.00988857427354496,0.020066889632107,0.00417224787760944,0.0359615313866046,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.0037397157816006,0,0.0123961117624843,0.00523560209424084,0,0.0154702955781656
"2022/08/25","ESVI",331549,3,99,1,30,0.323232323232323,0.231100919197858,0.415363727266788,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.1,0,0.207351648623029
"2022/08/25","ESAB",388167,4,215,3,165,0.776744186046512,0.721080846892148,0.832407525200875,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0837209302325581,0.0466989395839751,0.120742920881141,0,0,0,0,0,0,0,0,0
"2022/08/25","ESA",1858683,23,541,13,298,0.489833641404806,0.447709634880443,0.531957647929169,0.00383877159309021,0,0.00914871855070361,0.0499040307101727,0.0312066496370678,0.0686014117832777,0.0100671140939597,0,0.021401430450937,0.00143815915627996,0,0.00574075860484907,0.0134228187919463,0.000357279035340554,0.0264883585485521
"2022/08/25","ESAL",716820,5,107,3,47,0.813084112149533,0.739217692564423,0.886950531734642,0,0,0,0,0,0,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0121580547112462,0,0.0434891040319681,0.106382978723404,0.0182352855107714,0.194530671936037
"2022/08/25","ESO",1022800,16,436,6,131,0.465596330275229,0.418774936608565,0.512417723941894,0.00255754475703325,0,0.00756382616919954,0.0127877237851662,0.00165089329590418,0.0239245542744283,0.00763358778625954,0,0.0225379303429549,0.00109051254089422,0,0.00674236536743664,0.0152671755725191,0,0.0362638735140469
"2022/08/25","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESBA",673559,5,94,2,38,0.553191489361702,0.45268765578148,0.653695322941924,0,0,0,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0789473684210526,0,0.164684183336994,0.0112781954887218,0,0.0448529741022747,0.0526315789473684,0,0.123628406716809
"2022/08/25","ESPM",1149460,15,349,6,119,0.510028653295129,0.457581972641888,0.56247533394837,0.00303951367781155,0,0.00898779042248661,0.0121580547112462,0.000316031165913435,0.024000078256579,0,0,0,0,0,0,0,0,0
"2022/08/25","ESB",5664579,62,1812,35,1008,0.588852097130243,0.566196727768308,0.611507466492178,0.0024375380865326,5.1707759086311e-05,0.00482336841397889,0.0146252285191956,0.00881697117480289,0.0204334858635883,0.00100704934541793,0,0.00297983569559843,0.000143864192202561,0,0.000889829414311065,0,0,0
"2022/08/25","ESBI",1152651,18,562,9,385,0.53202846975089,0.490775322586497,0.573281616915283,0.00432900432900433,0,0.0103155877876534,0.038961038961039,0.0213163963880298,0.0566056815340482,0,0,0,0,0,0,0,0,0
"2022/08/25","ESBU",356958,2,108,2,108,0.194444444444444,0.11980270846321,0.269086180425679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/25","ESCC",394151,3,82,2,52,0.280487804878049,0.183254009915092,0.377721599841006,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0192307692307692,0,0.0565582055834199,0.00274725274725275,0,0.016973761915072,0.0384615384615385,0,0.0907304041739783
"2022/08/25","ESCA",1240155,9,304,3,85,0.427631578947368,0.372017593883894,0.483245564010843,0.00694444444444444,0,0.0165353005187702,0.0104166666666667,0,0.0221424648937678,0,0,0,0,0,0,0,0,0
"2022/08/25","ESS",581078,7,167,3,85,0.658682634730539,0.58676967644366,0.730595593017418,0.00819672131147541,0,0.024196023091187,0.0491803278688525,0.010808457837179,0.0875521979005259,0.0352941176470588,0,0.074521312795677,0.00504201680672269,0,0.0200991795054947,0,0,0
"2022/08/25","ESCS",579962,7,222,3,62,0.585585585585586,0.520784210877448,0.650386960293724,0,0,0,0.0104166666666667,0,0.0247777779082814,0,0,0,0,0,0,0,0,0
"2022/08/25","ESCR",495761,1,10,0,0,0.8,0.552081987078175,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESCO",782979,15,503,7,238,0.6779324055666,0.637097570085618,0.718767241047583,0,0,0,0.0238568588469185,0.0105208006349617,0.0371929170588753,0.0126050420168067,0,0.0267785454724672,0.00180072028811525,0,0.0071870305672752,0.00840336134453781,0,0.0200005749067908
"2022/08/25","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESSS",723576,8,257,4,130,0.521400778210117,0.460327200630541,0.582474355789693,0.0116731517509728,0,0.0248050010973598,0.0311284046692607,0.00989629870091953,0.0523605106376019,0.0153846153846154,0,0.0365415646793085,0.0021978021978022,0,0.010247747781858,0.0153846153846154,0,0.0365415646793085
"2022/08/25","ESGI",771044,4,184,3,169,0.33695652173913,0.268660231098822,0.405252812379439,0,0,0,0.016304347826087,0,0.0346030914008677,0.00591715976331361,0,0.0174802169886412,0.00084530853761623,0,0.00522686822654182,0.0118343195266272,0,0.0281382106887327
"2022/08/25","ESGR",914678,13,273,7,143,0.413919413919414,0.355493793408043,0.472345034430784,0.010989010989011,0,0.0233555060932551,0.010989010989011,0,0.0233555060932551,0.041958041958042,0.00909710489741444,0.0748189790186695,0.00599400599400599,0,0.0186452479104702,0.00699300699300699,0,0.0206510415435969
"2022/08/25","ESGU",257762,2,22,2,22,0.363636363636364,0.162623856148447,0.56464887112428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/25","ESH",521870,9,275,2,25,0.272727272727273,0.220089842373201,0.325364703081344,0.00727272727272727,0,0.0173153089280479,0.0290909090909091,0.00922768809889882,0.0489541300829194,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/08/25","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESJ",633564,3,156,1,36,0.384615384615385,0.30827181979962,0.460958949431149,0,0,0,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.0277777777777778,0,0.0814597375210221,0.00396825396825397,0,0.0245050722636278,0.0277777777777778,0,0.0814597375210221
"2022/08/25","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESGC",1120406,15,377,8,162,0.246684350132626,0.203169578365382,0.29019912189987,0.00272479564032698,0,0.00805801611015173,0.0190735694822888,0.00507933118107646,0.0330678077835012,0,0,0,0,0,0,0,0,0
"2022/08/25","ESLE",460001,5,110,2,35,0.654545454545455,0.565683244570138,0.743407664520771,0,0,0,0.05,0.00224158529863942,0.0977584147013606,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/08/25","ESL",434930,1,100,0,0,0.55,0.452493022910061,0.647506977089939,0.02,0,0.0474394957835607,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESLU",329587,2,35,1,25,0.8,0.667482247948105,0.932517752051895,0,0,0,0.0857142857142857,0,0.178457392682229,0,0,0,0,0,0,0,0,0
"2022/08/25","ESM",6663394,115,3032,59,1462,0.560356200527705,0.542689068290201,0.578023332765208,0.002916514764856,0.00089845957835748,0.00493456995135451,0.0315445975344453,0.0250215090665742,0.0380676860023163,0.0129958960328317,0.0071904312068464,0.0188013608588171,0.00185655657611882,0,0.00406316350742701,0.00410396716826265,0.000826915077862096,0.00738101925866321
"2022/08/25","ESMA",1661785,37,1060,19,650,0.559433962264151,0.529547460737717,0.589320463790585,0.000956937799043062,0,0.00283160380695899,0.0220095693779904,0.013114219775816,0.0309049189801648,0.00769230769230769,0.00097580929365173,0.0144088060909637,0.0010989010989011,0,0.00364591879286141,0.00307692307692308,0,0.00733467699067357
"2022/08/25","ESMU",1493898,24,839,10,425,0.424314660309893,0.390871776950133,0.457757543669653,0.00485436893203883,0.000108735429481904,0.00960000243459577,0.0157766990291262,0.00726846598834899,0.0242849320699034,0,0,0,0,0,0,0,0,0
"2022/08/25","ESNA",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESOR",307651,2,15,1,5,0.4,0.152081987078175,0.647918012921825,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/08/25","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESPO",942665,14,581,8,405,0.402753872633391,0.362873743258399,0.442634002008382,0.00403225806451613,0,0.00960930177832994,0.0201612903225806,0.00779203053636683,0.0325305501087945,0,0,0,0,0,0,0,0,0
"2022/08/25","ESSA",330119,6,190,2,70,0.673684210526316,0.607016042830567,0.740352378222065,0,0,0,0.0578947368421053,0.0246869029763602,0.0911025707078503,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0285714285714286,0,0.0675989063556695
"2022/08/25","ESTF",1032983,16,603,7,215,0.623548922056385,0.584878494497359,0.662219349615411,0.00165837479270315,0,0.00490603338766032,0.0199004975124378,0.00875353639399938,0.0310474586308762,0.013953488372093,0,0.0296325099922154,0.00199335548172757,0,0.00795530033833851,0.013953488372093,0,0.0296325099922154
"2022/08/25","ESSG",153129,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESSE",1942389,28,771,16,361,0.459143968871595,0.423968800701562,0.494319137041629,0.0027359781121751,0,0.0065225899439728,0.0451436388508892,0.0300929385864534,0.060194339115325,0.0166204986149584,0.00343255475003576,0.0298084424798811,0.00237435694499406,0,0.00739490694007015,0.0193905817174515,0.00516605127120615,0.0336151121636969
"2022/08/25","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","EST",804664,7,297,4,222,0.461279461279461,0.404585906092068,0.517973016466854,0,0,0,0,0,0,0.22972972972973,0.174394492955772,0.285064966503688,0.0328185328185328,0.00938244224962072,0.0562546233874449,0.0045045045045045,0,0.0133132642744041
"2022/08/25","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESTO",694844,6,215,5,200,0.4,0.33451610824856,0.46548389175144,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0372093023255814,0.0119092996344531,0.0625093050167097,0.01,0,0.0237895689426595,0.00142857142857143,0,0.00666305258881948,0.005,0,0.0147752896716551
"2022/08/25","ESV",2565124,30,1198,12,545,0.471619365609349,0.44335176524185,0.499886965976848,0.00371057513914657,8.10309679744018e-05,0.00734011931031873,0.0241187384044527,0.0149604462500471,0.0332770305588583,0.0073394495412844,0.000173364366228,0.0145055347163408,0.00104849279161206,0,0.00376558744355181,0.0036697247706422,0,0.00874626988729222
"2022/08/25","ESVA",519546,6,290,1,25,0.503448275862069,0.445903120342353,0.560993431381785,0.00344827586206897,0,0.0101951097176286,0.00344827586206897,0,0.0101951097176286,0,0,0,0,0,0,0,0,0
"2022/08/25","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/25","ESZ",964693,7,185,6,160,0.664864864864865,0.596844509130674,0.732885220599055,0.00540540540540541,0,0.0159711330096807,0.00540540540540541,0,0.0159711330096807,0,0,0,0,0,0,0,0,0
