"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/20","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","ESC",1119596,13,228,10,175,0.583333333333333,0.519340189929802,0.647326476736865,0.0133333333333333,0,0.0283202201837355,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.0174418604651163,0,0.0370059391266282,0.00249169435215947,0,0.00994226456366467,0,0,0
"2022/11/20","ESVI",331549,2,75,1,60,0.333333333333333,0.226646407192104,0.440020259474562,0.0133333333333333,0,0.0392913828055158,0.04,0,0.0843489223791897,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0333333333333333,0,0.0787536554696344
"2022/11/20","ESAB",388167,5,175,3,105,0.428571428571429,0.355251564746595,0.501891292396262,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00136054421768707,0,0.0084109503094709,0,0,0
"2022/11/20","ESA",1858683,28,919,19,717,0.571273122959739,0.539276614723376,0.603269631196102,0.00791855203619909,0.00207578580991705,0.0137613182624811,0.0378197997775306,0.025350098041453,0.0502895015136082,0.0181311018131102,0.00836486247391736,0.027897341152303,0.00259015740187288,0,0.00631054695577365,0.0097629009762901,0.0025659664475237,0.0169598355050565
"2022/11/20","ESAL",716820,7,112,2,37,0.714285714285714,0.630621249014739,0.797950179556689,0.0267857142857143,0,0.0566873491108252,0.0267857142857143,0,0.0566873491108252,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
"2022/11/20","ESO",1022800,12,445,9,275,0.570786516853933,0.524798824594813,0.616774209113052,0.00465116279069767,0,0.0110822187709172,0.0121951219512195,0.00157120126641633,0.0228190426360227,0.00363636363636364,0,0.0107505351568929,0.000519480519480519,0,0.00321258711874193,0.00363636363636364,0,0.0107505351568929
"2022/11/20","ESAV",157640,1,38,1,38,0.921052631578947,0.835315816663006,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289
"2022/11/20","ESBA",673559,4,74,3,49,0.364864864864865,0.255183884801909,0.47454584492782,0,0,0,0.027027027027027,0,0.0639742462528176,0.0204081632653061,0,0.059997168539108,0.00291545189504373,0,0.0180116985817746,0.0204081632653061,0,0.059997168539108
