"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/19","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","ESC",1119596,13,334,1,45,0.559880239520958,0.506643939804183,0.613116539237733,0.00609756097560976,0,0.0145223905309041,0.0182926829268293,0.00379024930066065,0.0327951165529979,0,0,0,0,0,0,0,0,0
"2022/12/19","ESVI",331549,1,40,1,40,1,1,1,0,0,0,0.025,0,0.0733827342019907,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0,0,0
"2022/12/19","ESAB",388167,4,135,2,85,0.481481481481481,0.397195929252473,0.56576703371049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/19","ESA",1858683,17,585,2,65,0.514529914529914,0.474029757255318,0.555030071804511,0.0157894736842105,0.00555563674507394,0.0260233106233471,0.0491228070175439,0.0313803212120953,0.0668652928229924,0,0,0,0,0,0,0,0,0
"2022/12/19","ESAL",716820,6,118,1,15,0.440677966101695,0.351100511064934,0.530255421138456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/19","ESO",1022800,9,288,1,20,0.552083333333333,0.49465148721448,0.609515179452187,0,0,0,0.0111940298507463,0,0.023789937398249,0,0,0,0,0,0,0,0,0
"2022/12/19","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0075187969924812,0,0.0349845567737319,0.0526315789473684,0,0.123628406716809
"2022/12/19","ESBA",673559,4,97,1,48,0.536082474226804,0.436839809158551,0.635325139295057,0,0,0,0.0206185567010309,0,0.0488977678164876,0,0,0,0,0,0,0,0,0
"2022/12/19","ESPM",1149460,7,208,2,75,0.413461538461538,0.346537486222848,0.480385590700229,0,0,0,0.0109289617486339,0,0.0259924565424358,0.04,0,0.0843489223791897,0.00571428571428571,0,0.0227733040021966,0,0,0
"2022/12/19","ESB",5664579,62,2000,10,277,0.659,0.638224427989493,0.679775572010508,0.00162074554294976,0,0.00345327124140814,0.00867678958785249,0.00444372589666307,0.0129098532790419,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.00257864878803507,0,0.00855097655849347,0.0108303249097473,0,0.023019220199306
"2022/12/19","ESBI",1152651,8,201,3,105,0.507462686567164,0.438347785918138,0.57657758721619,0,0,0,0.0409356725146199,0.0112378320805662,0.0706335129486736,0,0,0,0,0,0,0,0,0
"2022/12/19","ESBU",356958,1,50,0,0,0.3,0.172979816379776,0.427020183620224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","ESCC",394151,2,53,0,0,0.339622641509434,0.212124292421378,0.46712099059749,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","ESCA",1240155,13,568,5,246,0.551056338028169,0.510152143373303,0.591960532683035,0.0072463768115942,0.000170834223825703,0.0143219193993627,0.0181159420289855,0.00698994043831039,0.0292419436196606,0.0040650406504065,0,0.0120161636634699,0.000580720092915215,0,0.00359121450558478,0.0040650406504065,0,0.0120161636634699
"2022/12/19","ESS",581078,6,87,1,10,0.666666666666667,0.567610342522338,0.765722990810995,0.0344827586206897,0,0.0728242924422035,0.160919540229885,0.0837057875859712,0.238133292873799,0,0,0,0,0,0,0.6,0.296363685148402,0.903636314851598
"2022/12/19","ESCS",579962,4,107,1,20,0.719626168224299,0.63451659467563,0.804735741772968,0,0,0,0.0136986301369863,0,0.0403629216721191,0,0,0,0,0,0,0,0,0
"2022/12/19","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","ESCO",782979,11,391,3,118,0.757033248081841,0.714523296227168,0.799543199936515,0.00255754475703325,0,0.00756382616919954,0.0281329923273657,0.0117432888714659,0.0445226957832656,0,0,0,0,0,0,0.00847457627118644,0,0.0250139100191
"2022/12/19","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/19","ESSS",723576,9,346,4,97,0.734104046242775,0.687551363370486,0.780656729115063,0.00302114803625378,0,0.00893353798890687,0.00432900432900433,0,0.0127953118485043,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0103092783505155,0,0.0304106691122993
"2022/12/19","ESGI",771044,6,160,0,0,0.31875,0.246545136043584,0.390954863956416,0.00625,0,0.0184614343557982,0.05,0.0162297011059486,0.0837702988940514,NA,NA,NA,NA,NA,NA,NA,NA,NA
