"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/10","ESA",1858683,10,218,4,105,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0666666666666667,0.0189548228342091,0.114378510499124,0.00952380952380952,0,0.0281010332804073,0.0666666666666667,0.0189548228342091,0.114378510499124
"2022/07/10","ESAB",388167,2,50,2,50,0.28,0.155546145238331,0.404453854761669,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESAV",157640,1,18,1,18,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESB",5664579,26,614,17,430,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0209302325581395,0.0073999237037314,0.0344605414125477,0.00299003322259136,0,0.00815065012007113,0.00930232558139535,0.000228713611433888,0.0183759375513568
"2022/07/10","ESBA",673559,2,40,1,10,0.825,0.707249138300636,0.942750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESBI",1152651,5,130,4,115,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.00745341614906832,0,0.0231734075929417,0.0260869565217391,0,0.0552190013239384
"2022/07/10","ESBU",356958,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESC",1119596,8,225,1,25,0.448888888888889,0.383898992688798,0.51387878508898,0.00444444444444444,0,0.0131360162614106,0.08,0,0.186344979985533,0.0114285714285714,0,0.0530942143310707,0.08,0,0.186344979985533
"2022/07/10","ESCA",1240155,3,51,1,20,0.686274509803922,0.558928060504999,0.813620959102844,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/10","ESCC",394151,1,21,1,21,0.333333333333333,0.131713994253613,0.534952672413053,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/10","ESCO",782979,9,144,5,63,0.527777777777778,0.44623873563907,0.609316819916486,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00453514739229025,0,0.021126679230874,0.0317460317460317,0,0.0750389819798195
"2022/07/10","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESCS",579962,1,17,0,0,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESGC",1120406,2,70,2,70,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESGI",771044,2,30,1,20,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/10","ESGR",914678,7,196,4,87,0.423469387755102,0.354295489319691,0.492643286190513,0.00543478260869565,0,0.0160577757571861,0,0,0,0,0,0,0,0,0
"2022/07/10","ESGU",257762,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESH",521870,2,31,2,31,0.32258064516129,0.158024086057245,0.487137204265336,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESJ",633564,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESL",434930,1,65,0,0,0.692307692307692,0.580106024941462,0.804509359673923,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESLE",460001,3,94,1,10,0.553191489361702,0.45268765578148,0.653695322941924,0.0119047619047619,0,0.0350983643147635,0,0,0,0,0,0,0,0,0
"2022/07/10","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESLU",329587,1,12,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ESM",6663394,42,1041,24,538,0.57252641690682,0.542474295676583,0.602578538137058,0.00512820512820513,0.000644758163750525,0.00961165209265973,0.0390334572490706,0.0226679452662727,0.0553989692318686,0.00557620817843866,0,0.0118685483908186,0.0855018587360595,0.0618733591492276,0.109130358322891
"2022/07/10","ESMA",1661785,11,217,5,77,0.456221198156682,0.389951179752813,0.522491216560551,0.00495049504950495,0,0.0146292404427115,0.025974025974026,0,0.0615009520889128,0.00371057513914657,0,0.0172910858978352,0,0,0
"2022/07/10","ESMU",1493898,5,118,4,94,0.440677966101695,0.351100511064934,0.530255421138456,0.0169491525423729,0,0.0402391302319488,0.0212765957446809,0,0.050448529731395,0.00303951367781155,0,0.0141677204879561,0.0212765957446809,0,0.050448529731395
"2022/07/10","ESNA",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
