"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/12/27","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESML",86487,1,25,1,25,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0,0,0,0,0,0
"2024/12/27","ESC",1119596,9,193,5,98,0.740932642487047,0.679121730928908,0.802743554045186,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.0043731778425656,0,0.0174373506570595,0.0204081632653061,0,0.0484018173548414
"2024/12/27","ESVI",331549,1,23,0,0,0.0869565217391304,0,0.202111039830404,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESAB",388167,3,145,1,30,0.344827586206897,0.267462877890739,0.422192294523054,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0,0,0,0,0,0,0,0,0
"2024/12/27","ESA",1858683,20,404,12,204,0.524752475247525,0.476056329547043,0.573448620948007,0.0104166666666667,0.000261827522346516,0.0205715058109868,0.0343007915567282,0.0159775842613946,0.0526239988520619,0.00490196078431373,0,0.0144860502437284,0.000700280112044818,0,0.00433036504582219,0.00980392156862745,0,0.0233244455385456
"2024/12/27","ESAL",716820,4,77,4,77,0.61038961038961,0.50146611749564,0.71931310328358,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00927643784786642,0,0.0306890472024713,0.025974025974026,0,0.0615009520889128
"2024/12/27","ESO",1022800,10,341,5,211,0.627565982404692,0.576253234850871,0.678878729958513,0.00613496932515337,0,0.0146113254309321,0.0184049079754601,0.00381433640470258,0.0329954795462177,0.014218009478673,0,0.030192120662836,0.002031144211239,0,0.00810599670615976,0,0,0
"2024/12/27","ESAV",157640,1,48,1,48,0.958333333333333,0.901803181929026,1,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00595238095238095,0,0.0277132595558929,0.0625,0,0.130978323482545
"2024/12/27","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESPM",1149460,2,26,1,15,0.576923076923077,0.387020857184025,0.766825296662128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/27","ESB",5664579,49,1831,14,492,0.504642271982523,0.481741232066992,0.527543311898055,0.00291375291375291,0.000363506340440276,0.00546399948706555,0.0159198113207547,0.00996292421389063,0.0218766984276188,0.0101626016260163,0.00130023076957858,0.0190249724824539,0.00145180023228804,0,0.00481616818099402,0.0040650406504065,0,0.00968733365099207
"2024/12/27","ESBI",1152651,5,105,2,25,0.552380952380952,0.457270758240441,0.647491146521464,0,0,0,0.0666666666666667,0.0151319853131521,0.118201348020181,0,0,0,0,0,0,0,0,0
"2024/12/27","ESBU",356958,2,35,1,30,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/27","ESCC",394151,4,100,4,100,0.61,0.514402769211492,0.705597230788508,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.03,0,0.0634344809563718
"2024/12/27","ESCA",1240155,8,179,1,60,0.391061452513966,0.319573836635655,0.462549068392278,0,0,0,0.00558659217877095,0,0.0165054835589997,0,0,0,0,0,0,0,0,0
"2024/12/27","ESS",581078,1,15,0,0,0.466666666666667,0.2141993199206,0.719134013412734,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESCS",579962,2,35,0,0,0.628571428571429,0.468494390068633,0.788648467074224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESCO",782979,4,75,3,60,0.48,0.36693198969085,0.59306801030915,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2024/12/27","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESSS",723576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESGI",771044,5,157,4,107,0.745222929936306,0.677064192197829,0.813381667674782,0,0,0,0.0267857142857143,0,0.0566873491108252,0.00934579439252336,0,0.0275774184569506,0.00133511348464619,0,0.00825382437711269,0.00934579439252336,0,0.0275774184569506
"2024/12/27","ESGR",914678,22,617,15,408,0.559157212317666,0.519981730682189,0.598332693953143,0.00506756756756757,0,0.0107874065819385,0.027027027027027,0.0139642123967558,0.0400898416572983,0.0220588235294118,0.00780716037737583,0.0363104866814477,0.00315126050420168,0,0.00858970617883355,0.017156862745098,0.00455661591575739,0.0297571095744387
"2024/12/27","ESGU",257762,2,25,1,10,0.4,0.207963532945788,0.592036467054212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/27","ESH",521870,2,40,1,15,0.425,0.271804332689602,0.578195667310398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/27","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESJ",633564,3,95,2,55,0.4,0.301487370995732,0.498512629004268,0,0,0,0.0210526315789474,0,0.0499207950030873,0,0,0,0,0,0,0,0,0
"2024/12/27","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESGC",1120406,5,100,1,40,0.58,0.48326431016832,0.676735689831679,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0,0,0,0,0,0,0,0,0
"2024/12/27","ESLE",460001,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESL",434930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESLU",329587,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESM",6663394,78,2228,34,956,0.545780969479354,0.525106596118205,0.566455342840503,0.00614366729678639,0.00281426780832159,0.00947306678525118,0.0280057943022694,0.0208999804399242,0.0351116081646146,0.0775956284153005,0.0602609077563569,0.0949303490742441,0.0110850897736144,0.00430107767479531,0.0178691018724334,0.00418410041841004,9.23444698370012e-05,0.00827585636698308
"2024/12/27","ESMA",1661785,11,321,5,236,0.498442367601246,0.443745372036176,0.553139363166316,0.0124610591900312,0.000325768911946354,0.024596349468116,0.0539419087136929,0.0254211137290893,0.0824627036982966,0.00423728813559322,0,0.0125246063996952,0.000605326876513317,0,0.00374334598032813,0.0127118644067797,0,0.0270047090923471
"2024/12/27","ESMU",1493898,9,252,4,125,0.80952380952381,0.761041535459406,0.858006083588213,0.00416666666666667,0,0.0123161519331687,0.0291666666666667,0.00787752220487725,0.0504558111284561,0,0,0,0,0,0,0.008,0,0.0236168670868465
"2024/12/27","ESNA",654214,3,65,1,25,0.876923076923077,0.797057344757901,0.956788809088252,0.0307692307692308,0,0.0727512505201517,0.0615384615384615,0.00311692579290895,0.119959997284014,0,0,0,0,0,0,0,0,0
"2024/12/27","ESOR",307651,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/27","ESP",160980,2,40,1,15,0.8,0.676040993539088,0.923959006460912,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0
"2024/12/27","ESPO",942665,7,172,5,107,0.569767441860465,0.495775518198986,0.643759365521945,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0,0,0,0,0,0,0,0,0
"2024/12/27","ESSA",330119,4,52,2,22,0.461538461538462,0.326042075425572,0.597034847651351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/27","ESTF",1032983,6,106,4,61,0.669811320754717,0.58028463865066,0.759338002858774,0.0104166666666667,0,0.030726344955307,0.0625,0.0140785131012061,0.110921486898794,0.163934426229508,0.0710295676553774,0.256839284803639,0.0234192037470726,0,0.0613702126635324,0.0163934426229508,0,0.0482595462196075
"2024/12/27","ESSG",153129,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/27","ESSE",1942389,16,601,9,395,0.482529118136439,0.44257922918187,0.522479007091008,0.00924214417744917,0.0011787184430278,0.0173055699118705,0.0295748613678373,0.0152993446687948,0.0438503780668799,0.00506329113924051,0,0.0120627379974971,0.000723327305605787,0,0.00337463326416549,0.00253164556962025,0,0.00748729479809597
"2024/12/27","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
