"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/27","ESCE",84777,1,30,1,30,0.7,0.536017648068889,0.863982351931111,0,0,0,0.1,0,0.207351648623029,0,0,0,0,0,0,0,0,0
"2023/03/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESC",1119596,9,205,0,0,0.702439024390244,0.639855003386716,0.765023045393772,0,0,0,0.00975609756097561,0,0.0232109926626451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESAB",388167,1,50,1,50,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/27","ESA",1858683,14,394,4,67,0.738578680203046,0.695190756765584,0.781966603640508,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0558375634517767,0.0331657338597472,0.0785093930438061,0.0298507462686567,0,0.0705988650180609,0.00426439232409382,0,0.0198675064500753,0,0,0
"2023/03/27","ESAL",716820,3,65,1,20,0.753846153846154,0.649124597637672,0.858567710054636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/27","ESO",1022800,6,280,0,0,0.607142857142857,0.549938139372431,0.664347574913283,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/27","ESBA",673559,3,46,0,0,0.41304347826087,0.270754904552288,0.555332051969452,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESPM",1149460,8,270,1,10,0.677777777777778,0.62203512716529,0.733520428390265,0.00454545454545455,0,0.0134341111250513,0.0272727272727273,0.00575003572447646,0.0487954188209781,0,0,0,0,0,0,0,0,0
"2023/03/27","ESB",5664579,35,1099,9,258,0.587807097361237,0.558705494324059,0.616908700398416,0.00388726919339164,8.522678051454e-05,0.00768931160626874,0.0194363459669582,0.0110013358109939,0.0278713561229225,0.00775193798449612,0,0.0184536562266907,0.00110741971207087,0,0.00516580949994903,0.155038759689922,0.110873908185959,0.199203611193886
"2023/03/27","ESBI",1152651,5,120,3,80,0.758333333333333,0.681739127586046,0.83492753908062,0.0117647058823529,0,0.034687066756159,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0,0,0
"2023/03/27","ESBU",356958,1,60,1,60,0.166666666666667,0.0723678554936524,0.260965477839681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/27","ESCC",394151,1,21,0,0,0.523809523809524,0.310202518459203,0.737416529159845,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESCA",1240155,12,695,3,140,0.448920863309352,0.411942509954742,0.485899216663963,0.00689655172413793,0.00016140070653061,0.0136317027417453,0.0241379310344828,0.011647473876103,0.0366283881928625,0.00714285714285714,0,0.0210925112039575,0.00102040816326531,0,0.00630911316711504,0,0,0
"2023/03/27","ESS",581078,3,32,1,15,0.40625,0.236084466299423,0.576415533700577,0,0,0,0.0625,0,0.146368475486742,0,0,0,0,0,0,0,0,0
"2023/03/27","ESCS",579962,6,151,1,15,0.688741721854305,0.614892101217309,0.762591342491301,0,0,0,0.00662251655629139,0,0.0195593593172108,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0,0,0
"2023/03/27","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESCO",782979,12,348,3,45,0.732758620689655,0.686265276050264,0.779251965329046,0.0028735632183908,0,0.00849754574253772,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2023/03/27","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/27","ESSS",723576,9,240,3,115,0.541666666666667,0.478629128054343,0.60470420527899,0.0121212121212121,0,0.0288179248365498,0.0242424242424242,0.000775017084519779,0.0477098314003287,0,0,0,0,0,0,0,0,0
