"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/06/13","ESCE",84777,2,90,1,50,0.833333333333333,0.756338676425018,0.910327990241649,0,0,0,0.0666666666666667,0.0151319853131521,0.118201348020181,0,0,0,0,0,0,0,0,0
"2023/06/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/13","ESC",1119596,15,367,7,173,0.629427792915531,0.58001670242428,0.678838883406783,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.0381471389645777,0.0185496528605181,0.0577446250686372,0.00578034682080925,0,0.0170768273937124,0.000825763831544178,0,0.00510605764531351,0.00578034682080925,0,0.0170768273937124
"2023/06/13","ESVI",331549,2,75,0,0,0.546666666666667,0.434002039770758,0.659331293562575,0.04,0,0.0843489223791897,0.0266666666666667,0,0.0631280065277497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/13","ESAB",388167,2,90,0,0,0.833333333333333,0.756338676425018,0.910327990241649,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/13","ESA",1858683,16,508,5,135,0.482283464566929,0.438831097559225,0.525735831574634,0.00984251968503937,0.00125789095790742,0.0184271484121713,0.0294117647058824,0.0130173444976004,0.0458061849141643,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0,0,0
"2023/06/13","ESAL",716820,6,109,4,79,0.458715596330275,0.365170860668717,0.552260331991834,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00361663652802893,0,0.0168539609072037,0.0379746835443038,0,0.080122480343405
"2023/06/13","ESO",1022800,9,348,2,115,0.568965517241379,0.516935083088108,0.62099595139465,0.00628930817610063,0,0.0149782312081253,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00869565217391304,0,0.0256645547463866,0.00124223602484472,0,0.007679944627819,0,0,0
"2023/06/13","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/06/13","ESBA",673559,3,121,0,0,0.272727272727273,0.1933733607214,0.352081184733146,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/13","ESPM",1149460,5,180,1,20,0.377777777777778,0.306950132910081,0.448605422645474,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0,0,0,0,0,0,0,0,0
"2023/06/13","ESB",5664579,57,2058,25,908,0.659378036929057,0.638902798477341,0.679853275380774,0.00570776255707763,0.00218023013908027,0.00923529497507498,0.0159817351598174,0.0101096197212474,0.0218538505983873,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.000799872020476724,0,0.00265408174652073,0.00335946248600224,0,0.0071545914056925
"2023/06/13","ESBI",1152651,10,272,8,239,0.558823529411765,0.499816037984354,0.617831020839176,0.00826446280991736,0,0.0196707856818782,0.0371900826446281,0.0133490941977153,0.0610310710915409,0.00836820083682008,0,0.0199170952406196,0.00119545726240287,0,0.00557628748272942,0.00418410041841004,0,0.0123676123155561
"2023/06/13","ESBU",356958,1,100,0,0,0.2,0.121601440618398,0.278398559381602,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/06/13","ESCC",394151,4,86,2,61,0.395348837209302,0.292015240868687,0.498682433549917,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00468384074941452,0,0.0218180774179557,0,0,0
"2023/06/13","ESCA",1240155,7,302,5,102,0.539735099337748,0.483521825531909,0.595948373143588,0.00699300699300699,0,0.0166506958414093,0.0314685314685315,0.0112355361715701,0.0517015267654928,0,0,0,0,0,0,0,0,0
