"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/03/06","ESCE",84777,2,56,0,0,0.375,0.248202783442265,0.501797216557734,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/06","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/06","ESC",1119596,15,312,6,92,0.628205128205128,0.574579396592809,0.681830859817447,0.00655737704918033,0,0.0156154255984747,0.0229508196721311,0.0061451631129408,0.0397564762313215,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0786516853932584,0.0227250068906844,0.134578363895832
"2024/03/06","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/06","ESAB",388167,1,50,0,0,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/06","ESA",1858683,14,425,10,337,0.597647058823529,0.551026270864865,0.644267846782194,0.010126582278481,0.000253089293533251,0.0200000752634288,0.0278481012658228,0.0116219917693295,0.0440742107623161,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00211954217888936,0,0.00702967715938421,0.0178041543026706,0.0036855143951583,0.031922794210183
"2024/03/06","ESAL",716820,4,110,2,25,0.572727272727273,0.480283371050463,0.665171174404082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/06","ESO",1022800,7,230,4,100,0.347826086956522,0.286273407922721,0.409378765990323,0.0260869565217391,0,0.0552190013239384,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2024/03/06","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/06","ESBA",673559,1,27,0,0,0.740740740740741,0.575443173229334,0.906038308252147,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/06","ESPM",1149460,6,147,2,55,0.448979591836735,0.368573942025309,0.52938524164816,0,0,0,0.00934579439252336,0,0.0275774184569506,0,0,0,0,0,0,0,0,0
