"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/03/21","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESC",1119596,8,117,2,25,0.837606837606838,0.770778734080334,0.904434941133341,0.00909090909090909,0,0.0268275883383194,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2024/03/21","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESAB",388167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESA",1858683,15,577,5,240,0.563258232235702,0.522788873554998,0.603727590916406,0.00711743772241993,0.000167343172903486,0.0140675322719364,0.0266903914590747,0.0133649099689469,0.0400158729492025,0.00416666666666667,0,0.0123161519331687,0.000595238095238095,0,0.0036809724556156,0,0,0
"2024/03/21","ESAL",716820,5,97,3,72,0.752577319587629,0.666704140610243,0.838450498565015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/21","ESO",1022800,7,230,3,130,0.391304347826087,0.32823162066886,0.454377074983314,0.013953488372093,0,0.0296325099922154,0.013953488372093,0,0.0296325099922154,0,0,0,0,0,0,0,0,0
"2024/03/21","ESAV",157640,1,36,1,36,0.944444444444444,0.869619087679027,1,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00396825396825397,0,0.0245050722636278,0,0,0
"2024/03/21","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESPM",1149460,4,85,2,30,0.447058823529412,0.34136236654168,0.552755280517143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/21","ESB",5664579,47,1330,20,565,0.651127819548872,0.625513161301908,0.676742477795836,0.00263157894736842,0,0.0056055153279721,0.0149122807017544,0.007876615697016,0.0219479457064928,0.00707964601769911,0.000166323059270402,0.0139929689761278,0.00101137800252844,0,0.00363234100074472,0.0106194690265487,0.00216751845759502,0.0190714195955023
"2024/03/21","ESBI",1152651,6,152,1,60,0.355263157894737,0.279179282286004,0.43134703350347,0.0163934426229508,0,0.0389261805661398,0.0737704918032787,0.0273864252159299,0.120154558390627,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2024/03/21","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESCC",394151,5,116,3,55,0.344827586206897,0.25833121277971,0.431323959634083,0,0,0,0.0172413793103448,0,0.040929386744575,0,0,0,0,0,0,0,0,0
"2024/03/21","ESCA",1240155,10,477,7,353,0.465408805031447,0.420646019952529,0.510171590110364,0.0108225108225108,0.00138780789728159,0.0202572137477401,0.0670995670995671,0.0442854004452618,0.0899137337538724,0,0,0,0,0,0,0,0,0
"2024/03/21","ESS",581078,5,53,4,43,0.792452830188679,0.683269767026552,0.901635893350807,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0,0,0
"2024/03/21","ESCS",579962,4,110,2,65,0.236363636363636,0.156970057316043,0.31575721541123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/21","ESCR",495761,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESCO",782979,7,183,4,48,0.46448087431694,0.392221539870394,0.536740208763486,0,0,0,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0208333333333333,0,0.0612383382477474,0.00297619047619048,0,0.0183864729130188,0.0208333333333333,0,0.0612383382477474
"2024/03/21","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESSS",723576,3,85,1,50,0.447058823529412,0.34136236654168,0.552755280517143,0.0235294117647059,0,0.0557529886575895,0.0588235294117647,0.00880283712066454,0.108844221702865,0,0,0,0,0,0,0,0,0
"2024/03/21","ESGI",771044,3,100,1,20,0.5,0.402001800772997,0.597998199227003,0,0,0,0.01,0,0.0295013954179879,0,0,0,0,0,0,0.1,0,0.231478381086487
"2024/03/21","ESGR",914678,12,271,8,116,0.461254612546125,0.401903947587899,0.520605277504352,0.003690036900369,0,0.0109090201944939,0.029520295202952,0.00936834773148962,0.0496722426744144,0.0172413793103448,0,0.040929386744575,0.00246305418719212,0,0.0114833457286305,0.00862068965517241,0,0.0254439446366896
"2024/03/21","ESGU",257762,2,55,1,30,0.0909090909090909,0.0149335044481571,0.166884677370025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/21","ESH",521870,2,45,0,0,0.555555555555556,0.410373038182218,0.700738072928893,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/03/21","ESJ",633564,1,15,1,15,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/03/21","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
