"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/27","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESC",1119596,10,233,5,160,0.665236051502146,0.604642367195793,0.725829735808499,0.00869565217391304,0,0.0206944782522029,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.025,0.000808632899004649,0.0491913671009954,0.00357142857142857,0,0.012814837570869,0.00625,0,0.0184614343557982
"2023/02/27","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESAB",388167,4,117,0,0,0.726495726495726,0.645725044405118,0.807266408586334,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESA",1858683,22,675,9,177,0.619259259259259,0.582628397622458,0.65589012089606,0.0162962962962963,0.00674476915635716,0.0258478234362354,0.042962962962963,0.0276659128398788,0.0582600130860471,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.00403551251008878,0,0.0133752083590057,0.0225988700564972,0.000704057137179498,0.0444936829758149
"2023/02/27","ESAL",716820,8,150,2,30,0.64,0.563185413178315,0.716814586821685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/27","ESO",1022800,8,396,5,251,0.613636363636364,0.565679125470291,0.661593601802436,0,0,0,0.0101010101010101,0.000252322967185347,0.0199496972348349,0,0,0,0,0,0,0,0,0
"2023/02/27","ESAV",157640,1,38,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESBA",673559,2,20,0,0,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESPM",1149460,10,340,5,140,0.576470588235294,0.523948861329639,0.628992315140949,0.00625,0,0.0148847880409993,0.03125,0.0121864415443769,0.0503135584556231,0,0,0,0,0,0,0,0,0
"2023/02/27","ESB",5664579,53,1683,12,330,0.708259061200238,0.686542013221562,0.729976109178913,0.00408719346049046,0.000823507831459235,0.00735087908952169,0.023841961852861,0.0160379822606275,0.0316459414450945,0.0696969696969697,0.0422237039576817,0.0971702354362577,0.00995670995670996,0,0.0206688475281894,0.0303030303030303,0.0118081225144358,0.0487979380916248
"2023/02/27","ESBI",1152651,8,200,4,100,0.51,0.440718669206941,0.579281330793059,0.0148148148148148,0,0.0351940676112953,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2023/02/27","ESBU",356958,1,100,1,100,0.2,0.121601440618398,0.278398559381602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/27","ESCC",394151,3,77,1,21,0.363636363636364,0.256190658854061,0.471082068418666,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00680272108843537,0,0.0419585657461001,0.142857142857143,0,0.2925206881748
"2023/02/27","ESCA",1240155,15,652,4,170,0.627300613496933,0.590186295179901,0.664414931813964,0.00613496932515337,0.000141280443005255,0.0121286582073015,0.0230061349693252,0.0114983419206734,0.0345139280179769,0.00588235294117647,0,0.0173775934247483,0.000840336134453781,0,0.00519613278136626,0.0176470588235294,0,0.037439236084206
"2023/02/27","ESS",581078,4,52,1,20,0.692307692307692,0.566862414597836,0.817752970017548,0,0,0,0.09375,0,0.194741017975272,0,0,0,0,0,0,0,0,0
"2023/02/27","ESCS",579962,4,165,0,0,0.284848484848485,0.215981335353127,0.353715634343842,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESCR",495761,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/27","ESCO",782979,12,348,2,45,0.689655172413793,0.641048406750689,0.738261938076898,0.00574712643678161,0,0.0136891701358439,0.0344827586206897,0.0153119917099327,0.0536535255314466,0,0,0,0,0,0,0,0,0
"2023/02/27","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESSS",723576,11,331,5,130,0.610271903323263,0.557733527815008,0.662810278831517,0.0196078431372549,0.0040731669921855,0.0351425192823243,0.0294117647058824,0.0104811188649635,0.0483424105468012,0,0,0,0,0,0,0,0,0
"2023/02/27","ESGI",771044,3,100,1,45,0.44,0.342709946375848,0.537290053624152,0,0,0,0.0666666666666667,0.00354982998014994,0.129783503353183,0,0,0,0,0,0,0,0,0
"2023/02/27","ESGR",914678,13,372,4,85,0.594086021505376,0.544183982458888,0.643988060551864,0.00280112044817927,0,0.00828352104185825,0.0252100840336134,0.00894873230660126,0.0414714357606256,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0117647058823529,0,0.034687066756159
"2023/02/27","ESGU",257762,1,25,1,25,0.12,0,0.247382581456854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/27","ESH",521870,4,63,3,52,0.666666666666667,0.550261686975156,0.783071646358177,0,0,0,0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0,0,0
"2023/02/27","ESHU",220461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/27","ESJ",633564,6,435,1,100,0.291954022988506,0.249228102857165,0.334679943119847,0,0,0,0.0072289156626506,0,0.0153794331081595,0,0,0,0,0,0,0,0,0
"2023/02/27","ESLO",316798,2,52,1,22,0.903846153846154,0.823719499986574,0.983972807705734,0,0,0,0.0961538461538462,0.0160271922942663,0.176280500013426,0,0,0,0,0,0,0,0,0
"2023/02/27","ESGC",1120406,10,233,4,73,0.270386266094421,0.213355534222311,0.327416997966531,0.00881057268722467,0,0.0209672688439176,0.026431718061674,0.0055637065673318,0.0472997295560162,0,0,0,0,0,0,0,0,0
"2023/02/27","ESLE",460001,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
