"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/04","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","ESC",1119596,12,266,10,236,0.676691729323308,0.620482049145697,0.73290140950092,0.00760456273764259,0,0.0181036058672341,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.00429184549356223,0,0.0126856374709475,0.0214592274678112,0.00285264401505652,0.0400658109205658
"2022/12/04","ESVI",331549,1,60,0,0,0.333333333333333,0.21405372375219,0.452612942914477,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","ESAB",388167,6,185,4,130,0.524324324324324,0.452359925518881,0.596288723129768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/04","ESA",1858683,27,962,14,485,0.497920997920998,0.466325383514583,0.529516612327412,0.00647249190938511,0.00131030256417818,0.011634681254592,0.0215749730312837,0.0122220549365075,0.0309278911260599,0.0432989690721649,0.0251853962779027,0.0614125418664272,0.00618556701030928,0,0.0131633848799753,0.00618556701030928,0,0.0131633848799753
"2022/12/04","ESAL",716820,6,118,6,118,0.449152542372881,0.359405593419114,0.538899491326649,0,0,0,0,0,0,0.0169491525423729,0,0.0402391302319488,0.00242130750605327,0,0.0112888982976257,0.0169491525423729,0,0.0402391302319488
"2022/12/04","ESO",1022800,11,423,7,233,0.621749408983452,0.575535212597975,0.667963605368928,0.0066006600660066,0,0.0157182990862455,0.0124069478908189,0.00159965155406868,0.023214244227569,0.00429184549356223,0,0.0126856374709475,0.000613120784794605,0,0.00379153117436346,0.00429184549356223,0,0.0126856374709475
"2022/12/04","ESAV",157640,1,38,0,0,0.921052631578947,0.835315816663006,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","ESBA",673559,5,79,2,30,0.30379746835443,0.202384284001347,0.405210652707513,0,0,0,0.0126582278481013,0,0.0373103752272041,0.1,0,0.207351648623029,0.0142857142857143,0,0.0567490364845549,0.0666666666666667,0,0.155927353122826
"2022/12/04","ESPM",1149460,11,263,5,123,0.524714828897338,0.464360417619403,0.585069240175274,0,0,0,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0.016260162601626,0,0.0386112216989289
"2022/12/04","ESB",5664579,75,2303,48,1517,0.623100303951368,0.603308152881089,0.642892455021647,0.00252143217347453,0.000314128096179923,0.00472873625076914,0.0131578947368421,0.00813363988806352,0.0181821495856207,0.03295978905735,0.0239757883193351,0.0419437897953649,0.00470854129390715,0.00126366499992702,0.00815341758788728,0.00922874093605801,0.00441687822349133,0.0140406036486247
"2022/12/04","ESBI",1152651,10,251,7,166,0.466135458167331,0.404421579993777,0.527849336340885,0.00904977375565611,0,0.0215350091750472,0.0407239819004525,0.0146655147344911,0.0667824490664139,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.00430292598967298,0,0.0142601803309337,0.0120481927710843,0,0.0286449362222799
"2022/12/04","ESBU",356958,1,50,1,50,0.3,0.172979816379776,0.427020183620224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/04","ESCC",394151,2,53,2,53,0.339622641509434,0.212124292421378,0.46712099059749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
