"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/24","ESCE",84777,1,30,1,30,0.866666666666667,0.745024855301071,0.988308478032263,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/07/24","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","ESC",1119596,10,240,6,95,0.720833333333333,0.664079959877385,0.777586706789282,0.00833333333333333,0,0.0198343095356423,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0,0,0
"2022/07/24","ESVI",331549,1,50,1,50,0.3,0.172979816379776,0.427020183620224,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/07/24","ESAB",388167,5,150,2,20,0.606666666666667,0.528493464081246,0.684839869252088,0.0133333333333333,0,0.0316884461414894,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/24","ESA",1858683,21,701,10,277,0.430813124108417,0.394155781092634,0.467470467124199,0.00293685756240822,0,0.0070010784930613,0.0036101083032491,0,0.0106730070203565,0.000515729757607014,0,0.00318939656061311,0.0036101083032491,0,0.0106730070203565
"2022/07/24","ESAL",716820,4,80,2,37,0.5375,0.428243269446058,0.646756730553942,0,0,0,0.027027027027027,0,0.0792782855481121,0.00386100386100386,0,0.0238438487767614,0.027027027027027,0,0.0792782855481121
"2022/07/24","ESO",1022800,12,422,7,245,0.677725118483412,0.633135692111986,0.722314544854839,0,0,0,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00291545189504373,0,0.00966669865437095,0.0163265306122449,0.000457971959043135,0.0321950892654467
"2022/07/24","ESAV",157640,1,18,0,0,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","ESBA",673559,2,35,1,25,0.8,0.667482247948105,0.932517752051895,0.0285714285714286,0,0.0837646169591168,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.08,0,0.186344979985533
