"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/05/12","ESCE",84777,1,50,0,0,0.4,0.264209711910859,0.535790288089141,0.02,0,0.058805307081791,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/12","ESC",1119596,9,262,4,95,0.66793893129771,0.610912682476566,0.724965180118854,0.0129310344827586,0,0.0274686936341903,0.0689655172413793,0.0363591075846479,0.101571926898111,0,0,0,0,0,0,0,0,0
"2023/05/12","ESVI",331549,1,35,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/12","ESAB",388167,3,180,1,100,0.666666666666667,0.59780055196616,0.735532781367173,0,0,0,0.0111111111111111,0,0.026424253906707,0,0,0,0,0,0,0,0,0
"2023/05/12","ESA",1858683,18,457,10,217,0.568927789934354,0.523523846078026,0.614331733790683,0.0023094688221709,0,0.00683071463845775,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.00921658986175115,0,0.0219308975740252,0.00131665569453588,0,0.00614133263598515,0,0,0
"2023/05/12","ESAL",716820,6,135,3,70,0.644444444444444,0.56369720509102,0.725191683797869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/12","ESO",1022800,4,125,1,15,0.648,0.56427562404341,0.73172437595659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/12","ESAV",157640,1,38,0,0,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/05/12","ESBA",673559,4,105,1,20,0.466666666666667,0.371242979001752,0.562090354331582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/05/12","ESPM",1149460,5,107,3,52,0.635514018691589,0.544321505566749,0.726706531816428,0,0,0,0.0280373831775701,0,0.0593161571305694,0,0,0,0,0,0,0,0,0
