"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2024/12/19","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/19","ESML",86487,1,25,1,25,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0,0,0,0,0,0
"2024/12/19","ESC",1119596,9,183,4,100,0.617486338797814,0.547072228183658,0.68790044941197,0,0,0,0.0111111111111111,0,0.026424253906707,0,0,0,0,0,0,0,0,0
"2024/12/19","ESVI",331549,1,23,0,0,0.0869565217391304,0,0.202111039830404,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/19","ESAB",388167,2,115,0,0,0.260869565217391,0.180614690576627,0.341124439858156,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/19","ESA",1858683,21,427,12,269,0.557377049180328,0.510265687275001,0.604488411085655,0.0101010101010101,0.000252322967185347,0.0199496972348349,0.0358056265984655,0.0173886791925321,0.0542225740043988,0,0,0,0,0,0,0,0,0
"2024/12/19","ESAL",716820,3,42,2,27,0.857142857142857,0.751314749352322,0.962970964933392,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0740740740740741,0,0.172858264945582,0.0105820105820106,0,0.049177824677429,0.0740740740740741,0,0.172858264945582
"2024/12/19","ESO",1022800,10,336,6,196,0.589285714285714,0.536682617366474,0.641888811204955,0.00595238095238095,0,0.0141772199659751,0.0178571428571429,0.00369686517037757,0.0320174205439081,0.0102040816326531,0,0.0242736199565428,0.00145772594752187,0,0.00679895528031573,0,0,0
"2024/12/19","ESAV",157640,1,48,1,48,0.958333333333333,0.901803181929026,1,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00595238095238095,0,0.0277132595558929,0.0625,0,0.130978323482545
"2024/12/19","ESBA",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/19","ESPM",1149460,3,46,2,26,0.347826086956522,0.210190112439716,0.485462061473327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024/12/19","ESB",5664579,58,2140,21,793,0.504672897196262,0.483489664283509,0.525856130109014,0.00381861575178998,0.0011775557493044,0.00645967575427556,0.0168674698795181,0.0113267008673434,0.0224082388916927,0.0113493064312736,0.00397675864622452,0.0187218542163228,0.00162132949018195,0,0.00442156646284256,0.00126103404791929,0,0.00373105649942256
"2024/12/19","ESBI",1152651,6,120,3,45,0.566666666666667,0.478005722857337,0.655327610475996,0,0,0,0.0571428571428571,0.01274547480853,0.101540239477184,0,0,0,0,0,0,0,0,0
"2024/12/19","ESBU",356958,2,85,1,5,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.2,0,0.550609016230633,0.0285714285714286,0,0.17459887910999,0,0,0
"2024/12/19","ESCC",394151,3,80,0,0,0.4375,0.32879403151993,0.54620596848007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/12/19","ESCA",1240155,11,271,2,75,0.431734317343173,0.372762101557175,0.490706533129171,0.003690036900369,0,0.0109090201944939,0.011070110701107,0,0.023527360668107,0,0,0,0,0,0,0,0,0
