"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/20","ESCE",84777,1,8,0,0,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/20","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/20","ESC",1119596,18,585,10,268,0.705982905982906,0.669063598919544,0.742902213046268,0.00541516245487365,0,0.0115262692131299,0.0371024734982332,0.0215309414926894,0.052674005503777,0.00757575757575758,0,0.0180351833963584,0.00108225108225108,0,0.00504845470493246,0.0113636363636364,0,0.0241492943139747
"2023/01/20","ESVI",331549,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/20","ESAB",388167,8,275,2,70,0.545454545454545,0.486604109238238,0.604304981670853,0.00425531914893617,0,0.0125778272452066,0.00851063829787234,0,0.0202552660407912,0,0,0,0,0,0,0,0,0
"2023/01/20","ESA",1858683,28,880,16,472,0.725,0.695498635386418,0.754501364613582,0.0153846153846154,0.00708617713063592,0.0236830536385949,0.0923076923076923,0.0727909193053854,0.111824465309999,0.0127118644067797,0.00260529700716879,0.0228184318063905,0.00181598062953995,0,0.00565692488242893,0.0127118644067797,0.00260529700716879,0.0228184318063905
"2023/01/20","ESAL",716820,9,208,5,93,0.581730769230769,0.514695184794217,0.648766353667321,0,0,0,0,0,0,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0122887864823349,0,0.0346799214687974,0.010752688172043,0,0.0317139576772608
"2023/01/20","ESO",1022800,13,396,7,174,0.393939393939394,0.345814118055921,0.442064669822867,0,0,0,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.0172413793103448,0,0.0365825563893843,0.00246305418719212,0,0.00982809138974784,0.0114942528735632,0,0.0273323659715057
"2023/01/20","ESAV",157640,1,38,1,38,0.947368421052632,0.87637159328319,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289
"2023/01/20","ESBA",673559,2,25,2,25,0.36,0.171843457484155,0.548156542515845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/20","ESPM",1149460,14,353,8,230,0.504249291784703,0.452091996945459,0.556406586623947,0.00600600600600601,0,0.0143047188174626,0.012012012012012,0.000311370179332889,0.0237126538446911,0.0391304347826087,0.0140708582079442,0.0641900113572732,0.00559006211180124,0,0.0152255834534128,0.0173913043478261,0.000496990719173595,0.0342856179764786
"2023/01/20","ESB",5664579,74,2310,41,1283,0.674458874458874,0.65535054290908,0.693567206008669,0.00184842883548983,3.86767839932643e-05,0.0036581808869864,0.0124768946395564,0.00780012100653962,0.0171536682725731,0.00701480904130943,0.00244798713974384,0.011581630942875,0.00100211557732992,0,0.00273343002669461,0.00389711613406079,0.000487868596126163,0.00730636367199543
"2023/01/20","ESBI",1152651,12,350,8,260,0.665714285714286,0.616292672682561,0.71513589874601,0.0125,0.000327026950306179,0.0246729730496938,0.040625,0.0189946280540315,0.0622553719459685,0.207692307692308,0.15838417464507,0.257000440739545,0.0296703296703297,0.00904588524082707,0.0502947740998323,0.0115384615384615,0,0.0245196740024157
"2023/01/20","ESBU",356958,2,105,0,0,0.171428571428571,0.0993410619909742,0.243516080866169,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/20","ESCC",394151,4,123,1,31,0.349593495934959,0.265324145724781,0.433862846145138,0,0,0,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167
"2023/01/20","ESCA",1240155,19,851,11,527,0.621621621621622,0.58903723705268,0.654206006190564,0.00727272727272727,0.00147464005066909,0.0130708144947855,0.0242424242424242,0.0137474807102763,0.0347373677745721,0.0094876660341556,0.00121105735927839,0.0177642747090328,0.00135538086202223,0,0.00449646045377774,0.0094876660341556,0.00121105735927839,0.0177642747090328
"2023/01/20","ESS",581078,8,154,4,67,0.62987012987013,0.553611270563241,0.706128989177019,0,0,0,0.0480769230769231,0.00696188644465477,0.0891919597091914,0,0,0,0,0,0,0,0,0
"2023/01/20","ESCS",579962,8,233,4,99,0.630901287553648,0.568939761928485,0.692862813178811,0,0,0,0.00546448087431694,0,0.0161453636935996,0.0101010101010101,0,0.0297983843686596,0.00144300144300144,0,0.00892039615194916,0.0303030303030303,0,0.0640699576190009
"2023/01/20","ESCR",495761,2,115,0,0,0.852173913043478,0.787304670174803,0.917043155912153,0,0,0,0.0260869565217391,0,0.0552190013239384,NA,NA,NA,NA,NA,NA,NA,NA,NA
