"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
<<<<<<< HEAD
"2022/12/24","ESCE",84777,1,8,1,8,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/12/24","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ESC",1119596,15,435,11,312,0.6,0.553962780750299,0.646037219249701,0.00699300699300699,0,0.0148784769173913,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.0258899676375405,0.00818322752012618,0.0435967077549547,0.00369856680536292,0,0.0104668880373185,0.0129449838187702,0.00034150931340677,0.0255484583241337
"2022/12/24","ESVI",331549,2,90,1,50,0.888888888888889,0.823961293290624,0.953816484487154,0,0,0,0.0111111111111111,0,0.0327671653351987,0,0,0,0,0,0,0,0,0
"2022/12/24","ESAB",388167,4,120,2,35,0.566666666666667,0.478005722857337,0.655327610475996,0,0,0,0.0166666666666667,0,0.0395717683152074,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/12/24","ESA",1858683,28,778,22,500,0.551413881748072,0.516466064571665,0.586361698924479,0.0117955439056356,0.00413484820192961,0.0194562396093417,0.0393184796854522,0.0255281738217414,0.0531087855491629,0.0188284518828452,0.00664377765789348,0.0310131261077969,0.00314285714285714,0,0.00804901900078965,0.018,0.00634653475445271,0.0296534652455473
"2022/12/24","ESAL",716820,5,112,5,112,0.758928571428571,0.679712663912668,0.838144478944475,0,0,0,0,0,0,0.0178571428571429,0,0.0423834632599042,0.00255102040816327,0,0.0118930532854827,0.0178571428571429,0,0.0423834632599042
"2022/12/24","ESO",1022800,8,199,6,124,0.417085427135678,0.348578179868969,0.485592674402388,0,0,0,0.016304347826087,0,0.0346030914008677,0.00806451612903226,0,0.0238068137560713,0.00115207373271889,0,0.00712279877559618,0.00806451612903226,0,0.0238068137560713
"2022/12/24","ESAV",157640,1,38,0,0,0.947368421052632,0.87637159328319,1,0,0,0,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
