"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/02","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/03","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/04","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/05","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/06","ESCE",84777,1,20,1,20,0.1,0,0.231478381086487,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2022/07/07","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","ESCE",84777,1,20,0,0,0.1,0,0.231478381086487,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESC",1119596,7,200,7,200,0.38,0.312730107099998,0.447269892900002,0.005,0,0.0147752896716551,0.055,0.0234041282597254,0.0865958717402746,0.00785714285714286,0,0.0200935106698736,0.07,0.0346390774139597,0.10536092258604
"2022/07/02","ESC",1119596,8,225,8,225,0.448888888888889,0.383898992688798,0.51387878508898,0.00444444444444444,0,0.0131360162614106,0.0577777777777778,0.0272908318513735,0.088264723704182,0.00825396825396825,0,0.0200759004666672,0.0711111111111111,0.0375290422182573,0.104693180003965
