"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESA",1858683,6,113,6,113,0.132743362831858,0.0701844643534983,0.195302261310219,0.00884955752212389,0,0.0261174540302483,0,0,0,0,0,0,0,0,0
"2022/07/02","ESA",1858683,10,218,10,218,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024
"2022/07/03","ESA",1858683,10,218,10,218,0.31651376146789,0.254771713590068,0.378255809345712,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024,0.00458715596330275,0,0.0135571719598496,0.0321100917431193,0.00870805815873613,0.0555121253275024
"2022/07/01","ESAB",388167,1,30,1,30,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESAB",388167,2,50,2,50,0.28,0.155546145238331,0.404453854761669,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESAB",388167,2,50,2,50,0.28,0.155546145238331,0.404453854761669,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESAV",157640,1,18,1,18,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESAV",157640,1,18,1,18,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","ESB",5664579,13,299,13,299,0.464882943143813,0.408349075215884,0.521416811071741,0.00343642611683849,0,0.0101601149508185,0.0501672240802676,0.0254245799899684,0.0749098681705667,0.00716674629718108,0,0.0167279301565688,0.0301003344481605,0.0107333696932057,0.0494672992031153
"2022/07/02","ESB",5664579,26,614,26,614,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0374592833876222,0.022439862323386,0.0524787044518583,0.00535132619823174,0,0.0111220391469795,0.0195439739413681,0.00859472315978097,0.0304932247229552
"2022/07/03","ESB",5664579,26,614,26,614,0.454397394136808,0.41501337448546,0.493781413788156,0.00509337860780985,0,0.0108422763559997,0.0374592833876222,0.022439862323386,0.0524787044518583,0.00535132619823174,0,0.0111220391469795,0.0195439739413681,0.00859472315978097,0.0304932247229552
"2022/07/01","ESBA",673559,1,30,1,30,0.9,0.792648351376971,1,0,0,0,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.1,0,0.207351648623029
"2022/07/02","ESBA",673559,2,40,2,40,0.825,0.707249138300636,0.942750861699364,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.0142857142857143,0,0.0510600300389939,0.075,0,0.156624323226238
"2022/07/03","ESBA",673559,2,40,2,40,0.825,0.707249138300636,0.942750861699364,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.0142857142857143,0,0.0510600300389939,0.075,0,0.156624323226238
"2022/07/01","ESBI",1152651,1,15,1,15,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","ESBI",1152651,5,130,5,130,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0230769230769231,0,0.0488873715288082
"2022/07/03","ESBI",1152651,5,130,5,130,0.346153846153846,0.264373530537106,0.427934161770587,0,0,0,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.00659340659340659,0,0.0205055761795015,0.0230769230769231,0,0.0488873715288082
"2022/07/01","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESBU",356958,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESBU",356958,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
