"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ESA",1858683,6,113,6,113,0.132743362831858,0.0701844643534983,0.195302261310219,0.00884955752212389,0,0.0261174540302483,0,0,0,0,0,0,0,0,0
"2022/07/02","ESA",1858683,6,113,6,113,0.132743362831858,0.0701844643534983,0.195302261310219,0.00884955752212389,0,0.0261174540302483,0,0,0,0,0,0,0,0,0
"2022/07/03","ESA",1858683,6,113,6,113,0.132743362831858,0.0701844643534983,0.195302261310219,0.00884955752212389,0,0.0261174540302483,0,0,0,0,0,0,0,0,0
"2022/07/01","ESAB",388167,1,30,1,30,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESAB",388167,1,30,1,30,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESAB",388167,1,30,1,30,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESAL",716820,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESAV",157640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESB",5664579,14,499,14,499,0.37875751503006,0.336196789612945,0.421318240447175,0.00203665987780041,0,0.006024372866114,0.0501002004008016,0.0309595607226876,0.0692408400789156,0.0071571714858288,0,0.014553373783972,0.0480961923847695,0.0293224999666368,0.0668698848029023
"2022/07/02","ESB",5664579,14,499,14,499,0.37875751503006,0.336196789612945,0.421318240447175,0.00203665987780041,0,0.006024372866114,0.0501002004008016,0.0309595607226876,0.0692408400789156,0.0071571714858288,0,0.014553373783972,0.0480961923847695,0.0293224999666368,0.0668698848029023
"2022/07/03","ESB",5664579,14,499,14,499,0.37875751503006,0.336196789612945,0.421318240447175,0.00203665987780041,0,0.006024372866114,0.0501002004008016,0.0309595607226876,0.0692408400789156,0.0071571714858288,0,0.014553373783972,0.0480961923847695,0.0293224999666368,0.0668698848029023
"2022/07/01","ESBA",673559,2,110,2,110,0.790909090909091,0.714914512925185,0.866903668892996,0,0,0,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0103896103896104,0,0.0293384885114156,0.0272727272727273,0,0.0577104095590364
"2022/07/02","ESBA",673559,2,110,2,110,0.790909090909091,0.714914512925185,0.866903668892996,0,0,0,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0103896103896104,0,0.0293384885114156,0.0272727272727273,0,0.0577104095590364
"2022/07/03","ESBA",673559,2,110,2,110,0.790909090909091,0.714914512925185,0.866903668892996,0,0,0,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0103896103896104,0,0.0293384885114156,0.0272727272727273,0,0.0577104095590364
"2022/07/01","ESBI",1152651,1,15,1,15,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","ESBI",1152651,1,15,1,15,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","ESBI",1152651,1,15,1,15,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/01","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESBU",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESC",1119596,7,200,7,200,0.38,0.312730107099998,0.447269892900002,0.005,0,0.0147752896716551,0.055,0.0234041282597254,0.0865958717402746,0.00785714285714286,0,0.0200935106698736,0.07,0.0346390774139597,0.10536092258604
"2022/07/02","ESC",1119596,7,200,7,200,0.38,0.312730107099998,0.447269892900002,0.005,0,0.0147752896716551,0.055,0.0234041282597254,0.0865958717402746,0.00785714285714286,0,0.0200935106698736,0.07,0.0346390774139597,0.10536092258604
"2022/07/03","ESC",1119596,7,200,7,200,0.38,0.312730107099998,0.447269892900002,0.005,0,0.0147752896716551,0.055,0.0234041282597254,0.0865958717402746,0.00785714285714286,0,0.0200935106698736,0.07,0.0346390774139597,0.10536092258604
"2022/07/01","ESCA",1240155,2,31,2,31,0.516129032258065,0.340210670854135,0.692047393661994,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESCA",1240155,2,31,2,31,0.516129032258065,0.340210670854135,0.692047393661994,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESCA",1240155,2,31,2,31,0.516129032258065,0.340210670854135,0.692047393661994,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","ESCC",394151,1,21,1,21,0.333333333333333,0.131713994253613,0.534952672413053,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","ESCC",394151,1,21,1,21,0.333333333333333,0.131713994253613,0.534952672413053,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","ESCC",394151,1,21,1,21,0.333333333333333,0.131713994253613,0.534952672413053,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/01","ESCO",782979,5,84,5,84,0.392857142857143,0.288416095128547,0.497298190585739,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00850340136054422,0,0.0281392828124258,0.0357142857142857,0,0.0753998261357364
"2022/07/02","ESCO",782979,5,84,5,84,0.392857142857143,0.288416095128547,0.497298190585739,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00850340136054422,0,0.0281392828124258,0.0357142857142857,0,0.0753998261357364
"2022/07/03","ESCO",782979,5,84,5,84,0.392857142857143,0.288416095128547,0.497298190585739,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00850340136054422,0,0.0281392828124258,0.0357142857142857,0,0.0753998261357364
"2022/07/01","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESCR",495761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ESCS",579962,1,17,1,17,0.705882352941177,0.489286401746291,0.922478304136062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESCU",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESGC",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ESGC",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ESGC",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","ESGI",771044,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/02","ESGI",771044,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/03","ESGI",771044,1,10,1,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
