"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Panama","PA","PAN",0.00404312668463612,0,0.00860901285006148,0.0102827763496144,0.0052702801796411,0.0152952725195877,0.0077120822622108,0.00336549930254257,0.012058665221879,0.0199228791773779,0.012979842318936,0.0268659160358198,0.0139026812313803,0.0118150590423868,0.0159903034203739,0.00758607274849251,0.00699312117681422,0.0081790243201708
2020-05-06,"Bocas del Toro","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0036087397997277,0.0114855998229138,0.00754716981132075,0.0036087397997277,0.0114855998229138
2020-05-06,"Chiriquí","Panama","PA","PAN",0.000857632933104631,0,0.0020457198957904,0.00966183574879227,0,0.0229873660506421,0.00483091787439614,0,0.0142764446401761,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00302253159919399,0.001992845991009,0.00405221720737898,0.00302253159919399,0.001992845991009,0.00405221720737898
2020-05-06,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00242854474126658,0.0011100010334173,0.00374708844911586,0.00242854474126658,0.0011100010334173,0.00374708844911586
2020-05-06,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-06,"Herrera","Panama","PA","PAN",0.00554938956714761,0.000698739875042173,0.0104000392592531,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.00253991291727141,0.000660744688884415,0.0044190811456584
2020-05-06,"Los Santos","Panama","PA","PAN",0.0377358490566038,0.0167918915864219,0.0586798065267856,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00514579759862779,0.00224184256417249,0.00804975263308308,0.00514579759862779,0.00224184256417249,0.00804975263308308
2020-05-06,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Panamá","Panama","PA","PAN",0.0127290782702898,0.0106414476196094,0.0148167089209701,0.00676328502415459,0.0017700369443388,0.0117565331039704,0.00483091787439614,0.000606749888080592,0.00905508586071168,0.0154589371980676,0.00794297391775746,0.0229749004783778,0.00666678843449195,0.00598513157370292,0.00734844529528099,0.00666678843449195,0.00598513157370292,0.00734844529528099
2020-05-06,"Panamá Oeste","Panama","PA","PAN",0.0062031532695787,0.00372912994720969,0.00867717659194771,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00558659217877095,0,0.01330741431677,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.0101191103615474,0.00869504055308046,0.0115431801700143,0.0101191103615474,0.00869504055308046,0.0115431801700143
2020-05-06,"Veraguas","Panama","PA","PAN",0.00849056603773585,0.00296709722919312,0.0140140348462786,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0365853658536585,0,0.077220480131105,0.00652224551595621,0.00411430756428852,0.0089301834676239,0.00652224551595621,0.00411430756428852,0.0089301834676239
2020-05-07,"-99","Panama","PA","PAN",0.0150943396226415,0.00661876987617193,0.0235699093691111,0.00921985815602837,0.00423113617904954,0.0142085801330072,0.00638297872340425,0.00222617283693391,0.0105397846098746,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.00764270360640076,0.00500482896502868,0.0102805782477729,0.00784261062244007,0.00720904353800516,0.00847617770687499
2020-05-07,"Bocas del Toro","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00300520396128368,0.00957341239091758,0.00628930817610063,0.00300520396128368,0.00957341239091758
2020-05-07,"Chiriquí","Panama","PA","PAN",0.00110987791342952,0,0.0026472081229847,0.00829875518672199,0,0.0197522091744893,0.004149377593361,0,0.0122651180177422,0.016597510373444,0.000467795298094958,0.032727225448793,0.00279820914614647,0.00187247610346266,0.00372394218883028,0.00275157232704402,0.00184124688224481,0.00366189777184324
2020-05-07,"Coclé","Panama","PA","PAN",0.0010482180293501,0,0.00310161056647236,0,0,0,0,0,0,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00223856731691717,0.00106726881361499,0.00340986582021935,0.00221975582685905,0.00105828921930848,0.00338122243440961
2020-05-07,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-07,"Emberá","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Herrera","Panama","PA","PAN",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00218758545255674,0.000673352909068978,0.0037018179960445,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-07,"Los Santos","Panama","PA","PAN",0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00411663807890223,0.00179227272537945,0.00644100343242501,0.00411663807890223,0.00179227272537945,0.00644100343242501
2020-05-07,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Panamá","Panama","PA","PAN",0.00579408705987223,0.00451198092876987,0.0070761931909746,0.00929512006196747,0.00406050653774144,0.0145297335861935,0.00542215336948102,0.00141634417087693,0.00942796256808512,0.0185902401239349,0.0112221885703549,0.025958291677515,0.00650618087182824,0.00590023968941031,0.00711212205424616,0.00649455366436499,0.00589174336519381,0.00709736396353616
