"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Bocas del Toro","Panama","PA","PAN",35,35,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0036087397997277,0.0114855998229138
2020-05-06,"Darién","Panama","PA","PAN",6,6,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-06,"Herrera","Panama","PA","PAN",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00253991291727141,0.000660744688884415,0.0044190811456584
2020-05-06,"Los Santos","Panama","PA","PAN",44,44,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00514579759862779,0.00224184256417249,0.00804975263308308
2020-05-06,"Ngöbe Buglé","Panama","PA","PAN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Veraguas","Panama","PA","PAN",82,81,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0365853658536585,0,0.077220480131105,0.00652224551595621,0.00411430756428852,0.0089301834676239
2020-05-07,"Bocas del Toro","Panama","PA","PAN",42,42,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00300520396128368,0.00957341239091758
2020-05-07,"Colón","Panama","PA","PAN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Darién","Panama","PA","PAN",7,7,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-07,"Emberá","Panama","PA","PAN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Herrera","Panama","PA","PAN",69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-07,"Los Santos","Panama","PA","PAN",55,55,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00411663807890223,0.00179227272537945,0.00644100343242501
2020-05-07,"Ngöbe Buglé","Panama","PA","PAN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Bocas del Toro","Panama","PA","PAN",48,48,0.0208333333333333,0,0.0612383382477474,0,0,0,0,0,0,0.00550314465408805,0.0026284169854824,0.0083778723226937
2020-05-08,"Colón","Panama","PA","PAN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Darién","Panama","PA","PAN",10,10,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-05-08,"Emberá","Panama","PA","PAN",1,1,0,0,0,0,0,0,0,0,0,0,0,0
