"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Panama","PA","PAN",0.0102827763496144,0.0052702801796411,0.0152952725195877,0.0077120822622108,0.00336549930254257,0.012058665221879,0.0199228791773779,0.012979842318936,0.0268659160358198,0.00758607274849251,0.00699312117681422,0.0081790243201708
2020-05-06,"Bocas del Toro","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0036087397997277,0.0114855998229138
2020-05-06,"Chiriquí","Panama","PA","PAN",0.00966183574879227,0,0.0229873660506421,0.00483091787439614,0,0.0142764446401761,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00302253159919399,0.001992845991009,0.00405221720737898
2020-05-06,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00242854474126658,0.0011100010334173,0.00374708844911586
2020-05-06,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-06,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00253991291727141,0.000660744688884415,0.0044190811456584
2020-05-06,"Los Santos","Panama","PA","PAN",0.0227272727272727,0,0.0667628104654133,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00514579759862779,0.00224184256417249,0.00804975263308308
2020-05-06,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Panamá","Panama","PA","PAN",0.00676328502415459,0.0017700369443388,0.0117565331039704,0.00483091787439614,0.000606749888080592,0.00905508586071168,0.0154589371980676,0.00794297391775746,0.0229749004783778,0.00666678843449195,0.00598513157370292,0.00734844529528099
2020-05-06,"Panamá Oeste","Panama","PA","PAN",0.0111731843575419,0.000285007219254159,0.0220613614958296,0.00558659217877095,0,0.01330741431677,0.0111731843575419,0.000285007219254159,0.0220613614958296,0.0101191103615474,0.00869504055308046,0.0115431801700143
2020-05-06,"Veraguas","Panama","PA","PAN",0.0121951219512195,0,0.0359509307900056,0,0,0,0.0365853658536585,0,0.077220480131105,0.00652224551595621,0.00411430756428852,0.0089301834676239
