"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00209643605870021,0,0.004998847657833
2020-05-06,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Central Equatoria","South Sudan","SS","SSD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-06,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-07,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-05-07,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Central Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-07,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-08,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-08,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Central Equatoria","South Sudan","SS","SSD",0.25,0,0.674344650278564,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Central Equatoria","South Sudan","SS","SSD",0.25,0,0.674344650278564,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-10,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Central Equatoria","South Sudan","SS","SSD",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Unity","South Sudan","SS","SSD",1,1,1,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-10,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-11,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Central Equatoria","South Sudan","SS","SSD",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Unity","South Sudan","SS","SSD",1,1,1,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-11,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
