"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-06,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-07,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-07,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-08,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-09,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-10,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-11,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-11,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-12,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-13,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-14,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-14,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-15,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-16,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-16,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-17,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-17,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-18,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-18,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-19,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-20,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-21,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-22,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-23,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-24,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-25,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-26,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-27,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-28,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-29,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-05,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-06,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-06,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-07,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-07,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-08,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
