"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Haiti","HT","HTI",549,544,0.00910746812386157,0.00116100218211363,0.0170539340656095,0.00364298724954463,0,0.00868261240826528,0.029143897996357,0.0150732800757582,0.0432145159169558,0.0118271365149834,0.0105792733277716,0.0130749997021951
2020-05-07,"-99","Haiti","HT","HTI",477,472,0.010482180293501,0.00134259428926934,0.0196217662977328,0.00628930817610063,0,0.013383784123693,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.012432043492165,0.0110589695911172,0.0138051173932128
2020-05-08,"-99","Haiti","HT","HTI",415,410,0.0120481927710843,0.00155149056163201,0.0225448949805367,0.0072289156626506,0,0.0153794331081595,0.0265060240963855,0.011051238977028,0.0419608092157431,0.0141739530602853,0.0126022739991281,0.0157456321214426
2020-05-09,"-99","Haiti","HT","HTI",343,338,0.0174927113702624,0.00361884565745619,0.0313665770830686,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.032069970845481,0.0134245454866729,0.0507153962042892,0.0132298760745785,0.0115567152395191,0.014903036909638
2020-05-10,"-99","Haiti","HT","HTI",270,268,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0407407407407407,0.0171604763965359,0.0643210050849456,0.0154885947620389,0.0134578322223189,0.0175193573017588
2020-05-11,"-99","Haiti","HT","HTI",231,229,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0432900432900433,0.017046271170649,0.0695338154094375,0.016890500123589,0.0145979722961391,0.0191830279510389
2020-05-12,"-99","Haiti","HT","HTI",170,169,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0176470588235294,0,0.037439236084206,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0218823266718767,0.0188525605469279,0.0249120927968256
2020-05-13,"-99","Haiti","HT","HTI",124,124,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0241935483870968,0,0.0512374206401292,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.0185636031649422,0.0153002691219233,0.021826937207961
2020-05-15,"Ouest","Haiti","HT","HTI",130,130,0.0230769230769231,0,0.0488873715288082,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0.0034833091436865,0.00209215011540568,0.00487446817196733
2020-05-16,"Ouest","Haiti","HT","HTI",180,179,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0111111111111111,0,0.026424253906707,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.00347844418678191,0.0022937138507722,0.00466317452279162
2020-05-17,"L'Artibonite","Haiti","HT","HTI",104,104,0.0288461538461538,0,0.0610138084045009,0.0192307692307692,0,0.0456252526000378,0.0576923076923077,0.0128810900419712,0.102503525342644,0.022133526850508,0.0182497114849935,0.0260173422160225
2020-05-17,"Ouest","Haiti","HT","HTI",240,239,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00833333333333333,0,0.0198343095356423,0.0375,0.0134642060052939,0.0615357939947061,0.00473671745480382,0.00354102651951595,0.00593240839009169
2020-05-18,"L'Artibonite","Haiti","HT","HTI",108,108,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0218378756114605,0.018051629035089,0.025624122187832
2020-05-18,"Ouest","Haiti","HT","HTI",317,315,0.0252365930599369,0.00797092326073125,0.0425022628591426,0.0126182965299685,0.00033085788914358,0.0249057351707933,0.0473186119873817,0.023945943525733,0.0706912804490304,0.00706798442647499,0.00579722766752225,0.00833874118542774
2020-05-19,"L'Artibonite","Haiti","HT","HTI",112,112,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0267857142857143,0,0.0566873491108252,0.0625,0.0176704141682234,0.107329585831777,0.0220687331536388,0.0183315531839301,0.0258059131233475
2020-05-19,"Ouest","Haiti","HT","HTI",385,382,0.0233766233766234,0.00828374147020549,0.0384695052830413,0.012987012987013,0.00167776317887688,0.0242962627951491,0.0571428571428571,0.0339570804008714,0.0803286338848429,0.00884125259310481,0.00755179523995906,0.0101307099462506
2020-05-20,"-99","Haiti","HT","HTI",106,105,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0849056603773585,0.0318420964900357,0.137969224264681,0.00233602875112309,0.00106765646865981,0.00360440103358637
2020-05-20,"L'Artibonite","Haiti","HT","HTI",117,117,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0769230769230769,0.0286391670201752,0.125206986825979,0.0214481535236252,0.0178423330479763,0.0250539739992741
2020-05-20,"Ouest","Haiti","HT","HTI",450,447,0.0244444444444444,0.0101766145448907,0.0387122743439982,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0555555555555556,0.0343917486861438,0.0767193624249674,0.0111856823266219,0.00984648365962414,0.0125248809936197
