"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Haiti","HT","HTI",0.00910746812386157,0.00116100218211363,0.0170539340656095,0.00364298724954463,0,0.00868261240826528,0.029143897996357,0.0150732800757582,0.0432145159169558,0.0118271365149834,0.0105792733277716,0.0130749997021951
2020-05-06,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"L'Artibonite","Haiti","HT","HTI",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-06,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Haiti","HT","HTI",0.010482180293501,0.00134259428926934,0.0196217662977328,0.00628930817610063,0,0.013383784123693,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.012432043492165,0.0110589695911172,0.0138051173932128
2020-05-07,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"L'Artibonite","Haiti","HT","HTI",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00645481628599801,0.00295734536630098,0.00995228720569504
2020-05-07,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-07,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Haiti","HT","HTI",0.0120481927710843,0.00155149056163201,0.0225448949805367,0.0072289156626506,0,0.0153794331081595,0.0265060240963855,0.011051238977028,0.0419608092157431,0.0141739530602853,0.0126022739991281,0.0157456321214426
2020-05-08,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"L'Artibonite","Haiti","HT","HTI",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00598251265531523,0.0027401838603145,0.00922484145031597
2020-05-08,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Nord","Haiti","HT","HTI",0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-08,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-05-08,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Haiti","HT","HTI",0.0174927113702624,0.00361884565745619,0.0313665770830686,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.032069970845481,0.0134245454866729,0.0507153962042892,0.0132298760745785,0.0115567152395191,0.014903036909638
2020-05-09,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"L'Artibonite","Haiti","HT","HTI",0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00566037735849057,0.00280400238416772,0.00851675233281341
2020-05-09,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Nord","Haiti","HT","HTI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-09,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989
2020-05-09,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-10,"-99","Haiti","HT","HTI",0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0407407407407407,0.0171604763965359,0.0643210050849456,0.0154885947620389,0.0134578322223189,0.0175193573017588
2020-05-10,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"L'Artibonite","Haiti","HT","HTI",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00487963565387118,0.0024162769061775,0.00734299440156486
2020-05-10,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Nord","Haiti","HT","HTI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-10,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-10,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-05-10,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-11,"-99","Haiti","HT","HTI",0.0216450216450216,0.00287912401282741,0.0404109192772159,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0432900432900433,0.017046271170649,0.0695338154094375,0.016890500123589,0.0145979722961391,0.0191830279510389
2020-05-11,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"L'Artibonite","Haiti","HT","HTI",0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.00422416220782878,0.00209100019958621,0.00635732421607135
2020-05-11,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-11,"Nord","Haiti","HT","HTI",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-11,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-11,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127
2020-05-11,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-12,"-99","Haiti","HT","HTI",0.0235294117647059,0.000743902029661722,0.04631492149975,0.0176470588235294,0,0.037439236084206,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0218823266718767,0.0188525605469279,0.0249120927968256
2020-05-12,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"L'Artibonite","Haiti","HT","HTI",0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-12,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-12,"Nord","Haiti","HT","HTI",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-12,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-12,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ouest","Haiti","HT","HTI",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067
2020-05-12,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-13,"-99","Haiti","HT","HTI",0.032258064516129,0.00115979794514288,0.0633563310871152,0.0241935483870968,0,0.0512374206401292,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.0185636031649422,0.0153002691219233,0.021826937207961
2020-05-13,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"L'Artibonite","Haiti","HT","HTI",0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00351031154014919,0.00179331205069918,0.00522731102959919
2020-05-13,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-13,"Nord","Haiti","HT","HTI",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-13,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-13,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ouest","Haiti","HT","HTI",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-05-13,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317
2020-05-14,"-99","Haiti","HT","HTI",0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0281761006289308,0.023031949052391,0.0333202522054706
2020-05-14,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"L'Artibonite","Haiti","HT","HTI",0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0240514202778354,0.0197275436692222,0.0283752968864486
2020-05-14,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-14,"Nord","Haiti","HT","HTI",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-05-14,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-14,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-14,"Ouest","Haiti","HT","HTI",0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.00356960734319225,0.00170310730828292,0.00543610737810158
2020-05-14,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
