"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Grand'Anse","Haiti","HT","HTI",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"L'Artibonite","Haiti","HT","HTI",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-06,"Nippes","Haiti","HT","HTI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nord-Est","Haiti","HT","HTI",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sud-Est","Haiti","HT","HTI",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Grand'Anse","Haiti","HT","HTI",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"L'Artibonite","Haiti","HT","HTI",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00645481628599801,0.00295734536630098,0.00995228720569504
2020-05-07,"Nippes","Haiti","HT","HTI",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nord-Est","Haiti","HT","HTI",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nord-Ouest","Haiti","HT","HTI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ouest","Haiti","HT","HTI",3,3,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-07,"Sud-Est","Haiti","HT","HTI",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Grand'Anse","Haiti","HT","HTI",12,12,0,0,0,0,0,0,0,0,0,0,0,0
