"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Hong Kong","HK","HKG",326,326,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.00798703553652043,0.00665978521716324,0.00931428585587762
2020-05-06,"North","Hong Kong","HK","HKG",387,384,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.0129198966408269,0.00166871005035769,0.0241710832312961,0.00776336477987421,0.00655755953242167,0.00896917002732676
2020-05-07,"-99","Hong Kong","HK","HKG",310,310,0.0161290322580645,0.00210604717322054,0.0301520173429085,0.0161290322580645,0.00210604717322054,0.0301520173429085,0.0161290322580645,0.00210604717322054,0.0301520173429085,0.00827754108338405,0.0068921414893463,0.00966294067742181
2020-05-07,"North","Hong Kong","HK","HKG",408,405,0.0122549019607843,0.00157922628352521,0.0229305776380434,0.00980392156862745,0.000243467384303031,0.0193643757529519,0.0122549019607843,0.00157922628352521,0.0229305776380434,0.00736081993943629,0.00621730603900177,0.00850433383987081
2020-05-08,"-99","Hong Kong","HK","HKG",274,274,0.0182481751824818,0.00239984944155002,0.0340965009234135,0.0182481751824818,0.00239984944155002,0.0340965009234135,0.0182481751824818,0.00239984944155002,0.0340965009234135,0.00902079603360419,0.00748303243292938,0.010558559634279
2020-05-08,"Central and Western","Hong Kong","HK","HKG",122,121,0.00819672131147541,0,0.024196023091187,0,0,0,0.00819672131147541,0,0.024196023091187,0.00265086542959613,0.00139241845976902,0.00390931239942324
2020-05-08,"North","Hong Kong","HK","HKG",429,426,0.0116550116550117,0.00149883881447105,0.0218111844955523,0.00932400932400932,0.000229346274046818,0.0184186723739718,0.013986013986014,0.00287361153415357,0.0250984164378744,0.00708654442377536,0.00599239077819493,0.00818069806935578
2020-05-09,"-99","Hong Kong","HK","HKG",250,249,0.012,0,0.0254973087359147,0.012,0,0.0254973087359147,0.012,0,0.0254973087359147,0.00234901871637493,0.00152308910219375,0.00317494833055612
2020-05-09,"Central and Western","Hong Kong","HK","HKG",137,136,0.0072992700729927,0,0.0215532681040483,0,0,0,0.0072992700729927,0,0.0215532681040483,0.00235849056603774,0.00123867879291879,0.00347830233915669
2020-05-09,"North","Hong Kong","HK","HKG",450,447,0.0111111111111111,0.00142622923721485,0.0207959929850074,0.00888888888888889,0.000216739603050558,0.0175610381747272,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.00679582963994766,0.00574967254794478,0.00784198673195054
2020-05-09,"Sha Tin","Hong Kong","HK","HKG",101,101,0,0,0,0,0,0,0,0,0,0.000934055669717915,0.000115717275811485,0.00175239406362435
2020-05-10,"-99","Hong Kong","HK","HKG",223,222,0.0134529147982063,0,0.0285732968308454,0.0134529147982063,0,0.0285732968308454,0.0134529147982063,0,0.0285732968308454,0.00254971953085161,0.00163849479027294,0.00346094427143027
2020-05-10,"Central and Western","Hong Kong","HK","HKG",163,162,0.00613496932515337,0,0.0181223470894496,0,0,0,0.00613496932515337,0,0.0181223470894496,0.00197996738877242,0.00103970016639518,0.00292023461114966
2020-05-10,"Islands","Hong Kong","HK","HKG",111,111,0.00900900900900901,0,0.0265866247160538,0,0,0,0.00900900900900901,0,0.0265866247160538,0.0178480367159612,0.0144647933669446,0.0212312800649779
2020-05-10,"Kowloon City","Hong Kong","HK","HKG",117,116,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0348080676642811,0.0302263538299355,0.0393897814986267
2020-05-10,"North","Hong Kong","HK","HKG",478,475,0.0125523012552301,0.0025717881186689,0.0225328143917913,0.00836820083682008,0.00020189928868606,0.0165345023849541,0.0125523012552301,0.0025717881186689,0.0225328143917913,0.0064746772591857,0.00548393227028795,0.00746542224808345
2020-05-10,"Sai Kung","Hong Kong","HK","HKG",105,104,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.00107793681194212,0.00363904432013335
2020-05-10,"Sha Tin","Hong Kong","HK","HKG",120,120,0,0,0,0,0,0,0,0,0,0.00141509433962264,0.000491237393103346,0.00233895128614194
2020-05-11,"-99","Hong Kong","HK","HKG",199,198,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.003621116828664,0.00247187589361102,0.00477035776371697
2020-05-11,"Central and Western","Hong Kong","HK","HKG",182,181,0.00549450549450549,0,0.0162339123703056,0,0,0,0.00549450549450549,0,0.0162339123703056,0.00187636818513499,0.00101035985765077,0.00274237651261922
2020-05-11,"Islands","Hong Kong","HK","HKG",123,123,0.00813008130081301,0,0.023999840579984,0,0,0,0.00813008130081301,0,0.023999840579984,0.016260162601626,0.01319000851917,0.019330316684082
2020-05-11,"Kowloon City","Hong Kong","HK","HKG",130,129,0.0153846153846154,0,0.0365415646793085,0.0153846153846154,0,0.0365415646793085,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0356881673248501,0.0312908665511675,0.0400854680985327
2020-05-11,"North","Hong Kong","HK","HKG",503,500,0.0119284294234592,0.00244096996714075,0.0214158888797777,0.00795228628230616,0.000190237248351864,0.0157143353162605,0.0119284294234592,0.00244096996714075,0.0214158888797777,0.00615094339622642,0.00520958232600623,0.0070923044664466
2020-05-11,"Sai Kung","Hong Kong","HK","HKG",112,111,0,0,0,0,0,0,0,0,0,0.00220975692673806,0.00100986938202176,0.00340964447145436
2020-05-11,"Sha Tin","Hong Kong","HK","HKG",133,133,0,0,0,0,0,0,0,0,0,0.0024116896013619,0.00126664944680777,0.00355672975591602
2020-05-11,"Yuen Long","Hong Kong","HK","HKG",103,102,0,0,0,0,0,0,0.00970873786407767,0,0.0286449164107037,0.000184979652238254,0,0.000547499574440996
2020-05-12,"-99","Hong Kong","HK","HKG",183,182,0.0109289617486339,0,0.0259924565424358,0.0109289617486339,0,0.0259924565424358,0.0109289617486339,0,0.0259924565424358,0.00373211693966411,0.00251525824696536,0.00494897563236286
2020-05-12,"Central and Western","Hong Kong","HK","HKG",202,201,0.00495049504950495,0,0.0146292404427115,0,0,0,0.00495049504950495,0,0.0146292404427115,0.00168966488313151,0.000909753605840097,0.00246957616042293
2020-05-12,"Islands","Hong Kong","HK","HKG",136,136,0.00735294117647059,0,0.0217113598515444,0,0,0,0.00735294117647059,0,0.0217113598515444,0.0148446170921199,0.0120528603783242,0.0176363738059155
2020-05-12,"Kowloon City","Hong Kong","HK","HKG",147,146,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0315326957870251,0.0276390471295049,0.0354263444445452
2020-05-12,"North","Hong Kong","HK","HKG",524,521,0.0133587786259542,0.00352896118738949,0.0231885960645189,0.00954198473282443,0.00121821913662603,0.0178657503290228,0.0133587786259542,0.00352896118738949,0.0231885960645189,0.00593923152138486,0.00503295049195113,0.00684551255081858
2020-05-12,"Sai Kung","Hong Kong","HK","HKG",124,123,0,0,0,0,0,0,0,0,0,0.00199417088510508,0.000911228566680098,0.00307711320353006
2020-05-12,"Sha Tin","Hong Kong","HK","HKG",150,150,0,0,0,0,0,0,0,0,0,0.00213836477987421,0.0011229567678325,0.00315377279191592
