"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Central and Western","Hong Kong","HK","HKG",86,86,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00351031154014919,0.00179331205069918,0.00522731102959919
2020-05-06,"Islands","Hong Kong","HK","HKG",62,62,0,0,0,0,0,0,0,0,0,0.0316494217894096,0.02566374159181,0.0376351019870092
2020-05-06,"Kowloon City","Hong Kong","HK","HKG",58,57,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.0350877192982456,0.0285263540317847,0.0416490845647065
2020-05-06,"Kwai Tsing","Hong Kong","HK","HKG",19,19,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-06,"Kwun Tong","Hong Kong","HK","HKG",42,41,0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-06,"Sai Kung","Hong Kong","HK","HKG",60,59,0,0,0,0,0,0,0,0,0,0.00351774864086984,0.00144258984158795,0.00559290744015173
2020-05-06,"Sha Tin","Hong Kong","HK","HKG",61,61,0,0,0,0,0,0,0,0,0,0.00123724095267553,2.55173922526601e-05,0.00244896451309841
2020-05-06,"Sham Shui Po","Hong Kong","HK","HKG",32,32,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533
2020-05-06,"Tai Po","Hong Kong","HK","HKG",23,23,0.0869565217391304,0,0.202111039830404,0,0,0,0.0434782608695652,0,0.126820982266037,0.0139458572600492,0.00736292741017006,0.0205287871099284
2020-05-06,"Tsuen Wan","Hong Kong","HK","HKG",24,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tuen Mun","Hong Kong","HK","HKG",32,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-05-06,"Wan Chai","Hong Kong","HK","HKG",35,35,0,0,0,0,0,0,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-05-06,"Wong Tai Sin","Hong Kong","HK","HKG",26,26,0,0,0,0,0,0,0,0,0,0.0725689404934688,0.0588714915098082,0.0862663894771294
2020-05-06,"Yau Tsim Mong","Hong Kong","HK","HKG",44,44,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056
2020-05-06,"Yuen Long","Hong Kong","HK","HKG",41,41,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674
2020-05-07,"Central and Western","Hong Kong","HK","HKG",99,99,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00323994663617305,0.00170229908882554,0.00477759418352056
2020-05-07,"Eastern","Hong Kong","HK","HKG",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Islands","Hong Kong","HK","HKG",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0.0261635220125786,0.0212013633462299,0.0311256806789274
2020-05-07,"Kowloon City","Hong Kong","HK","HKG",74,73,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.0289480485913673,0.0236650608213784,0.0342310363613561
2020-05-07,"Kwai Tsing","Hong Kong","HK","HKG",22,22,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-07,"Kwun Tong","Hong Kong","HK","HKG",51,50,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00180028735325377
2020-05-07,"Sai Kung","Hong Kong","HK","HKG",75,74,0,0,0,0,0,0,0,0,0,0.00331463539010709,0.0015158008484993,0.00511346993171488
2020-05-07,"Sha Tin","Hong Kong","HK","HKG",82,82,0,0,0,0,0,0,0,0,0,0.00115048320294524,0.000142638997651628,0.00215832740823885
2020-05-07,"Sham Shui Po","Hong Kong","HK","HKG",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0493468795355588,0.040009634860092,0.0586841242110256
2020-05-07,"Tai Po","Hong Kong","HK","HKG",31,31,0.0967741935483871,0,0.200848899686167,0,0,0,0.0645161290322581,0,0.150996898883724,0.0103469263542301,0.00545391214229439,0.0152399405661657
2020-05-07,"Tsuen Wan","Hong Kong","HK","HKG",27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tuen Mun","Hong Kong","HK","HKG",47,47,0,0,0,0,0,0,0,0,0,0.000802890405459655,0,0.00191517249954892
2020-05-07,"Wan Chai","Hong Kong","HK","HKG",44,44,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-05-07,"Wong Tai Sin","Hong Kong","HK","HKG",30,30,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0509601944667529,0.0748259690552597
