"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Iceland","IS","ISL",29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.011060507482108,0.00583193004533235,0.0162890849188837
2020-05-06,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-06,"Höfuðborgarsvæði","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-06,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-07,"-99","Iceland","IS","ISL",29,29,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.011060507482108,0.00583193004533235,0.0162890849188837
2020-05-07,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-07,"Höfuðborgarsvæði","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-07,"Suðurland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-08,"-99","Iceland","IS","ISL",23,23,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0114848236259229,0.0055034618104928,0.017466185441353
2020-05-08,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-08,"Höfuðborgarsvæði","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-08,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Suðurland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-09,"-99","Iceland","IS","ISL",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-05-09,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-09,"Höfuðborgarsvæði","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-09,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
