ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-05,2020-05-03,100,0.03,0.0334344809563718,0.0216445328517843,0.000247853491922702,0.02,0.0274394957835608,0.0118692436264929,0.000184455379680413,0.00790457027881575,0.00208075877990367,0.0300943807662117,0.0334814147413398,0.021348150204631,0.000244014731428992,0.0200943807662117,0.0274960769129646,0.0117415526978687,0.000181797287594393,0.00779623571688327,0.00206599993765306,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-06,2020-05-03,100,0.03,0.0334344809563718,0.0216445328517843,0.000247853491922702,0.02,0.0274394957835608,0.0118692436264929,0.000184455379680413,0.00790457027881575,0.00208075877990367,0.0301408231676257,0.0335045096765565,0.0213378209481912,0.000243661094159519,0.0201408231676257,0.0275239190637513,0.0117530208048524,0.00018163749407583,0.00778793704099851,0.00206483049383722,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-07,2020-05-03,100,0.03,0.0334344809563718,0.0216445328517843,0.000247853491922702,0.02,0.0274394957835608,0.0118692436264929,0.000184455379680413,0.00790457027881575,0.00208075877990367,0.0302076891846768,0.0335377608927938,0.0213372821319056,0.000243314421602574,0.0202076891846768,0.0275640051418299,0.0117773859716222,0.000181528902243838,0.00777934285238807,0.00206361772687657,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-08,2020-05-06,100,0.03,0.0334344809563718,0.0213212924606712,0.000244192366694492,0.02,0.0274394957835608,0.0116919878280741,0.000181717011507974,0.00790457027881575,0.00208075877990367,0.0303024848787409,0.033584901013601,0.0213517932173277,0.000242996166309553,0.0203024848787409,0.0276208350198659,0.0118202945844698,0.000181504428973504,0.00777044686989636,0.00206236350917488,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-09,2020-05-11,100,0.03,0.0334344809563718,0.021039914574668,0.000241004388857497,0.02,0.0274394957835608,0.0115376882318228,0.000179332882914093,0.00747341189997126,0.00202365471500501,0.0304345165978248,0.0336505579113056,0.0213881162827194,0.000242735680530854,0.0204345165978248,0.0276999878396908,0.0118888781225729,0.000181606936684382,0.00776122831399145,0.00206106880779858,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-11,2020-05-12,100,0.03,0.0334344809563718,0.0209358301707843,0.000239824889000906,0.02,0.0274394957835608,0.0114806113174873,0.000178450875531999,0.00747341189997126,0.00202365471500501,0.0308552221495979,0.0338597668920578,0.0215602189564391,0.00024254561140295,0.0208552221495979,0.0279522001941907,0.0121382320020056,0.000182411574776698,0.00774168692954713,0.00205835922721931,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-12,2020-05-18,100,0.03,0.0334344809563718,0.0212416744676013,0.00024329039883956,0.02,0.0274394957835608,0.0116483275946439,0.000181042442450232,0.00790457027881575,0.00208075877990367,0.0311679921030101,0.034015301524029,0.021715097298015,0.000242710460027025,0.0211679921030101,0.0281397053175114,0.0123383110197083,0.000183238293233458,0.00773130041858275,0.00205694683511936,0.000178935222799736,6.11578488973289e-05,0.000178935222799735,9.94597203065956e-05,-1.08225497167531e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-13,2020-05-18,100,0.03,0.0334344809563718,0.0209747739731235,0.000240266220848479,0.02,0.0274394957835608,0.0115019669864163,0.000178780889885265,0.00790457027881575,0.00208075877990367,0.0315633447670114,0.0342119029891744,0.0219280096956148,0.000243114053072652,0.0215633447670114,0.0283767186533833,0.0126005494461956,0.000184428857461587,0.00772053204587536,0.0020555066577077,0.00023708693323095,9.8364791237254e-05,0.000237086933230949,0.000141254773557194,-1.1234165853858e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-14,2020-05-22,100,0.03,0.0334344809563718,0.0208364722182683,0.000238698831106276,0.02,0.0274394957835608,0.0114261262540896,0.000177608871995424,0.00782472613458529,0.00205982389707657,0.0320475772155436,0.0344527027042664,0.0222053125299327,0.000243797017183458,0.0220475772155436,0.0286670152882978,0.0129307087838819,0.000186027548461544,0.00770944137308007,0.00205405028370326,0.000306648005144463,0.000144671733004517,0.000306648005144462,0.000192220468709941,-1.16502465513326e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-15,2020-05-30,100,0.03,0.0334344809563718,0.0203248090229051,0.000232898137498503,0.02,0.0274394957835608,0.0111455447713631,0.000173272069003568,0.00761713135958609,0.00204287235145496,0.0326206109774419,0.0347376616470664,0.0225489971318965,0.000244783004901967,0.0226206109774419,0.0290105481789078,0.013329804325725,0.000188051582836053,0.0076981897092058,0.00205260048882867,0.000386354349783502,0.000199533985761475,0.000386354349783504,0.00025158495687588,-1.20428601150927e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-17,2020-06-01,100,0.03,0.0334344809563718,0.0198512365014666,0.000227526532607149,0.02,0.0274394957835608,0.0108858511263094,0.000169257012498643,0.00761713135958609,0.00204287235145496,0.0339904572567803,0.0354188605109268,0.0234127331930479,0.000247625350964329,0.0239904572567803,0.0298317689922742,0.0143064312291025,0.000193249717771642,0.00767627969922082,0.00204985455046711,0.000592656776492573,0.000337436151721417,0.000592656776492573,0.00040292551775494,-1.41581024617718e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-18,2020-06-08,100,0.03,0.0334344809563718,0.0197176611952274,0.000226010947451519,0.02,0.0274394957835608,0.0108126022434116,0.000168124338184459,0.00761713135958609,0.00204287235145496,0.0347452749734878,0.0357942172051766,0.0239056274465955,0.000249388342342026,0.0247452749734878,0.0302842810942578,0.0148535488450255,0.000196259180337301,0.00766640525167672,0.00204865084021689,0.000648342137314977,0.000390901415026064,0.000648342137314978,0.000452552807169978,-1.25469463117353e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-20,2020-06-18,100,0.04,0.0384072934108425,0.0277673957164004,0.000266213659296945,0.03,0.0334344809563718,0.0189215417622524,0.000220753602726359,0.00761713135958609,0.00204287235145496,0.0362501105000978,0.0365425436900422,0.0249125655198339,0.000253189110643896,0.0262501105000978,0.0311864277612124,0.0159568652940851,0.000202468206149923,0.00765102318896296,0.0020468331405613,0.000847019732847939,0.000532911370303148,0.00084701973284794,0.000603092379062793,-1.33795382699649e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-21,2020-06-18,100,0.04,0.0384072934108425,0.0277673957164004,0.000266213659296945,0.03,0.0334344809563718,0.0189215417622524,0.000220753602726359,0.00761713135958609,0.00204287235145496,0.0369426869753952,0.0368869489822455,0.0253847007365261,0.000255042395465434,0.0269426869753953,0.0316016263312571,0.0164690486616869,0.000205401316933703,0.00764637835751052,0.00204631700933606,0.000896557034730634,0.000576115173485216,0.000896557034730637,0.000644749869248543,-1.23589480608069e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-22,2020-06-18,100,0.04,0.0384072934108425,0.0279505350371321,0.000267944226457353,0.03,0.0334344809563718,0.0190463384245295,0.00022219544546519,0.00761713135958609,0.00204287235145496,0.0375660506656463,0.0371969360545,0.0258138017981675,0.000256760610536057,0.0275660506656463,0.0319753319392894,0.0169321028923199,0.000208077461855789,0.00764435345824142,0.00204613195414607,0.000919745575017117,0.000601414878039128,0.000919745575017119,0.000666899018073013,-1.08479858064421e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-23,2020-06-19,100,0.04,0.0384072934108425,0.027519448630659,0.000263870163175885,0.03,0.0334344809563718,0.0187525831322966,0.000218801236571752,0.00761713135958609,0.00204287235145496,0.0381076838655435,0.0374662800867204,0.0261899727444268,0.000258293465753519,0.0281076838655435,0.032300040239538,0.0173361186170443,0.000210431648973975,0.00764535685296559,0.00204632790572986,0.000914512148016936,0.000606829268755044,0.000914512148016935,0.000667719048553206,-8.80547604003527e-06
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-24,2020-06-21,100,0.04,0.0384072934108425,0.0273878960191899,0.000262626532936805,0.03,0.0334344809563718,0.0186629392111572,0.000217765236478634,0.00761713135958609,0.00204287235145496,0.0385629578326388,0.0376926792920972,0.0265091416743313,0.000259616392984095,0.0285629578326388,0.0325729763077683,0.017677296610092,0.000212435935329813,0.00764981220344795,0.00204695858405519,0.000762083429309753,0.000516068080213914,0.000762083429309754,0.000561810896831579,-4.41124929547853e-06
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-25,2020-06-21,100,0.04,0.0384072934108425,0.0273878960191899,0.000262626532936805,0.03,0.0334344809563718,0.0186629392111572,0.000217765236478634,0.00761713135958609,0.00204287235145496,0.0389339319096767,0.0378771577431552,0.0267722622343564,0.000260727840673367,0.0289339319096767,0.0327953747169023,0.0179570510139003,0.000214094601114613,0.00765821649482547,0.00204808862339681,0.000698109489364822,0.000477772464626814,0.000698109489364821,0.000517250361479138,-1.36479280854098e-06
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-26,2020-06-21,100,0.04,0.0384072934108425,0.0273878960191899,0.000262626532936805,0.03,0.0334344809563718,0.0186629392111572,0.000217765236478634,0.00761713135958609,0.00204287235145496,0.0392274310737413,0.0380231093729989,0.0269839385683531,0.000261643627389461,0.0292274310737413,0.0329713270305823,0.0181805360979494,0.000215435534378587,0.00767111621775672,0.00204978998980102,0.000496220095607255,0.000345228841419877,0.000496220095607254,0.000370611800644053,3.34883813229355e-06
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-27,2020-06-22,100,0.04,0.0384072934108425,0.0275434790997391,0.00026409731622025,0.03,0.0334344809563718,0.0187689582194279,0.000218990470397139,0.00761713135958609,0.00204287235145496,0.0394531252869955,0.0381353428724561,0.0271510551308293,0.000262391185449593,0.0294531252869955,0.0331066303767871,0.0183551874093421,0.000216501604625679,0.00768904116981558,0.00205213295323872,0.000418406385266704,0.000294392399050543,0.000418406385266702,0.000314356457942542,7.11046871750895e-06
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-28,2020-06-24,100,0.04,0.0384072934108425,0.0275171934079654,0.000263848844916495,0.03,0.0334344809563718,0.0187510463554661,0.000218783477102824,0.00761713135958609,0.00204287235145496,0.0396220950647695,0.0382193683739905,0.0272815204788257,0.000263002939013771,0.0296220950647695,0.0332079275080279,0.0184894820386413,0.000217342347319441,0.00771249381452595,0.00205518435000498,0.000342674066520525,0.00024461978010971,0.000342674066520522,0.000259563191053553,1.13567260474211e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-29,2020-06-24,100,0.04,0.0384072934108425,0.0275171934079654,0.000263848844916495,0.03,0.0334344809563718,0.0187510463554661,0.000218783477102824,0.00761713135958609,0.00204287235145496,0.0397450749591383,0.0382805239690271,0.0273829250502866,0.000263510160722954,0.0297450749591383,0.0332816537723574,0.0185915462021842,0.00021800536100612,0.00774187607054672,0.00205899790756242,0.000272898515599132,0.000198825384309965,0.000272898515599131,0.000209237930856655,1.60865362635224e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-30,2020-07-06,100,0.04,0.0384072934108425,0.0274031782147518,0.000262771011718046,0.03,0.0334344809563718,0.0186733529605955,0.00021788559140148,0.00761713135958609,0.00204287235145496,0.0398322097553164,0.0383238544689923,0.027462153738343,0.000263939941916855,0.0298322097553164,0.0333338909534697,0.0186688444516457,0.000218533441512031,0.0077774205264081,0.00206360500059926,0.000211541987112928,0.000158835344001946,0.000211541987112926,0.000165257973592294,2.12680538266916e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-10-31,2020-07-06,100,0.04,0.0384072934108425,0.0274031782147518,0.000262771011718046,0.03,0.0334344809563718,0.0186733529605955,0.00021788559140148,0.00761713135958609,0.00204287235145496,0.0398923079262748,0.0383537401622956,0.0275246786816084,0.000264311238219334,0.0298923079262748,0.0333699197178506,0.0187274981986629,0.000218959832307845,0.00781906815954573,0.0020689991386998,0.000159729336099674,0.000125402741208671,0.000159729336099675,0.000128407864127095,2.68086107867097e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-11-01,2020-07-06,100,0.04,0.0384072934108425,0.0274031782147518,0.000262771011718046,0.03,0.0334344809563718,0.0186733529605955,0.00021788559140148,0.00761713135958609,0.00204287235145496,0.0399326510389777,0.0383738020356258,0.0275743530488214,0.000264633503478852,0.0299326510389777,0.0333941053540985,0.0187721023427058,0.000219306773647753,0.00786646232677505,0.00207513489505904,0.000117536660872734,9.84024134113807e-05,0.000117536660872733,9.85943741260749e-05,3.25576848363885e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-11-02,2020-07-06,100,0.04,0.0384072934108425,0.0274031782147518,0.000262771011718046,0.03,0.0334344809563718,0.0186733529605955,0.00021788559140148,0.00761713135958609,0.00204287235145496,0.0399588544231867,0.0383868324871601,0.0276132543414494,0.000264905678669212,0.0299588544231867,0.0334098142440795,0.0188055840025431,0.000219584408847688,0.00791888414742713,0.00208191953478105,8.42881893651989e-05,7.70332017700163e-05,8.42881893651978e-05,7.50660988668266e-05,3.83071629352599e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-11-03,2020-07-09,100,0.04,0.0384072934108425,0.0275768587028304,0.000264412834398528,0.03,0.0334344809563718,0.0187917040887326,0.000219253320956598,0.00761713135958609,0.00204287235145496,0.0399753621444662,0.0383950414673575,0.0276419752597155,0.000265116983409503,0.0299756755672418,0.0334198984949996,0.0188298117007858,0.000219794257037479,0.00797523467349212,0.00208921057174122,5.88778466161187e-05,6.0075796814969e-05,5.89300837453953e-05,5.67216103574171e-05,4.37901431610292e-05
GP,GLP,Guadeloupe,Pointe-à-Pitre,2020-11-04,2020-07-10,100,0.04,0.0384072934108425,0.028124201967338,0.000269584976921568,0.03,0.0334344809563718,0.0191646803139229,0.000223562540827411,0.00847944811727508,0.0021544704047102,0.0399850986463084,0.0383998832471199,0.0276595629879483,0.000265247693423459,0.0299860586732966,0.0334261231516842,0.0188449289225745,0.000219925664623775,0.00803421535299774,0.00209683902572609,4.00039478616795e-05,4.61063229436215e-05,4.01639523597135e-05,4.22304533983769e-05,4.8723213741837e-05
